pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-25 06:26:10,30536.99678258186,0.01259828999999999983583354179472735268063843250274658203125,0.000000480406813083,6779467,2019-02-25 06:26:10,btc,61.117795141210216,0.17363166,0.01259828999999999983583354179472735268063843250274658203125,btc,25.705180397907,0.0,0.2698801960889023,1
1,[],4,[],2019-02-25 06:26:11,302963.12584715,0.01274557,0.000000486022997139,6779468,2019-02-25 06:26:11,btc,9.090917702840756,0.0,0.01274557,btc,251.47185048,1.50507271,1.2633119903832442,1
1,[],5,[],2019-02-25 06:26:13,0.0,0,0,6779469,2019-02-25 06:26:13,btc,0.0,0.32980975,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-25 06:26:16,414670.96989001,0.0116527,0.00000044434891329,6779470,2019-02-25 06:26:16,btc,6522.577189100148,1013.74661662,0.0116527,btc,1033.97842341,0.0,5.5132100491639795,1
1,[],12,[],2019-02-25 06:26:18,10440.00284934,0.0126800000000000002986499936241671093739569187164306640625,0.0000004835226360000001,6779471,2019-02-25 06:26:18,btc,0.3453253706126,0.0,0.0126800000000000002986499936241671093739569187164306640625,btc,18.43119507,0.3277192504377,0.393514205071,1
1,[],20,[],2019-02-25 06:26:20,1150.428,0.010500214,0.0000004004015103978,6779472,2019-02-25 06:26:20,btc,0.0610059484809,0.0472,0.010500214,btc,2.7408,0.0006372098648,0.0915544251227,1
1,[],21,[],2019-02-25 06:26:21,2246.38263748,0.01264246999999999940267336740,0.000000482091515769,6779473,2019-02-25 06:26:21,btc,23.29523101531128,3551.44729061,0.0126424699999999994026733673990747774951159954071044921875,"btc,eth",2369.39163708,39.260942325048035,22.169650384017004,1
1,[],22,[],2019-02-25 06:26:25,0.0163776,0.01300000,0.0000004957251,6779474,2019-02-25 06:26:25,BTC,0.31423927,0.0,0.01300000,BTC,0.11751954901960784,0.0,0.00020972,1
1,[],24,[],2019-02-25 06:26:25,0.0,0.000000000000,0,6779475,2019-02-25 06:26:25,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-25 06:26:26,0.0,0,0,6779476,2019-02-25 06:26:26,btc,10.699399998237254,773.0061254,0.0,btc,822.68601238,10.005,0.0,1
