pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-20 20:51:11,962.954716143011,0.008000000000000000166533453693773481063544750213623046875,0.0000008557488000000001,7917366,2019-08-20 20:51:11,btc,9.384668522683347,2.9577333151,0.008000000000000000166533453693773481063544750213623046875,btc,40.906652129365,0.0,0.2830767346708834,1
1,[],4,[],2019-08-20 20:51:12,42001.37648027,0.00793289,0.0000008485701372540001,7917367,2019-08-20 20:51:12,btc,12.759237607072873,0.0,0.00793289,btc,576.56305396,1.46275682,0.9104665174532987,1
1,[],12,[],2019-08-20 20:51:15,124.03669154,0.00787000000000000025923707624997405218891799449920654296875,0.000000841842882,7917368,2019-08-20 20:51:15,btc,0.2779846394914,0.0,0.00787000000000000025923707624997405218891799449920654296875,btc,26.385713459999998,0.918467433681,0.23317119330119998,1
1,[],20,[],2019-08-20 20:51:16,932.5438,0.00790064,0.0000008451203999040001,7917369,2019-08-20 20:51:16,btc,0.2388888421972,3.1705,0.00790064,btc,20.5574,0.0254169768483,0.1301142374129,1
1,[],21,[],2019-08-20 20:51:17,2311.5171409600002,0.007909990000000000423541202110,0.0000008461205563140002,7917370,2019-08-20 20:51:17,btc,9.603204716100043,1431.97222536,0.00790999000000000042354120211030021891929209232330322265625,"btc,eth",1819.74010293,11.137418325413675,15.38934804775949,1
1,[],22,[],2019-08-20 20:51:21,0.5198816666666667,0.00600000,0.0000006418116000000001,7917371,2019-08-20 20:51:21,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-20 20:51:23,0.0,0.000000000000,0,7917372,2019-08-20 20:51:23,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-20 20:51:24,0.0,0,0,7917373,2019-08-20 20:51:24,btc,30.04059999909527,13470.29716862,0.0,btc,3657.13137668,110.05,0.0,1
1,[],26,[],2019-08-20 20:51:28,0.0,0,0,7917374,2019-08-20 20:51:28,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-08-20 20:51:29,0.0,0,0,7917375,2019-08-20 20:51:29,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-08-20 20:51:32,0.0,0,0,7917376,2019-08-20 20:51:32,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-20 20:51:34,6174309.37569663,0.00000006,0.000000000006418116,7917377,2019-08-20 20:51:34,btc,43032.807601838074,0.0,0.00000006,btc,9405921.16514027,0.012553382267,0.25778755909879786,3
0,[],28,[],2019-08-20 20:51:36,0.0,0,0,7917378,2019-08-20 20:51:36,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-08-19 07:13:39,5576051.9095195,0.00000012,0.000000000012681852,7911861,2019-08-19 07:13:39,btc,25.86361324985451,0.0,0.00000012,btc,1094878.27526979,0.00024951,0.0793524101309535,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-15 15:27:29,324074.0,0.00000001,0.0000000000010065590000000001,7900084,2019-08-15 15:27:29,btc,9583.47119397936,4910218.0,0.00000001,btc,78345418.50750598,0.0,0.00324074,6
1,[],3,[],2019-08-20 20:51:40,11386.926477313402,0.000069099999999999999096556013711278865230269730091094970703125,0.000000007391530260000001,7917379,2019-08-20 20:51:40,btc,1026.3028308642686,0.0,0.000069099999999999999096556013711278865230269730091094970703125,btc,439.414759279976,0.0,0.0182395138004776,7
1,[],4,[],2019-08-20 20:51:40,47676.57095002,0.00008018,0.000000008576742348,7917380,2019-08-20 20:51:40,btc,12.56972889177124,0.0,0.00008018,btc,76465.19161071,1.30209656,2.101731760347648,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-08-20 20:51:41,23036113.14680874,0.00000021,0.000000000022463406,7917381,2019-08-20 20:51:41,btc,5.905541957094078,0.0,0.00000021,btc,11496642.57037091,0.18927256,1.536547220696819,12
0.0,[],25,[],2019-08-20 20:51:44,0.0,0,0,7917382,2019-08-20 20:51:44,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],10,[],2019-08-20 19:53:23,785060.8562585,0.00000125,0.000000000134198375,7917090,2019-08-20 19:53:23,btc,666797.3189098184,17060.5930877,0.00000125,btc,1006872.03169482,0.0,0.0836700268348533,13
1,[],4,[],2019-08-20 20:51:45,814966.53867857,0.00000128,0.00000000013691980800000002,7917383,2019-08-20 20:51:45,btc,3.459936388252069,0.0,0.00000128,btc,923443.50678184,0.03034376,0.3288709579820566,13
1,[],21,[],2019-08-20 20:51:48,4200186.02552436,0.000001289999999999999931037152415,0.000000000137989494,7917384,2019-08-20 20:51:48,btc,3.9257633214347063,765301.91487606,0.00000128999999999999993103715241471451946608794969506561756134033203125,btc,2046730.97510994,1.00588306,1.753481530155403,13
1,[],4,[],2019-08-20 20:48:36,1489831.24396295,0.00000079,0.00000000008443938700000001,7917299,2019-08-20 20:48:36,btc,2.6266127860249306,0.0,0.00000079,btc,848716.88246755,0.02078024,0.2541864287356356,14
1,[],12,[],2019-08-20 20:48:37,214439.34894939,0.00000076,0.000000000081232828,7917300,2019-08-20 20:48:37,btc,181.9833171773145,0.0,0.00000076,btc,31521.5760854,0.000165621287,0.018595377843430398,14
0,[],17,[],2019-08-20 20:48:38,0.0,0,0,7917301,2019-08-20 20:48:38,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],26,[],2019-08-20 20:48:38,0.0,0,0,7917302,2019-08-20 20:48:38,,0.0,0.0,0,,0.0,0.0,0.0,14
0,[],4,[],2019-08-20 20:51:49,0.0,0,0,7917385,2019-08-20 20:51:49,,0.0,0.0,0,,0.0,0.0,0.0,15
