pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-05-14 13:18:26,31472.371224470375,0.01039302999999999928271154914227736298926174640655517578125,0.000000846704564555,7628255,2019-05-14 13:18:26,btc,33.74263025667326,55.8478049825,0.01039302999999999928271154914227736298926174640655517578125,btc,20.721942777453002,0.0,0.24341915547276385,1
1,[],4,[],2019-05-14 13:18:27,251065.01915043,0.01012057,0.000000824507657045,7628256,2019-05-14 13:18:27,btc,7.422946781126621,0.0,0.01012057,btc,318.51608181,2.51350881,0.2918418551284329,1
1,[],5,[],2019-05-14 13:18:29,0.0,0,0,7628257,2019-05-14 13:18:29,btc,0.0,0.0306699,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-14 13:18:33,256901.53065226,0.00792062,0.00000064528103047,7628258,2019-05-14 13:18:33,btc,6521.8000403904325,1751.33630958,0.00792062,btc,1165.00863578,0.0,3.0378359487217406,1
1,[],12,[],2019-05-14 13:18:35,84.1492706,0.01034000000000000023259172365897029521875083446502685546875,0.0000008423842900000001,7628259,2019-05-14 13:18:35,btc,0.1746199174016,0.0,0.01034000000000000023259172365897029521875083446502685546875,btc,10.86605982,0.441144236822,0.4130544684183,1
1,[],20,[],2019-05-14 13:18:37,969.1531,0.01025,0.000000835052125,7628260,2019-05-14 13:18:37,btc,0.2299417315517,5.9067,0.01025,btc,17.4153,0.0630474656033,0.1119450033339,1
1,[],21,[],2019-05-14 13:18:38,2045.01763444,0.01023345999999999977880804636,0.00000083370463601,7628261,2019-05-14 13:18:38,btc,9.13049182011931,11672.78582292,0.0102334599999999997788080463578808121383190155029296875,"btc,eth",1165.68559363,116.32600597082094,11.410312188622553,1
0,[],22,[],2019-05-14 13:18:41,0.0,0,0,7628262,2019-05-14 13:18:41,,0.31629903,0.0,0,,0.2505752479991019,0.0,0.0,1
1,[],24,[],2019-05-14 13:18:42,0.0,0.000000000000,0,7628263,2019-05-14 13:18:42,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-14 13:18:44,0.0,0,0,7628264,2019-05-14 13:18:44,btc,35.11499999880156,8068.32175801,0.0,btc,3352.79391384,83.6185,0.0,1
1,[],26,[],2019-05-14 13:18:45,0.0,0,0,7628265,2019-05-14 13:18:45,,0.0,0.0,0,,0.0,0.0,0.0,1
