pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-13 11:51:10,30543.42868972709,0.01284760000000000068620664706031675450503826141357421875,0.00000049573877836,6920276,2019-03-13 11:51:10,btc,61.168293377741314,1.60295231693,0.01284760000000000068620664706031675450503826141357421875,btc,29.00702837624,0.0,0.28494688864077833,1
1,[],4,[],2019-03-13 11:51:14,207761.70379818,0.01285392,0.000000495982642512,6920277,2019-03-13 11:51:14,btc,13.186959288227559,0.0,0.01285392,btc,335.31662873,0.98938622,1.2337285043879052,1
1,[],5,[],2019-03-13 11:51:18,0.0,0,0,6920278,2019-03-13 11:51:18,btc,0.0,0.19660389,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-13 11:51:20,413782.51705461,0.01042346,0.000000402200669906,6920279,2019-03-13 11:51:20,btc,6521.425917445446,1478.01792195,0.01042346,btc,1034.38740896,0.0,4.708098399219707,1
1,[],12,[],2019-03-13 11:51:23,105.47139231,0.0128599999999999999034105968576113809831440448760986328125,0.000000496217246,6920280,2019-03-13 11:51:23,btc,0.2818249354347,0.0,0.0128599999999999999034105968576113809831440448760986328125,btc,20.9586467,0.0283717697762,0.3160228165455,1
1,[],20,[],2019-03-13 11:51:26,1152.4737,0.01050023,0.000000405162924803,6920281,2019-03-13 11:51:26,btc,0.0552085068997,0.0,0.01050023,btc,2.4565,0.0,0.0959759649271,1
1,[],21,[],2019-03-13 11:51:27,2260.50939169,0.01289761000000000032428282282,0.000000497668469221,6920282,2019-03-13 11:51:27,btc,27.963386600164323,14439.749507429999,0.0128976100000000003242828228167127235792577266693115234375,"btc,eth",3197.55717171,180.12789646141763,16.58970854697168,1
1,[],22,[],2019-03-13 11:51:53,0.0059712,0.01250000,0.0000004823262500000001,6920283,2019-03-13 11:51:53,BTC,0.31439419,0.0,0.01250000,BTC,0.12751438772928525,0.0,7.464e-05,1
1,[],24,[],2019-03-13 11:51:53,0.0,0.000000000000,0,6920284,2019-03-13 11:51:53,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-13 11:51:55,0.0,0,0,6920285,2019-03-13 11:51:55,btc,31.94649999774778,1727.06264209,0.0,btc,2414.63856544,22.427,0.0,1
1,[],26,[],2019-03-13 11:52:54,0.0,0,0,6920286,2019-03-13 11:52:54,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-13 11:52:56,992.9,0.01231000,0.000000474994891,6920287,2019-03-13 11:52:56,btc,0.147901439075,18388.3,0.01231000,btc,7.9421,0.0,0.086101096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
