pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-19 10:24:20,30558.579185885086,0.0131471899999999995711785771845825365744531154632568359375,0.0000005101398958179999,6719000,2019-02-19 10:24:20,btc,107.09369058728267,0.005,0.0131471899999999995711785771845825365744531154632568359375,btc,23.433864906307,0.0,0.3042338465958696,1
1,[],4,[],2019-02-19 10:24:21,87.37862675,0.01330001,0.000000516069648022,6719001,2019-02-19 10:24:21,btc,0.7364754553089579,0.0,0.01330001,btc,50.80219848,1.30966248,1.0816006250942296,1
1,[],5,[],2019-02-19 10:24:22,0.0,0,0,6719002,2019-02-19 10:24:22,btc,0.0,0.19945814,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-19 10:24:25,414160.31932416,0.01190401,0.00000046190177682199996,6719003,2019-02-19 10:24:25,btc,6520.764631400856,1475.81879645,0.01190401,btc,895.42644328,0.0,4.7373899796766805,1
1,[],12,[],2019-02-19 10:24:27,10449.50453185,0.01310000000000000053290705182007513940334320068359375,0.00000050830882,6719004,2019-02-19 10:24:27,btc,0.342487184536,0.0,0.01310000000000000053290705182007513940334320068359375,btc,18.98689528,0.2330339800554,0.5187431160172,1
1,[],20,[],2019-02-19 10:24:29,1151.1263,0.010500214,0.0000004074314036708,6719005,2019-02-19 10:24:29,btc,0.0588401269655,0.0098,0.010500214,btc,2.6354,0.0001029020776,0.0961852616737,1
1,[],21,[],2019-02-19 10:24:30,2364.1351110699998,0.01312264999999999959268137673,0.00000050918768983,6719006,2019-02-19 10:24:30,btc,25.92449518267313,3427.94402835,0.01312264999999999959268137672552256844937801361083984375,"btc,eth",2438.20893316,38.36075313638172,23.68766306826502,1
1,[],22,[],2019-02-19 10:16:25,0.0163776,0.01300000,0.0000005062083,6718805,2019-02-19 10:16:25,BTC,0.31407927,0.0,0.01300000,BTC,0.10751954901960785,0.0,0.00020972,1
1,[],24,[],2019-02-19 10:16:26,0.0,0.000000000000,0,6718806,2019-02-19 10:16:26,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-19 10:16:26,0.0,0,0,6718807,2019-02-19 10:16:26,btc,26.113199997886955,672.94923468,0.0,btc,1933.72886364,8.9343,0.0,1
1,[],26,[],2019-02-19 10:16:36,0.0,0,0,6718808,2019-02-19 10:16:36,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-19 10:16:37,992.968,0.01231000,0.000000479340321,6718809,2019-02-19 10:16:37,btc,0.162839806,18004.7,0.01231000,btc,8.9,0.0,0.086870176,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-19 10:16:38,0.0,0,0,6718810,2019-02-19 10:16:38,btc,0.0,0.0033176,0,btc,0.0,0.0,0.0,2
0.0000000001294302,[],22,[],2019-02-19 10:16:42,1148.0,1.4237322e-16,5.543885050902e-21,6718811,2019-02-19 10:16:42,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-02-19 10:16:43,0.0,0,0,6718812,2019-02-19 10:16:43,btc,0.0,0.02351346,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-02-19 10:16:45,12322434.53557912,0.000000172,0.0000000000066975252,6718813,2019-02-19 10:16:45,btc,924398.313495752,0.0,0.000000172,btc,9076176.7007164,0.04706182922547845,0.5205036913099736,3
0,[],28,[],2019-02-19 10:16:50,0.0,0,0,6718814,2019-02-19 10:16:50,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-19 10:16:51,400837.32322918,0.00000032,0.000000000012460512,6718815,2019-02-19 10:16:51,btc,0.384841883779883,0.0,0.00000032,btc,337830.34099658,0.0,0.0548027982399035,4
1,[],12,[],2019-02-19 10:16:52,1351022.18866667,0.00000003,0.000000000001168173,6718816,2019-02-19 10:16:52,btc,11113878.272800837,0.0,0.00000003,btc,1235369.19484872,0.00039417,0.0216563404400001,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
