pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-17 02:14:01,30565.71956926072,0.0128050000000000004096722960866827634163200855255126953125,0.00000046447448450000004,6692387,2019-02-17 02:14:01,btc,106.99925852412781,0.000539342966,0.0128050000000000004096722960866827634163200855255126953125,btc,16.463134751251,0.0,0.3706653931363785,1
1,[],4,[],2019-02-17 02:14:02,95986.57937497,0.01294684,0.000000469619432636,6692388,2019-02-17 02:14:02,btc,0.9229940187245218,0.0,0.01294684,btc,66.85498945,0.91945458,1.2772831902400132,1
1,[],5,[],2019-02-17 02:14:05,0.28471828,0.01310000,0.00000047517499,6692389,2019-02-17 02:14:05,btc,14578.76403761,0.00159894,0.01310000,btc,35555556.29123563,0.0,2.28342873,1
1,[],10,[],2019-02-17 02:14:08,415476.34048732,0.00910122,0.000000330127642938,6692390,2019-02-17 02:14:08,btc,6528.465542602164,2136.05531926,0.00910122,btc,1326.52834684,0.0,4.876443985810083,1
1,[],12,[],2019-02-17 02:14:17,10446.79409851,0.01272000000000000040356606945124440244399011135101318359375,0.00000046139128800000004,6692391,2019-02-17 02:14:17,btc,0.3309897572556,0.0,0.01272000000000000040356606945124440244399011135101318359375,btc,18.38535028,0.9301325285973,0.486531139221,1
1,[],20,[],2019-02-17 02:14:19,1151.2564,0.010500212,0.00000038087313985480003,6692392,2019-02-17 02:14:19,btc,0.0573537536243,0.0,0.010500212,btc,2.5253,0.0,0.0911161306007,1
1,[],21,[],2019-02-17 02:14:19,2008.74802346,0.01288496000000000085705664787,0.00000046737486558400005,6692393,2019-02-17 02:14:19,btc,25.076640395541055,3169.59060404,0.012884960000000000857056647873832844197750091552734375,"btc,eth",2342.27051884,36.891875743634564,20.533806516545074,1
1,[],22,[],2019-02-17 02:14:24,0.0163776,0.01300000,0.0000004715477,6692394,2019-02-17 02:14:24,BTC,0.31407927,0.0,0.01300000,BTC,0.10751954901960785,0.00012771,0.00020972,1
1,[],24,[],2019-02-17 02:14:31,0.0,0.000000000000,0,6692395,2019-02-17 02:14:31,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-17 02:14:33,0.0,0,0,6692396,2019-02-17 02:14:33,btc,32.273199997143024,1841.54954295,0.0,btc,2444.35224285,24.3132,0.0,1
1,[],26,[],2019-02-17 02:15:53,0.0,0,0,6692397,2019-02-17 02:15:53,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-17 02:15:54,992.968,0.01231000,0.000000446519399,6692398,2019-02-17 02:15:54,btc,0.162839806,18181.75,0.01231000,btc,8.9,0.0,0.086870176,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-17 02:15:56,1.536e-05,0.00000066,0.000000000023940114,6692399,2019-02-17 02:15:56,btc,0.12689027,7.499e-05,0.00000066,btc,6.166e-05,0.0,0.25254901,2
