pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-26 02:28:49,31393.96125346429,0.0091188799999999993473043247149689705111086368560791015625,0.000001082937215375999984954333188,7765418,2019-06-26 02:28:49,btc,9.324260772569325,53.2907441455,0.0091188799999999993473043247149689705111086368560791015625,btc,35.449924179503,0.0,0.28265952278065154,1
1,[],4,[],2019-06-26 02:28:50,207973.15278371,0.00920001,0.000001092572027577000063022734394,7765419,2019-06-26 02:28:50,btc,9.507751509173577,0.0,0.00920001,btc,462.50122689,5.91616037,0.4269151081772961,1
1,[],5,[],2019-06-26 02:28:52,0.0,0,0,7765420,2019-06-26 02:28:52,btc,0.0,0.247497,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-26 02:28:54,309772.88366203,0.00299093,0.00000035519596766100004,7765421,2019-06-26 02:28:54,btc,6521.605088784309,1827.52082941,0.00299093,btc,1230.40005275,0.0,1.8190951154373736,1
1,[],12,[],2019-06-26 02:28:57,87.87871121,0.00932999999999999975186515399627751321531832218170166015625,0.000001108009341000000034445279960,7765422,2019-06-26 02:28:57,btc,0.2834841945061,0.0,0.00932999999999999975186515399627751321531832218170166015625,btc,24.263287430000002,0.679140639477,0.1633771664161,1
1,[],20,[],2019-06-26 02:28:59,918.5933,0.00921,0.000001093758417000000063091168789,7765423,2019-06-26 02:28:59,btc,0.158573872685,1.9783,0.00921,btc,11.8261,0.0210600573333,0.1287454050734,1
1,[],21,[],2019-06-26 02:29:00,1677.60137136,0.009375380000000000865756355495,0.000001113398565426000167039303250,7765424,2019-06-26 02:29:00,btc,10.054116089699049,6587.423923980001,0.00937538000000000086575635549479557084850966930389404296875,"btc,eth",1347.50430834,63.19172543084436,11.72090770490656,1
1,[],22,[],2019-06-26 02:29:05,0.04053,0.00900000,0.000001068819300000000061652607937,7765425,2019-06-26 02:29:05,BTC,0.01666796,0.0,0.00900000,BTC,0.25318100557485945,0.0,0.00020756,1
1,[],24,[],2019-06-26 02:29:05,0.0,0.000000000000,0,7765426,2019-06-26 02:29:05,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-26 02:29:06,0.0,0,0,7765427,2019-06-26 02:29:06,btc,45.49999999893407,20768.77305098,0.0,btc,4715.76066472,209.3,0.0,1
1,[],26,[],2019-06-26 02:29:10,0.0,0,0,7765428,2019-06-26 02:29:10,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-26 02:29:11,0.0,0,0,7765429,2019-06-26 02:29:11,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-17 14:29:02,0.0,0,0,7740076,2019-06-17 14:29:02,btc,0.0,2.72e-05,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-17 14:29:06,11550.3,0.0000002,0.0000000000185828,7740077,2019-06-17 14:29:06,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,1.754e-05,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-02 05:03:43,0.0,0,0,7724919,2019-06-02 05:03:43,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-06-26 02:29:13,6147161.276736,0.00000001,0.0000000000011875770000000002,7765430,2019-06-26 02:29:13,btc,9583.55961256263,10000.0,0.00000001,btc,76083617.98104052,0.0,0.061471612767360004,6
1,[],3,[],2019-06-26 02:29:14,12601.44701612177,0.00005056999999999999863276034517411972046829760074615478515625,0.000000006005576889,7765431,2019-06-26 02:29:14,btc,1026.9282612706538,627.29774475,0.00005056999999999999863276034517411972046829760074615478515625,btc,403.487956328042,0.0,0.02173615052570506,7
1,[],4,[],2019-06-26 02:29:15,319787.57178559,0.00006440,0.00000000764799588,7765432,2019-06-26 02:29:15,btc,6.837867596928537,0.0,0.00006440,btc,53267.30188648,1.69188042,1.8002441420387938,7
1,[],5,[],2019-06-26 02:29:15,0.0,0,0,7765433,2019-06-26 02:29:15,btc,0.0,0.0652354,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-06-26 02:29:18,1298590.09840684,0.00000045,0.000000000053440965000000006,7765434,2019-06-26 02:29:18,btc,2.933952430869007,0.0,0.00000045,btc,3009786.03677464,0.48715722,0.2607683157854068,9
0,[],28,[],2019-06-26 02:29:19,0.0,0,0,7765435,2019-06-26 02:29:19,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-06-26 02:29:20,39606411.91632371,0.00000025,0.000000000029689425,7765436,2019-06-26 02:29:20,btc,7.188912233756301,0.0,0.00000025,btc,9695235.48246003,0.75967077,1.592990005626725,12
1,[],5,[],2019-06-26 02:29:21,0.0,0,0,7765437,2019-06-26 02:29:21,btc,0.0,0.01877168,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-06-26 02:29:22,0.0,0,0,7765438,2019-06-26 02:29:22,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],10,[],2019-06-25 21:04:25,555257.0442923,0.00000316,0.000000000360803744,7764516,2019-06-25 21:04:25,btc,666798.2743431228,32481.4240017,0.00000316,btc,870891.82772483,0.0,0.2048454774140807,13
1,[],4,[],2019-06-26 02:29:23,535158.53667165,0.00000286,0.000000000339647022,7765439,2019-06-26 02:29:23,btc,2.0740624298788335,0.0,0.00000286,btc,344982.54460727,0.40243943,0.1916202896000115,13
1,[],21,[],2019-06-26 02:29:26,6045610.26880431,0.000002830000000000000009580010396,0.000000000336084291,7765440,2019-06-26 02:29:26,btc,3.496776786975562,1395353.64408718,0.000002830000000000000009580010396081917178889852948486804962158203125,btc,919311.78203728,4.47465353,3.1063022717761974,13
1,[],4,[],2019-06-26 02:29:27,977760.01441281,0.00000054,0.00000000006412915800000001,7765441,2019-06-26 02:29:27,btc,3.411068248263008,0.0,0.00000054,btc,777770.21068335,0.01709254,0.0906941289000084,14
1,[],12,[],2019-06-26 02:29:28,216462.86396255,0.00000055,0.00000000006531673500000001,7765442,2019-06-26 02:29:28,btc,193.47209299642543,0.0,0.00000055,btc,26743.58920806,0.00116302085,0.0171406499999884,14
1,[],26,[],2019-06-26 02:31:28,0.0,0.00000050,0.00000000005937885,7765443,2019-06-26 02:31:28,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],4,[],2019-06-26 02:31:29,0.0,0,0,7765444,2019-06-26 02:31:29,,0.0,0.0,0,,0.0,0.0,0.0,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-06-26 02:31:31,29989.58081175,0.00000901,0.000000001070006877,7765445,2019-06-26 02:31:31,btc,2.455732102204056,0.0,0.00000901,btc,17123.43929177,0.03260986,0.031382752227146,18
1,[],10,[],2019-06-26 02:31:33,424958.72373141,0.0000079,0.00000000093818583,7765446,2019-06-26 02:31:33,btc,14.87721395710064,12503.4928677,0.0000079,btc,9660.93108056,0.0,0.308662065349683,18
1,[],12,[],2019-06-26 02:31:34,1896.95289534,0.000008559999999999999358533953053296272628358565270900726318359375,0.000000001016565912,7765447,2019-06-26 02:31:34,btc,0.5224300597535502,0.0,0.000008559999999999999358533953053296272628358565270900726318359375,btc,1928.66658592,2.860816e-06,0.011952610974630599,18
0,[],17,[],2019-05-03 00:53:39,0.0,0,0,7558882,2019-05-03 00:53:39,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],3,[],2019-06-26 02:33:35,151409.22607597554,0.0000053800000000000001588854915690607327860561781562864780426025390625,0.000000000638916426,7765448,2019-06-26 02:33:35,btc,190.56830924325675,15760.2721295,0.0000053800000000000001588854915690607327860561781562864780426025390625,btc,18985.144484613156,0.0,0.0470864688152948,19
1,[],4,[],2019-06-26 02:33:36,341320.90129075,0.00000860,0.00000000102131622,7765449,2019-06-26 02:33:36,btc,5.432982267556765,0.0,0.00000860,btc,249862.82855682,0.17771699,1.4698828719932686,19
1,[],5,[],2019-06-26 02:33:37,0.0,0,0,7765450,2019-06-26 02:33:37,btc,0.0,0.00628609,0,btc,0.0,0.0,0.0,19
1,[],12,[],2019-06-26 02:33:38,107354.79086915,0.0000060599999999999995775427918953681682978640310466289520263671875,0.000000000719671662,7765451,2019-06-26 02:33:38,btc,1.2057106109686437,0.0,0.0000060599999999999995775427918953681682978640310466289520263671875,btc,3003.56634116,0.000280036898,0.0106776099998106,19
0,[],27,[],2019-06-26 02:33:43,0.0,0,0,7765452,2019-06-26 02:33:43,,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],4,[],2019-06-26 02:33:44,10087097.23656777,0.00000005,0.000000000005937885000000001,7765453,2019-06-26 02:33:44,btc,5.170127655812324,0.0,0.00000005,btc,2245045.26778403,0.0,0.1176747238096551,20
0,[],4,[],2019-06-26 02:33:45,0.0,0,0,7765454,2019-06-26 02:33:45,,12507.60618847439,0.0,0,,83667614.80349497,0.0,0.0,21
0,[],12,[],2019-06-26 02:33:46,0.0,0,0,7765455,2019-06-26 02:33:46,btc,2602.952725764955,0.0,0,btc,8017489.29370626,9.46054e-06,0.0,21
0,[],17,[],2019-05-03 00:53:51,0.0,0,0,7558891,2019-05-03 00:53:51,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],12,[],2019-06-26 02:35:48,6036419611.277,0.0000000004,0.000000000000047503080000000007,7765456,2019-06-26 02:35:48,btc,1426624035096.2942,0.0,0.0000000004,btc,2615338382.7476864,0.085739381582,1.5134864182108003,23
0.000000000266797,[],27,[],2019-06-26 02:35:52,43547676.0,8.00391e-18,9.505259426070001e-22,7765457,2019-06-26 02:35:52,eth,1072.77874415082,983341.75224774,0.00000003,eth,5438446.756,7.87057819925e-12,1.9928638297142e-10,23
1,[],4,[],2019-06-22 05:45:29,6100414.07522138,0.00000017,0.00000000001823352,7751732,2019-06-22 05:45:29,btc,10.22685272773715,0.0,0.00000017,btc,1790815.48208265,0.0,0.1345450262400025,24
0,[],22,[],2019-06-22 05:45:31,0.0,0,0,7751733,2019-06-22 05:45:31,,6.22e-05,0.0,0,,517.4264705882352,0.0,0.0,24
0.0,[],25,[],2019-06-22 05:45:32,0.0,0,0,7751734,2019-06-22 05:45:32,,0.0,0.0,0.0,btc,0.0,0.0,0.0,24
0,[],2,[],2019-01-20 23:25:56,0.0,0,0,6476976,2019-01-20 23:25:56,,0.0,0.0,0,,0.0,0.0,0.0,26
1,[],4,[],2019-06-26 02:35:54,26915839.97327354,0.00000369,0.000000000438215913,7765458,2019-06-26 02:35:54,btc,6.212729780309018,0.0,0.00000369,btc,216594.11467978,0.05463257,0.3629002045696753,26
1,[],10,[],2019-06-26 02:35:56,162470.28713029,0.00000415,0.000000000492844455,7765459,2019-06-26 02:35:56,btc,25.36266364063752,5894.20993976,0.00000415,btc,20541.07378689,0.0,0.0512661121981861,26
1,[],5,[],2019-04-26 09:47:06,0.0,0,0,7465326,2019-04-26 09:47:06,btc,0.0,0.0,0,btc,0.0,0.0,0.0,27
1,[],3,[],2019-06-17 14:30:26,13571825.64059417,0.00000001,0.00000000000092914,7740112,2019-06-17 14:30:26,btc,3.485049956644059,4264730.43754,0.00000001,btc,23500048.28518193,0.0,0.1357182564059417,27
1,[],11,[],2019-06-17 14:30:28,2031833.58157834,0.00000001,0.00000000000092914,7740113,2019-06-17 14:30:28,btc,67502.92060589766,32677.9652116,0.00000001,btc,6487362.95640949,0.0,0.0203183358157834,27
1,[],4,[],2019-06-26 02:35:57,753780125.6792934,0.00000001,0.0000000000011875770000000002,7765460,2019-06-26 02:35:57,btc,7.376644034591264,0.0,0.00000001,"btc,ltc",490969828.67189074,1.48346258,3.823685267585611,29
1,[],7,[],2019-06-26 02:35:58,81743907.40994738,0.00000001,0.0000000000011875770000000002,7765461,2019-06-26 02:35:58,btc,46548272.2084524,5208000.61888,0.00000001,btc,37121214.97254482,0.05224363,0.8174390740994738,29
1,[],4,[],2019-06-26 02:11:39,15334253.61540175,0.00000003,0.0000000000035724090000000004,7765341,2019-06-26 02:11:39,btc,2.5888396630071338,0.0,0.00000003,btc,2248924.27404088,0.00754806,0.1652495969107151,30
0,[],17,[],2019-05-03 01:11:25,0.0,0,0,7559066,2019-05-03 01:11:25,btc,0.0,0.0,0,btc,0.0,0.0,0.0,30
1,[],4,[],2019-06-26 02:35:59,233648.0757312,0.00002908,0.0000000034534739160000004,7765462,2019-06-26 02:35:59,btc,3.394156562956417,0.0,0.00002908,btc,53609.5917051,0.41634746,0.3784228409508867,31
1,[],21,[],2019-06-26 02:36:00,705532.33828248,0.00002917000000000000023642546254,0.000000003464162109,7765463,2019-06-26 02:36:00,btc,7.172158236754484,717388.77824887,0.0000291700000000000002364254625408790388974011875689029693603515625,btc,178002.97164223,22.04424139,3.295337109405257,31
0,[],2,[],2019-01-20 23:28:43,0.0,0,0,6477009,2019-01-20 23:28:43,,0.0,0.0,0,,0.0,0.0,0.0,32
1,[],12,[],2019-03-30 07:55:10,40641173.964,0.00000003,0.000000000001228359,7108785,2019-03-30 07:55:10,btc,4233210.82356125,0.0,0.00000003,btc,28378394.68333462,0.0126927883965248,0.90752895892,33
0,[],4,[],2019-06-26 02:36:01,0.0,0,0,7765464,2019-06-26 02:36:01,,0.0,0.0,0,,0.0,0.0,0.0,33
0.0000000001135394,[],4,[],2019-06-26 02:36:02,148933899.7992256,5.2228124e-17,6.2024918815548e-21,7765465,2019-06-26 02:36:02,ltc,4.237257472368012,0.0,0.00000046,ltc,164124628.48083666,0.00111336,7.022112185790933e-10,34
1,[],5,[],2019-06-26 02:36:03,0.0,0,0,7765466,2019-06-26 02:36:03,btc,0.0,0.01,0,btc,0.0,0.0,0.0,34
0.0000000002926451,[],17,[],2019-05-02 18:17:47,200000.0,2.9264510000000002e-18,1.596703856561e-22,7556430,2019-05-02 18:17:47,eth,0.20942468735267253,0.0,0.00000001,"btc,eth",1018272.20243647,0.0,5.852902e-13,36
