pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-26 11:25:09,31396.11619272451,0.008278159999999999685282858763457625173032283782958984375,0.000001053451323671999988014188702,7767154,2019-06-26 11:25:09,btc,9.389237986079072,58.4610850095,0.008278159999999999685282858763457625173032283782958984375,btc,41.465540779503,0.0,0.2807605580953916,1
1,[],4,[],2019-06-26 11:25:10,207815.75743012,0.00838997,0.000001067679895299000028443104167,7767155,2019-06-26 11:25:10,btc,9.02186835269206,0.0,0.00838997,btc,413.21716309,6.24005316,0.6966281559009043,1
1,[],5,[],2019-06-26 11:25:12,0.0,0,0,7767156,2019-06-26 11:25:12,btc,0.0,0.29921075,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-26 11:25:14,309261.05758303,0.00238745,0.000000303819008415,7767157,2019-06-26 11:25:14,btc,6521.349440340103,1530.31146371,0.00238745,btc,1225.58190568,0.0,1.5859434393709138,1
1,[],12,[],2019-06-26 11:25:17,104.19555105,0.00822999999999999946875828271686259540729224681854248046875,0.000001047322640999999960296716938,7767158,2019-06-26 11:25:17,btc,0.28555127810340003,0.0,0.00822999999999999946875828271686259540729224681854248046875,btc,27.67533357,1.024368909485,0.1647208836844,1
1,[],20,[],2019-06-26 11:25:19,928.1991,0.00801003,0.000001019329984701000027155057488,7767159,2019-06-26 11:25:19,btc,0.1523333625586,2.412,0.00801003,btc,11.4317,0.0246635519041,0.1259807857727,1
1,[],21,[],2019-06-26 11:25:21,2516.52011158,0.008289549999999999696509433988,0.000001054900777484999989481459219,7767160,2019-06-26 11:25:21,btc,10.392511998046714,12841.61246465,0.008289549999999999696509433988467208109796047210693359375,"btc,eth",1571.94135068,105.54893632882936,16.814245761375638,1
1,[],22,[],2019-06-26 11:25:25,0.0199,0.00110000,0.00000013998237,7767161,2019-06-26 11:25:25,BTC,0.01666796,0.0,0.00110000,BTC,0.25318100557485945,0.0,2.189e-05,1
1,[],24,[],2019-06-26 11:25:25,0.0,0.000000000000,0,7767162,2019-06-26 11:25:25,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-26 11:25:42,0.0,0,0,7767163,2019-06-26 11:25:42,btc,46.4844999983751,19388.5055077,0.0,btc,5417.37903257,187.956,0.0,1
1,[],26,[],2019-06-26 11:25:45,0.0,0,0,7767164,2019-06-26 11:25:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-26 11:25:47,0.0,0,0,7767165,2019-06-26 11:25:47,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-17 14:29:02,0.0,0,0,7740076,2019-06-17 14:29:02,btc,0.0,2.72e-05,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-17 14:29:06,11550.3,0.0000002,0.0000000000185828,7740077,2019-06-17 14:29:06,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,1.754e-05,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-02 05:03:43,0.0,0,0,7724919,2019-06-02 05:03:43,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-06-26 11:25:49,6351847.276736,0.00000001,0.000000000001272567,7767166,2019-06-26 11:25:49,btc,9583.561532562631,10000.0,0.00000001,btc,76147617.98104052,0.0,0.06351847276736,6
1,[],3,[],2019-06-26 11:25:50,11508.729378375667,0.0000507699999999999967178858362171212093016947619616985321044921875,0.000000006460822659,7767167,2019-06-26 11:25:50,btc,1026.2768446020705,627.29874475,0.0000507699999999999967178858362171212093016947619616985321044921875,btc,327.748534874402,0.0,0.011972091081225364,7
1,[],4,[],2019-06-26 11:25:50,325296.2981351,0.00006307,0.000000008026080069,7767168,2019-06-26 11:25:50,btc,6.5613745511050094,0.0,0.00006307,btc,51380.06615056,1.60379924,2.0451360791900823,7
1,[],5,[],2019-06-26 11:25:51,0.0,0,0,7767169,2019-06-26 11:25:51,btc,0.0,0.09379366,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-06-26 11:25:53,1849228.84431404,0.00000040,0.00000000005090268,7767170,2019-06-26 11:25:53,btc,2.916680383500418,0.0,0.00000040,btc,3025729.67577036,0.50025067,0.2844514284780843,9
0,[],28,[],2019-06-26 11:25:55,0.0,0,0,7767171,2019-06-26 11:25:55,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-06-26 11:25:56,40291355.00190506,0.00000024,0.000000000030541608,7767172,2019-06-26 11:25:56,btc,6.746101665508375,0.0,0.00000024,btc,8425376.80180705,0.54811035,1.4327777437303169,12
1,[],5,[],2019-06-26 11:25:57,0.0,0,0,7767173,2019-06-26 11:25:57,btc,0.0,0.03656346,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-06-26 11:26:02,0.0,0,0,7767174,2019-06-26 11:26:02,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-06-26 11:26:02,569352.39001282,0.00000267,0.00000000033977538900000003,7767175,2019-06-26 11:26:02,btc,1.987795020197231,0.0,0.00000267,btc,328702.57774487,0.32936928,0.2747345762285725,13
1,[],10,[],2019-06-26 11:26:05,585115.39186527,0.00000266,0.000000000338502822,7767176,2019-06-26 11:26:05,btc,666797.8847654188,35342.5716723,0.00000266,btc,874662.06444358,0.0,0.2032275706885986,13
1,[],21,[],2019-06-26 11:26:06,6195578.2164007295,0.000002730000000000000119984317620,0.00000000034741079100000004,7767177,2019-06-26 11:26:06,btc,2.968198216085213,1176686.68491139,0.0000027300000000000001199843176202808336938687716610729694366455078125,btc,809069.14669587,3.52738139,3.049598513933186,13
1,[],4,[],2019-06-26 11:26:07,950552.68627585,0.00000044,0.000000000055992948,7767178,2019-06-26 11:26:07,btc,8.064205727253254,0.0,0.00000044,btc,1647447.04096479,0.01767803,0.0719182484037289,14
