pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],3,[],2019-07-16 18:10:52,31524.224170329417,0.0078667800000000003002309512112333322875201702117919921875,0.0000007716744771840001,7826085,2019-07-16 18:10:52,btc,9.352311691183717,49.4627447497,0.0078667800000000003002309512112333322875201702117919921875,btc,36.53125894381,0.0,0.21713258237660757,1
1,[],4,[],2019-07-16 18:10:53,208274.60680303,0.00790149,0.0000007750792782720001,7826086,2019-07-16 18:10:53,btc,11.349225603320365,0.0,0.00790149,btc,502.52377767,0.88867445,0.7106562821254107,1
1,[],12,[],2019-07-16 18:10:59,87.6347323,0.0079100000000000003641531520770513452589511871337890625,0.0000007759140480000001,7826087,2019-07-16 18:10:59,btc,0.6370546655797,0.0,0.0079100000000000003641531520770513452589511871337890625,btc,27.535395480000002,1.320428086947,0.1819361603041,1
1,[],20,[],2019-07-16 18:11:01,924.0337,0.0082,0.00000080436096,7826088,2019-07-16 18:11:01,btc,0.2246641384167,1.2137,0.0082,btc,18.755,0.0102429390537,0.1150070186965,1
1,[],21,[],2019-07-16 18:11:02,3087.83979621,0.007941580000000000166826552572,0.0000007790118186240001,7826089,2019-07-16 18:11:02,btc,7.798348631501584,6934.06084903,0.0079415800000000001668265525722745223902165889739990234375,"btc,eth",1089.64879191,51.961952270743666,20.675481471861886,1
1,[],22,[],2019-07-16 18:11:07,1.1399,0.00800000,0.0000007847424,7826090,2019-07-16 18:11:07,BTC,0.01739824,0.0,0.00800000,BTC,0.3195712944891207,0.0,0.00213189,1
1,[],24,[],2019-07-16 18:11:08,0.0,0.000000000000,0,7826091,2019-07-16 18:11:08,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-16 18:11:09,0.0,0,0,7826092,2019-07-16 18:11:09,btc,12.699999999511208,7626.36900291,0.0,btc,1550.69496749,62.2084,0.0,1
1,[],26,[],2019-07-16 18:11:12,0.0,0,0,7826093,2019-07-16 18:11:12,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-16 18:13:13,1040.4,0.007836670000,0.000000768720902976,7826094,2019-07-16 18:13:13,btc,0.368917346,124087.071,0.007836670000,btc,23.9752,0.0,0.272022766,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-07-16 18:13:18,11550.3,0.0000002,0.00000000001961856,7826095,2019-07-16 18:13:18,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-07-16 18:13:19,3409339.40395,0.000000069,0.0000000000067684032,7826096,2019-07-16 18:13:19,btc,6945.347617339174,0.0,0.000000069,btc,6862468.13227604,0.025459276192,0.16226209759084,3
0,[],28,[],2019-07-16 18:13:20,0.0,0,0,7826097,2019-07-16 18:13:20,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-16 18:13:21,4524663.6443914,0.00000001,0.000000000000980928,7826098,2019-07-16 18:13:21,btc,51.97007593325121,0.0,0.00000001,btc,1306572.57573822,0.0,0.045246636443914,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-07-16 18:13:23,1358116.67673599,0.00000001,0.0000000000009809280000000002,7826099,2019-07-16 18:13:23,btc,9583.566734470252,420000.0,0.00000001,btc,78433032.80704153,0.0,0.0135811667673599,6
1,[],3,[],2019-07-16 18:13:23,11521.494750477164,0.00010924000000000000441639780301983364552143029868602752685546875,0.000000010715657472,7826100,2019-07-16 18:13:23,btc,1026.3106942685897,804.920324277,0.00010924000000000000441639780301983364552143029868602752685546875,btc,411.220474498193,0.0,0.03281255647969785,7
1,[],4,[],2019-07-16 18:13:24,325638.026513,0.00011150,0.0000000109373472,7826101,2019-07-16 18:13:24,btc,12.623861481712622,0.0,0.00011150,btc,65251.66191547,2.96156037,3.5840199511241435,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-07-16 18:13:25,2288588.24400813,0.00000055,0.000000000053951040000000004,7826102,2019-07-16 18:13:25,btc,3.139545206752927,0.0,0.00000055,btc,2438529.79997107,0.24617238,0.492179735668339,9
1,[],28,[],2019-07-16 18:13:38,151043.809,0.00000055,0.000000000053951040000000004,7826103,2019-07-16 18:13:38,btc,2708.795118223663,372854.03,0.00000055,btc,54420.1529,0.0,0.04055157978,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-07-16 18:13:39,28740757.66693466,0.00000040,0.00000000003923712,7826104,2019-07-16 18:13:39,btc,5.508065944904248,0.0,0.00000040,btc,5588289.40356698,1.01015461,3.1956494752314146,12
0.0,[],25,[],2019-07-16 18:13:41,0.0,0,0,7826105,2019-07-16 18:13:41,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],10,[],2019-07-16 16:48:17,663151.98495839,0.00000207,0.000000000207812061,7825795,2019-07-16 16:48:17,btc,666797.9461883093,20363.3585597,0.00000207,btc,1043298.38224888,0.0,0.1108705141763364,13
1,[],4,[],2019-07-16 18:13:43,697244.63432372,0.00000236,0.00000000023149900800000002,7826106,2019-07-16 18:13:43,btc,2.0492326207464426,0.0,0.00000236,btc,365975.55799245,1.03208965,0.5283182786389437,13
1,[],21,[],2019-07-16 18:13:48,9155723.15091453,0.000002409999999999999795651742934,0.000000000236403648,7826107,2019-07-16 18:13:48,btc,3.7732750615994926,1669033.66026153,0.0000024099999999999997956517429342770952871433109976351261138916015625,btc,1282857.2291576199,3.72986505,5.177217875771876,13
1,[],26,[],2019-07-16 17:54:30,0.0,0.00000050,0.000000000048372900000000004,7826060,2019-07-16 17:54:30,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
1,[],4,[],2019-07-16 18:13:49,1101874.20725505,0.00000069,0.00000000006768403200000001,7826108,2019-07-16 18:13:49,btc,6.618267398412137,0.0,0.00000069,btc,988811.98964149,0.07615913,0.1446058307644449,14
1,[],12,[],2019-07-16 18:13:51,267058.63775492,0.00000066,0.00000000006474124800000001,7826109,2019-07-16 18:13:51,btc,189.67983447870606,0.0,0.00000066,btc,24591.57920781,0.002817782176,0.027144419999975602,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],4,[],2019-07-16 18:15:51,0.0,0,0,7826111,2019-07-16 18:15:51,,0.0,0.0,0,,0.0,0.0,0.0,15
1,[],12,[],2019-07-16 17:22:33,4166.71140188,0.0000073200000000000002193275942807826339731036568991839885711669921875,0.000000000705809772,7825933,2019-07-16 17:22:33,btc,0.5288868080584608,0.0,0.0000073200000000000002193275942807826339731036568991839885711669921875,btc,2017.52230919,3.763e-07,0.0109969171175916,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-07-16 18:15:53,32577.86404373,0.00000791,0.000000000775914048,7826112,2019-07-16 18:15:53,btc,2.3880033758069734,0.0,0.00000791,btc,18491.26110023,0.02958996,0.0467873114023218,18
1,[],10,[],2019-07-16 18:15:55,366356.58785723,0.00000803,0.000000000787685184,7826113,2019-07-16 18:15:55,btc,15.237027908047121,3116.26395013,0.00000803,btc,25166.79632792,0.0,0.1092072244643379,18
0,[],17,[],2019-05-03 00:53:39,0.0,0,0,7558882,2019-05-03 00:53:39,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],3,[],2019-07-16 17:54:33,159439.31249711412,0.000007920000000000000403934698189889473951552645303308963775634765625,0.000000000766226736,7826062,2019-07-16 17:54:33,btc,190.29565460051091,16672.454221,0.000007920000000000000403934698189889473951552645303308963775634765625,btc,17590.565215520634,0.0,0.09208581735515245,19
1,[],4,[],2019-07-16 17:54:33,362048.38879451,0.00000614,0.000000000594019212,7826063,2019-07-16 17:54:33,btc,2.7302747909857064,0.0,0.00000614,btc,202649.12092623,0.38435168,0.8714761059671494,19
1,[],12,[],2019-07-16 17:54:35,110127.62952569,0.000004109999999999999612844414631496192669146694242954254150390625,0.00000000039762523799999995,7826064,2019-07-16 17:54:35,btc,0.3657163116281596,0.0,0.000004109999999999999612844414631496192669146694242954254150390625,btc,3017.42994847,0.0,0.0093725199996572,19
0,[],27,[],2019-07-16 17:54:39,0.0,0,0,7826065,2019-07-16 17:54:39,,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],5,[],2019-07-06 02:01:19,0.0,0,0,7800799,2019-07-06 02:01:19,btc,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],4,[],2019-07-16 17:54:40,10090773.53811808,0.00000005,0.00000000000483729,7826066,2019-07-16 17:54:40,btc,5.154219034211588,0.0,0.00000005,btc,2206928.97591765,0.00105208,0.1116935744071706,20
0,[],4,[],2019-07-16 17:54:41,0.0,0,0,7826067,2019-07-16 17:54:41,,48832.93070819794,0.0,0,,164830891.21072474,0.0,0.0,21
0,[],12,[],2019-07-16 17:54:42,0.0,0,0,7826068,2019-07-16 17:54:42,btc,2616.9279748123076,0.0,0,btc,11275399.02897099,0.0,0.0,21
0,[],17,[],2019-05-03 00:53:51,0.0,0,0,7558891,2019-05-03 00:53:51,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],12,[],2019-07-16 17:56:43,5106134917.489066,0.0000000018,0.00000000000017414244,7826069,2019-07-16 17:56:43,btc,1615660951660.667,0.0,0.0000000018,btc,2662752120.5875654,1.702096207935,2.9548482322712832,23
0.0000000002055185,[],27,[],2019-07-16 17:56:47,73150398.33966026,4.11037e-17,3.97661033946e-21,7826070,2019-07-16 17:56:47,eth,1056.1234013896158,0.0,0.0000002,eth,1316175.8012028,0.0,1.6188845571122183e-09,23
1,[],4,[],2019-07-16 17:56:48,5848950.82401222,0.00000018,0.000000000017414244000000002,7826071,2019-07-16 17:56:48,btc,11.122407818639905,0.0,0.00000018,btc,1631878.53062975,0.00167852,0.0978310043309683,24
0,[],22,[],2019-07-16 17:56:51,0.0,0,0,7826072,2019-07-16 17:56:51,,0.0,0.0,0,,0.0,0.0,0.0,24
0.0,[],25,[],2019-07-16 17:56:53,0.0,0,0,7826073,2019-07-16 17:56:53,,0.0,0.0,0.0,btc,0.0,0.0,0.0,24
1,[],4,[],2019-07-16 17:56:53,26941764.81992527,0.00000292,0.000000000282497736,7826074,2019-07-16 17:56:53,btc,7.694881761983103,0.0,0.00000292,btc,198961.77444513,0.07434531,0.3778358771607674,26
1,[],10,[],2019-07-16 17:56:56,231692.24306953,0.00000251,0.00000000024283195800000003,7826075,2019-07-16 17:56:56,btc,26.26623189384702,11001.4730488,0.00000251,btc,21820.4633351,0.0,0.0478057676983505,26
0,[],2,[],2019-01-20 23:25:56,0.0,0,0,6476976,2019-01-20 23:25:56,,0.0,0.0,0,,0.0,0.0,0.0,26
1,[],5,[],2019-04-26 09:47:06,0.0,0,0,7465326,2019-04-26 09:47:06,btc,0.0,0.0,0,btc,0.0,0.0,0.0,27
1,[],3,[],2019-06-17 14:30:26,13571825.64059417,0.00000001,0.00000000000092914,7740112,2019-06-17 14:30:26,btc,3.485049956644059,4264730.43754,0.00000001,btc,23500048.28518193,0.0,0.1357182564059417,27
1,[],11,[],2019-07-15 06:07:59,993045.80216525,0.00000001,0.000000000001021634,7819506,2019-07-15 06:07:59,btc,67502.92060589766,178.77941309,0.00000001,btc,6487362.95640949,0.0,0.0099304580216525,27
0.0000000000817946,[],4,[],2019-07-16 17:56:58,601036705.0539275,9.0792006e-17,8.783745254074799e-21,7826076,2019-07-16 17:56:58,ltc,11.195836795537135,0.0,0.00000111,ltc,651818941.6512718,0.00508276,1.4342688898037289e-08,29
1,[],7,[],2019-07-16 17:56:59,0.0,0,0,7826077,2019-07-16 17:56:59,btc,1236880.7514644358,0.0,0,btc,36965513.662080236,0.0,0.0,29
