pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-28 17:12:15,33631.35365758384,0.008183849999999999458299981824893620796501636505126953125,0.000000973613811645,7775841,2019-06-28 17:12:15,btc,10.421813654562339,105.197249944,0.008183849999999999458299981824893620796501636505126953125,btc,43.71362933602,0.0,0.28969438903727246,1
1,[],4,[],2019-06-28 17:12:16,207788.7004488,0.00811521,0.0000009654478687170002,7775842,2019-06-28 17:12:16,btc,9.456501516170084,0.0,0.00811521,btc,457.4135032,0.80781502,0.5155680500897051,1
1,[],5,[],2019-06-28 17:12:18,0.0,0,0,7775843,2019-06-28 17:12:18,btc,0.0,0.35982984,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-28 17:12:21,245978.95553064,0.00363,0.000000431852751,7775844,2019-06-28 17:12:21,btc,6521.885034721584,2011.54820536,0.00363,btc,1231.97832639,0.0,1.4992513562084713,1
1,[],12,[],2019-06-28 17:12:23,84.81007946,0.008160000000000000586197757002082653343677520751953125,0.0000009707764320000001,7775845,2019-06-28 17:12:23,btc,0.6877641543735,0.0,0.008160000000000000586197757002082653343677520751953125,btc,32.88848059,1.406214920586,0.058995160095099995,1
1,[],20,[],2019-06-28 17:12:25,929.1786,0.008010075,0.0000009529401995775,7775846,2019-06-28 17:12:25,btc,0.1493443350231,0.6261,0.008010075,btc,11.1115,0.006508221539,0.1340031755401,1
1,[],21,[],2019-06-28 17:12:27,2619.04956496,0.008185219999999999995754507154,0.000000973776797394,7775847,2019-06-28 17:12:27,btc,9.512718060618324,7126.82868062,0.008185219999999999995754507153833401389420032501220703125,"btc,eth",1674.56444339,56.223999108404364,16.37542420813082,1
1,[],22,[],2019-06-28 17:12:30,0.0469,0.00850000,0.000001011225450000000058264809823,7775848,2019-06-28 17:12:30,BTC,0.01666796,0.0,0.00850000,BTC,0.25318100557485945,0.0,0.00025139,1
1,[],24,[],2019-06-28 17:12:31,0.0,0.000000000000,0,7775849,2019-06-28 17:12:31,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-28 17:12:32,0.0,0,0,7775850,2019-06-28 17:12:32,btc,49.98449999882612,18189.61110375,0.0,btc,5834.88557458,152.3,0.0,1
1,[],26,[],2019-06-28 17:12:35,0.0,0,0,7775851,2019-06-28 17:12:35,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-28 17:12:37,0.0,0,0,7775852,2019-06-28 17:12:37,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-17 14:29:02,0.0,0,0,7740076,2019-06-17 14:29:02,btc,0.0,2.72e-05,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-17 14:29:06,11550.3,0.0000002,0.0000000000185828,7740077,2019-06-17 14:29:06,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,1.754e-05,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
