pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-26 18:54:47,304.254967152091,0.01025376000000000065170979723916389048099517822265625,0.0000008195594531520001,7690765,2019-05-26 18:54:47,btc,0.1870073250538347,63.0878130188,0.01025376000000000065170979723916389048099517822265625,btc,16.066830165199,0.0,0.28481095716530297,1
1,[],4,[],2019-05-26 18:54:48,207696.32456035,0.01075731,0.0000008598070464870001,7690766,2019-05-26 18:54:48,btc,8.173913105208698,0.0,0.01075731,btc,342.77507713,0.97458981,0.6667641641305285,1
1,[],5,[],2019-05-26 18:54:50,0.0,0,0,7690767,2019-05-26 18:54:50,btc,0.0,0.04148695,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-26 18:54:54,228073.25286357,0.00720805,0.000000576122857985,7690768,2019-05-26 18:54:54,btc,6521.786237598594,1490.29554041,0.00720805,btc,1326.20555424,0.0,2.4035823198002046,1
1,[],12,[],2019-05-26 18:54:56,77.18323611,0.0108000000000000005717648576819556183181703090667724609375,0.0000008632191600000001,7690769,2019-05-26 18:54:56,btc,0.2261969825456,0.0,0.0108000000000000005717648576819556183181703090667724609375,btc,19.92347199,0.878703500027,0.3006672069913,1
1,[],20,[],2019-05-26 18:54:58,973.4641,0.01026285,0.0000008202859959450001,7690770,2019-05-26 18:54:58,btc,0.2169840120032,0.2671,0.01026285,btc,16.5671,0.0030416184922,0.1100381411309,1
1,[],21,[],2019-05-26 18:54:59,2157.7815919,0.01078997999999999936326933181,0.000000862418284446,7690771,2019-05-26 18:54:59,btc,11.377819214342088,1344.09554639,0.01078997999999999936326933180907872156240046024322509765625,"btc,eth",1404.04600461,13.921452316446365,18.736510964962807,1
1,[],22,[],2019-05-26 18:55:05,0.0025666666666666667,0.00900000,0.0000007193493,7690772,2019-05-26 18:55:05,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-26 18:55:06,0.0,0.000000000000,0,7690773,2019-05-26 18:55:06,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-26 18:55:07,0.0,0,0,7690774,2019-05-26 18:55:07,btc,16.549999999034682,2223.40938343,0.0,btc,1498.76676405,24.204,0.0,1
1,[],26,[],2019-05-26 18:55:08,0.0,0,0,7690775,2019-05-26 18:55:08,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-05-26 18:23:17,0.0,0,0,7690616,2019-05-26 18:23:17,,0.0,370423.4,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-26 18:23:19,0.0,0,0,7690617,2019-05-26 18:23:19,btc,0.0,0.00051147,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-05-26 18:23:22,0.0,0,0,7690618,2019-05-26 18:23:22,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-05-26 18:23:24,0.0,0,0,7690619,2019-05-26 18:23:24,btc,0.0,0.02502213,0,btc,0.0,0.0,0.0,3
