pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-24 08:31:44,30562.31157179672,0.01310943000000000004112710172421429888345301151275634765625,0.00000054617818209,6772043,2019-02-24 08:31:44,btc,61.10146757136162,0.0,0.01310943000000000004112710172421429888345301151275634765625,btc,23.917495924907,0.0,0.353023625325562,1
1,[],4,[],2019-02-24 08:31:45,302965.49821702,0.01314914,0.00000054783261982,6772044,2019-02-24 08:31:45,btc,9.134578112816085,0.0,0.01314914,btc,253.12943011,0.72863307,1.2975382117500491,1
1,[],5,[],2019-02-24 08:31:47,0.0,0,0,6772045,2019-02-24 08:31:47,btc,0.0,0.17965731,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-24 08:31:49,414622.38314996,0.01163545,0.0000004847677533500001,6772046,2019-02-24 08:31:49,btc,6522.843820941657,1063.30865469,0.01163545,btc,1054.23738329,0.0,5.442582731184936,1
1,[],12,[],2019-02-24 08:31:52,10444.49214682,0.01315999999999999982291942757228753180243074893951416015625,0.00000054828508,6772047,2019-02-24 08:31:52,btc,0.1942982748682,0.0,0.01315999999999999982291942757228753180243074893951416015625,btc,7.48517128,0.1440903479947,0.4707185844697,1
1,[],20,[],2019-02-24 08:31:54,1150.428,0.010500214,0.00000043747041588200004,6772048,2019-02-24 08:31:54,btc,0.0616431583457,0.2998,0.010500214,btc,2.788,0.0031635906448,0.0915544251227,1
1,[],21,[],2019-02-24 08:31:58,2273.38954422,0.01316168000000000025406787785,0.00000054835507384,6772049,2019-02-24 08:31:58,btc,30.670728398633877,8780.32726037,0.01316168000000000025406787784731932333670556545257568359375,"btc,eth",3071.62822493,104.46887087520206,20.42827859094876,1
1,[],22,[],2019-02-24 08:32:03,0.0163776,0.01300000,0.000000541619,6772050,2019-02-24 08:32:03,BTC,0.31423927,0.0,0.01300000,BTC,0.11751954901960784,0.0,0.00020972,1
1,[],24,[],2019-02-24 08:32:03,0.0,0.000000000000,0,6772051,2019-02-24 08:32:03,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-24 08:32:04,0.0,0,0,6772052,2019-02-24 08:32:04,btc,16.49079999780978,304.78266132,0.0,btc,1217.89148882,3.9489,0.0,1
1,[],26,[],2019-02-24 08:32:05,0.0,0,0,6772053,2019-02-24 08:32:05,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-24 08:32:11,993.21,0.01323000,0.00000055120149,6772054,2019-02-24 08:32:11,btc,0.162839806,3170.8,0.01323000,btc,8.9,0.0,0.090071836,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-24 08:32:12,0.0,0,0,6772055,2019-02-24 08:32:12,btc,0.0,0.00016416,0,btc,0.0,0.0,0.0,2
0.0000000001317557,[],22,[],2019-02-24 08:32:15,1148.0,1.4493127e-16,6.03827150201e-21,6772056,2019-02-24 08:32:15,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-02-24 08:32:16,0.0,0,0,6772057,2019-02-24 08:32:16,btc,0.0,0.99119342,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-02-24 08:32:18,13309084.24674,0.000000175,0.000000000007291025,6772058,2019-02-24 08:32:18,btc,924396.5834382493,0.0,0.000000175,btc,8473640.28721418,0.17117322700502632,0.6709460118535,3
0,[],28,[],2019-02-24 08:32:23,0.0,0,0,6772059,2019-02-24 08:32:23,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-22 15:52:28,400439.70738348,0.00000032,0.000000000012596480000000001,6759744,2019-02-22 15:52:28,btc,31.576426407239886,0.0,0.00000032,btc,685876.08766458,0.0,0.0547125982053145,4
1,[],12,[],2019-02-22 14:50:14,1367032.5219999999,0.00000003,0.000000000001190475,6759350,2019-02-22 14:50:14,btc,11013869.583570713,0.0,0.00000003,btc,1211697.32371984,0.00024567976024,0.02065290044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-24 08:32:25,3301329.5,0.00000002,0.00000000000083326,6772060,2019-02-24 08:32:25,btc,9432.836945181234,61187.0,0.00000002,btc,41471686.95347657,0.0,0.033501425,6
1,[],3,[],2019-02-24 08:32:27,1091.857220066689,0.00015102999999999999563259078794175138682476244866847991943359375,0.00000000629236289,6772061,2019-02-24 08:32:27,btc,27.605796873748474,0.0,0.00015102999999999999563259078794175138682476244866847991943359375,btc,249.144760639695,0.0,0.03419745781762677,7
1,[],4,[],2019-02-24 08:32:27,97674.01930472,0.00024708,0.00000001029409404,6772062,2019-02-24 08:32:27,btc,16.907127410705076,0.0,0.00024708,btc,49135.63027193,8.34009521,5.8258472516143325,7
1,[],5,[],2019-02-24 08:32:28,0.0,0,0,6772063,2019-02-24 08:32:28,btc,0.0,1.7120953,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-02-24 08:32:30,2037282.65894955,0.00000189,0.00000000007874307,6772064,2019-02-24 08:32:30,btc,4.449483739249856,0.0,0.00000189,btc,1964514.86115222,4.06226899,0.9130787789241723,9
1,[],28,[],2019-02-24 08:32:31,43300.0,0.00000166,0.00000000006916058000000001,6772065,2019-02-24 08:32:31,btc,2708.763440957195,844534.51,0.00000166,btc,12613.2201,0.0,0.043148,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-02-24 08:32:33,2712647.70495628,0.00000132,0.00000000005499516,6772066,2019-02-24 08:32:33,btc,13.938124936694543,0.0,0.00000132,btc,6910094.21500801,3.94562439,1.8164509333980332,12
1,[],5,[],2019-02-24 08:32:34,0.0,0,0,6772067,2019-02-24 08:32:34,btc,0.0,0.51156594,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-02-24 08:32:35,0.0,0,0,6772068,2019-02-24 08:32:35,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-02-24 08:32:36,1398581.34203172,0.00000560,0.0000000002333128,6772069,2019-02-24 08:32:36,btc,3.0968871288626696,0.0,0.00000560,btc,424706.17003445,0.82155004,0.7676131731015791,13
1,[],21,[],2019-02-24 08:32:39,521694.70902988,0.000005630000000000000306391197136,0.00000000023456269,6772070,2019-02-24 08:32:39,btc,7.634225778561016,361151.14034774,0.000005630000000000000306391197135713611032770131714642047882080078125,btc,1250422.58274435,2.05924707,2.7131407911719276,13
1,[],10,[],2019-02-24 07:32:43,486681.8371167,0.00000538,0.00000000022370578000000004,6771876,2019-02-24 07:32:43,btc,666802.6292402993,27311.1112522,0.00000538,btc,749190.55042021,0.0,0.359357908782933,13
1,[],4,[],2019-02-24 08:32:40,670158.71530033,0.00000132,0.00000000005499516,6772071,2019-02-24 08:32:40,btc,12.923478037978931,0.0,0.00000132,btc,882193.23792597,0.0106689,0.1319888972412348,14
1,[],12,[],2019-02-24 08:32:41,119216.91304348,0.00000110999999999999996035831596741250137938550324179232120513916015625,0.00000000004624593,6772072,2019-02-24 08:32:41,btc,5.292062009225207,0.0,0.00000110999999999999996035831596741250137938550324179232120513916015625,btc,32406.19773647,0.0001117714608128,0.0242673700000004,14
0,[],17,[],2019-02-24 08:32:54,0.0,0,0,6772073,2019-02-24 08:32:54,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],26,[],2019-02-24 08:32:54,0.0,0.00000050,0.0000000000208315,6772074,2019-02-24 08:32:54,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],4,[],2019-02-24 08:32:55,0.0,0,0,6772075,2019-02-24 08:32:55,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-02-24 08:32:56,25987.68359911,0.00001771,0.00000000073785173,6772076,2019-02-24 08:32:56,btc,1.2375862227203358,0.0,0.00001771,btc,8378.11960194,0.02021718,0.0835060825887331,18
1,[],10,[],2019-02-24 08:32:58,782832.79991496,0.00001705,0.0000000007103541500000001,6772077,2019-02-24 08:32:58,btc,15.497400042620344,8626.47476121,0.00001705,btc,16424.37548463,0.0,0.1297996405097584,18
