pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],4,[],2019-03-09 21:54:25,207748.08288383,0.01270734,0.000000496214002596,6889984,2019-03-09 21:54:25,btc,10.055978785008913,0.0,0.01270734,btc,323.38409538,0.74668603,1.0603541976063768,1
1,[],5,[],2019-03-09 21:56:25,0.0,0,0,6889985,2019-03-09 21:56:25,btc,0.0,0.00466127,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-09 21:56:27,414102.44328447,0.01052708,0.000000411076157752,6889986,2019-03-09 21:56:27,btc,6521.948160183329,1699.42204877,0.01052708,btc,1077.02840617,0.0,5.1787674249300855,1
1,[],12,[],2019-03-09 21:56:30,106.27120008,0.01255999999999999998390176614293523016385734081268310546875,0.0000004904604640000001,6889987,2019-03-09 21:56:30,btc,0.3085589136068,0.0,0.01255999999999999998390176614293523016385734081268310546875,btc,23.16176553,0.0625647163774,0.3316697576114,1
1,[],20,[],2019-03-09 21:56:32,1152.4729,0.010500222,0.0000004100273689668,6889988,2019-03-09 21:56:32,btc,0.0554564832443,0.0,0.010500222,btc,2.4799,0.0,0.0959359101091,1
1,[],21,[],2019-03-09 21:56:33,2734.24156064,0.01258252999999999975633269145,0.000000491340246982,6889989,2019-03-09 21:56:33,btc,25.02340009792793,5425.3655992700005,0.01258252999999999975633269144736914313398301601409912109375,"btc,eth",2839.42847844,59.93715053374015,25.683969614361214,1
1,[],22,[],2019-03-09 21:56:48,0.0059712,0.01250000,0.0000004881175,6889990,2019-03-09 21:56:48,BTC,0.31439419,0.0,0.01250000,BTC,0.12751438772928525,0.0,7.464e-05,1
1,[],24,[],2019-03-09 21:56:49,0.0,0.000000000000,0,6889991,2019-03-09 21:56:49,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-09 21:56:50,0.0,0,0,6889992,2019-03-09 21:56:50,btc,15.426199998975106,25.33134124,0.0,btc,1193.05697099,0.33,0.0,1
1,[],26,[],2019-03-09 21:57:08,0.0,0,0,6889993,2019-03-09 21:57:08,,0.0,0.0,0,,0.0,0.0,0.0,1
