pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],3,[],2019-07-13 20:30:53,33620.378596575916,0.007800070000000000093598462314048447296954691410064697265625,0.000000872671051593,7814070,2019-07-13 20:30:53,btc,10.58332403102707,47.9214166557,0.007800070000000000093598462314048447296954691410064697265625,btc,32.324676146981,0.0,0.21274335140193965,1
1,[],4,[],2019-07-13 20:30:55,208241.52179414,0.00803936,0.000000899442792864,7814071,2019-07-13 20:30:55,btc,11.338816041179571,0.0,0.00803936,btc,498.94395554,1.56899796,0.7856486106140647,1
1,[],12,[],2019-07-13 20:31:00,115.20454391,0.008179999999999999771294056927217752672731876373291015625,0.0000009151775819999999,7814072,2019-07-13 20:31:00,btc,0.6461417545614,0.0,0.008179999999999999771294056927217752672731876373291015625,btc,26.15560139,3.877566823338,0.2191814415085,1
1,[],20,[],2019-07-13 20:31:02,924.2532,0.007691611,0.0000008605366695189,7814073,2019-07-13 20:31:02,btc,0.2293630553704,0.4746,0.007691611,btc,18.9204,0.003969450485,0.1126636720352,1
1,[],21,[],2019-07-13 20:31:03,2490.46161853,0.008194830000000000169713132436,0.000000916836760917,7814074,2019-07-13 20:31:03,btc,9.789264189852553,3498.86265864,0.00819483000000000016971313243629992939531803131103515625,"btc,eth",1473.09951426,27.641016480766204,16.27858842294054,1
1,[],22,[],2019-07-13 20:31:07,1.1199,0.00200000,0.0000002237598,7814075,2019-07-13 20:31:07,BTC,0.01745874,0.0,0.00200000,BTC,0.3250713944909389,0.0,0.00197189,1
1,[],24,[],2019-07-13 20:31:07,0.0,0.000000000000,0,7814076,2019-07-13 20:31:07,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-13 20:31:08,0.0,0,0,7814077,2019-07-13 20:31:08,btc,28.9999999990862,4528.33102366,0.0,btc,3447.44758322,37.4016,0.0,1
1,[],26,[],2019-07-13 20:31:29,0.0,0,0,7814078,2019-07-13 20:31:29,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-13 20:31:40,1041.4,0.00812000,0.000000908464788,7814079,2019-07-13 20:31:40,btc,0.364618146,118497.3,0.00812000,btc,23.2792,0.0,0.280306096,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-07-13 20:31:44,11550.3,0.0000002,0.00000000002237598,7814080,2019-07-13 20:31:44,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-07-13 20:31:46,3778486.52214,0.000000074,0.0000000000082791126,7814081,2019-07-13 20:31:46,btc,6946.614734878183,0.0,0.000000074,btc,6863734.96967854,0.067331592473,0.16994655845946,3
0,[],28,[],2019-07-13 20:31:47,0.0,0,0,7814082,2019-07-13 20:31:47,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-13 20:31:48,4539063.6443914,0.00000001,0.000000000001118799,7814083,2019-07-13 20:31:48,btc,51.871887619838404,0.0,0.00000001,btc,1306572.57573822,0.0,0.045390636443914,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-07-13 20:31:50,5202659.67673599,0.00000001,0.000000000001118799,7814084,2019-07-13 20:31:50,btc,9583.559272970251,63450.0,0.00000001,btc,78405031.80704153,0.0,0.0520265967673599,6
1,[],3,[],2019-07-13 20:31:51,11771.283188966743,0.00010767999999999999902362823878121389498119242489337921142578125,0.000000012047227632,7814085,2019-07-13 20:31:51,btc,2027.6423801596127,804.920324277,0.00010767999999999999902362823878121389498119242489337921142578125,btc,386.768717211607,0.0,0.04331003542244566,7
1,[],4,[],2019-07-13 20:31:51,344073.22908523,0.00011728,0.000000013121274672,7814086,2019-07-13 20:31:51,btc,11.63806489968768,0.0,0.00011728,btc,57250.63214825,1.64185511,4.974277379303029,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-07-13 20:31:53,2535503.81809342,0.00000055,0.000000000061533945,7814087,2019-07-13 20:31:53,btc,3.222655445182208,0.0,0.00000055,btc,2465800.8361738,0.64851537,0.5772381870216672,9
1,[],28,[],2019-07-13 20:32:04,173120.537,0.00000046,0.000000000051464754,7814088,2019-07-13 20:32:04,btc,2708.8079665951,412530.0,0.00000046,btc,80805.367,0.0,0.05001687466,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-07-13 20:32:04,25430306.997504,0.00000036,0.000000000040276764,7814089,2019-07-13 20:32:04,btc,6.608720291703897,0.0,0.00000036,btc,7693277.41357424,1.58092706,2.3836719549803793,12
0.0,[],25,[],2019-07-13 20:32:07,0.0,0,0,7814090,2019-07-13 20:32:07,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-07-13 20:32:07,582216.731463,0.00000190,0.00000000021257181,7814091,2019-07-13 20:32:07,btc,1.8198222545914309,0.0,0.00000190,btc,380905.82758322,0.17750087,0.280609875997643,13
1,[],10,[],2019-07-13 20:32:10,659542.97957902,0.00000195,0.00000000021816580499999998,7814092,2019-07-13 20:32:10,btc,666797.9559644895,11032.4451604,0.00000195,btc,1047585.06320447,0.0,0.1043713230244511,13
1,[],21,[],2019-07-13 20:32:10,10654630.01801291,0.000002049999999999999854294070040,0.000000000229353795,7814093,2019-07-13 20:32:10,btc,3.6277374320021027,220569.31026841,0.0000020499999999999998542940700396730591137384180910885334014892578125,btc,1369339.20495421,0.45872681,6.355626082823562,13
1,[],4,[],2019-07-13 20:32:11,1166065.66932829,0.00000062,0.000000000069365538,7814094,2019-07-13 20:32:11,btc,15.997062950762515,0.0,0.00000062,btc,951770.60309808,0.0557032,0.1737899627018371,14
1,[],12,[],2019-07-13 20:32:12,245225.21973678,0.00000047,0.000000000052583553,7814095,2019-07-13 20:32:12,btc,186.99296286831458,0.0,0.00000047,btc,41480.74249398,0.000654746263,0.0173778519999948,14
1,[],26,[],2019-07-13 20:34:12,0.0,0.00000050,0.00000000005593995,7814096,2019-07-13 20:34:12,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],4,[],2019-07-13 20:34:13,0.0,0,0,7814097,2019-07-13 20:34:13,,0.0,0.0,0,,0.0,0.0,0.0,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-07-13 20:34:14,33915.8462285,0.00000831,0.000000000929721969,7814098,2019-07-13 20:34:14,btc,2.399396625425263,0.0,0.00000831,btc,19566.01315767,0.01174584,0.0644316002906747,18
1,[],10,[],2019-07-13 20:34:15,388342.43463622,0.00000803,0.0000000008983955969999999,7814099,2019-07-13 20:34:15,btc,15.058036329220755,3433.22076646,0.00000803,btc,18502.80165041,0.0,0.1869492803451725,18
1,[],12,[],2019-07-13 20:34:16,3265.38069663,0.0000070099999999999997992512941469289700080480542965233325958251953125,0.000000000784278099,7814100,2019-07-13 20:34:16,btc,0.5288863894654884,0.0,0.0000070099999999999997992512941469289700080480542965233325958251953125,btc,2001.64770919,0.00092343387,0.0054011709509199,18
0,[],17,[],2019-05-03 00:53:39,0.0,0,0,7558882,2019-05-03 00:53:39,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],3,[],2019-07-13 20:36:17,159041.50109458712,0.000007940000000000000212447247294189622834892361424863338470458984375,0.000000000888326406,7814101,2019-07-13 20:36:17,btc,193.24345361969415,17184.1049672,0.000007940000000000000212447247294189622834892361424863338470458984375,btc,18694.240937450635,0.0,0.0932845928230904,19
1,[],4,[],2019-07-13 20:36:18,385822.71142988,0.00000608,0.000000000680229792,7814102,2019-07-13 20:36:18,btc,2.3670226392789413,0.0,0.00000608,btc,176424.19843884,0.0437521,0.9991758215091499,19
1,[],12,[],2019-07-13 20:36:20,107071.54583554,0.000004779999999999999974278387659953892807607189752161502838134765625,0.000000000534785922,7814103,2019-07-13 20:36:20,btc,0.3650839130541544,0.0,0.000004779999999999999974278387659953892807607189752161502838134765625,btc,3017.42994847,0.0,0.009349269999709,19
0,[],27,[],2019-07-13 20:36:24,0.0,0,0,7814104,2019-07-13 20:36:24,,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],5,[],2019-07-06 02:01:19,0.0,0,0,7800799,2019-07-06 02:01:19,btc,0.0,0.0,0,btc,0.0,0.0,0.0,19
