pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-19 23:36:59,31033.903897148648,0.01305681000000000029082070085451050545088946819305419921875,0.0000005241094931670001,6983626,2019-03-19 23:36:59,btc,60.17515482944169,2.9251368e-05,0.01305681000000000029082070085451050545088946819305419921875,btc,26.541286074314,0.0,0.24766523994850817,1
1,[],4,[],2019-03-19 23:37:00,207753.2485748,0.01320072,0.000000529886141304,6983627,2019-03-19 23:37:00,btc,13.623845861247558,0.0,0.01320072,btc,262.49907813,1.51090606,1.1550786181001396,1
1,[],5,[],2019-03-19 23:37:04,0.0,0,0,6983628,2019-03-19 23:37:04,btc,0.0,0.00825572,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-19 23:37:07,413700.90436716,0.01140711,0.000000457889380377,6983629,2019-03-19 23:37:07,btc,6521.969243994566,1622.75753138,0.01140711,btc,908.30586671,0.0,4.821363387373155,1
1,[],12,[],2019-03-19 23:37:10,48.97082579,0.01314000000000000063782312764715243247337639331817626953125,0.000000527448798,6983630,2019-03-19 23:37:10,btc,0.2062523803632,0.0,0.01314000000000000063782312764715243247337639331817626953125,btc,15.11876996,0.0380686249134,0.3462603454328,1
1,[],20,[],2019-03-19 23:37:12,1152.6091,0.01070001,0.00000042950589140700003,6983631,2019-03-19 23:37:12,btc,0.0423738248054,0.0,0.01070001,btc,1.8879,0.0,0.0974289203441,1
1,[],21,[],2019-03-19 23:37:13,3017.31634342,0.01316299999999999935373917737,0.0000005283720341000001,6983632,2019-03-19 23:37:13,btc,44.42994692383226,10277.70780192,0.01316299999999999935373917736569637781940400600433349609375,"btc,eth",4286.53978447,123.30997319157899,32.62954411790423,1
1,[],22,[],2019-03-19 23:38:12,0.07686088253968254,0.01260000,0.0000005057728200000001,6983633,2019-03-19 23:38:12,BTC,0.31439419,0.0,0.01260000,BTC,0.12751438772928525,0.0,0.00096785,1
1,[],24,[],2019-03-19 23:38:13,0.0,0.000000000000,0,6983634,2019-03-19 23:38:13,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-19 23:38:14,0.0,0,0,6983635,2019-03-19 23:38:14,btc,43.29519999738131,255.47509393,0.0,btc,3219.79882753,3.35,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],26,[],2019-03-19 23:38:15,0.0,0,0,6983636,2019-03-19 23:38:15,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-19 23:38:23,992.9,0.01231000,0.0000004941320170000001,6983637,2019-03-19 23:38:23,btc,0.151703079,18386.66,0.01231000,btc,8.184,0.0,0.086101096,1
1,[],5,[],2019-03-19 23:38:25,0.0,0,0,6983638,2019-03-19 23:38:25,btc,0.0,0.01030414,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-03-19 23:38:36,0.0,0,0,6983639,2019-03-19 23:38:36,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-03-19 23:38:39,0.0,0,0,6983640,2019-03-19 23:38:39,btc,0.0,0.48947177,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-19 23:38:40,2336351.83914444,0.00000019,0.000000000007626733000000001,6983641,2019-03-19 23:38:40,btc,23468.98246312937,0.0,0.00000019,btc,1597195.53540543,0.10621082645718367,0.3221103154882992,3
0,[],28,[],2019-03-19 23:38:47,0.0,0,0,6983642,2019-03-19 23:38:47,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-19 23:38:48,346018.05117373,0.00000030,0.00000000001204221,6983643,2019-03-19 23:38:48,btc,32.066716819740336,0.0,0.00000030,btc,696508.86156696,0.00640155,0.0326677554037941,4
1,[],12,[],2019-03-19 23:38:49,354124.0,0.00000001,0.00000000000040140700000000004,6983644,2019-03-19 23:38:49,btc,1111853.2873467,0.0,0.00000001,btc,756228.33266733,0.000821,0.00354124,5
