pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-09-11 08:39:54,965.458222286931,0.007032189999999999795166072402707868604920804500579833984375,0.000000705929206026,8007968,2019-09-11 08:39:54,btc,9.369462768481222,2.19812286205,0.007032189999999999795166072402707868604920804500579833984375,btc,39.924243217421,0.0,0.2829749676469982,1
1,[],4,[],2019-09-11 08:39:57,24511.85121971,0.00698111,0.000000700801519794,8007969,2019-09-11 08:39:57,btc,4.759912991112415,0.0,0.00698111,btc,365.24576569,0.85603946,0.255911143301437,1
1,[],12,[],2019-09-11 08:40:01,208.70700563,0.0069899999999999996858068840310806990601122379302978515625,0.000000701693946,8007970,2019-09-11 08:40:01,btc,0.269339194289,0.0,0.0069899999999999996858068840310806990601122379302978515625,btc,26.10646723,0.416154500702,0.1429611191296,1
1,[],20,[],2019-09-11 08:40:04,1930.4794,0.00720011,0.0000007227859223940001,8007971,2019-09-11 08:40:04,btc,0.2274182262167,0.3731,0.00720011,btc,19.2826,0.0027655510701,0.1168165872133,1
1,[],21,[],2019-09-11 08:40:07,2535.47044921,0.007020150000000000174715797385,0.0000007047205658100001,8007972,2019-09-11 08:40:07,btc,6.9465447172576855,1786.72734745,0.007020150000000000174715797385260884766466915607452392578125,"btc,eth",1332.13348586,10.51099982265092,14.652630777850819,1
1,[],22,[],2019-09-11 08:40:13,0.5199,0.00111000,0.00000011142779400000002,8007973,2019-09-11 08:40:13,BTC,0.01700334,0.0,0.00111000,BTC,0.283670650841137,0.0,0.00057689,1
1,[],24,[],2019-09-11 08:40:14,0.0,0.000000000000,0,8007974,2019-09-11 08:40:14,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-09-11 08:40:16,0.0,0,0,8007975,2019-09-11 08:40:16,btc,20.74299999903638,3993.58388929,0.0,btc,2846.1754869,29.0567,0.0,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
