pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],3,[],2019-08-19 08:35:21,967.205073387861,0.00808807999999999922835502985662969877012073993682861328125,0.000000863727680816,7912100,2019-08-19 08:35:21,btc,9.386288364673739,16.830615883,0.00808807999999999922835502985662969877012073993682861328125,btc,41.171285721771,0.0,0.3148906972268765,1
1,[],4,[],2019-08-19 08:35:22,25012.50231338,0.00801595,0.0000008560249036900001,7912101,2019-08-19 08:35:22,btc,12.543968207105351,0.0,0.00801595,btc,551.79177649,1.37675024,0.841831611785461,1
1,[],12,[],2019-08-19 08:35:27,120.23294917,0.0080199999999999993516297536189085803925991058349609375,0.0000008564574039999999,7912102,2019-08-19 08:35:27,btc,0.2728928169247,0.0,0.0080199999999999993516297536189085803925991058349609375,btc,25.38249957,1.134984880629,0.206571348446,1
1,[],20,[],2019-08-19 08:35:29,931.7619,0.00805002,0.000000859663245804,7912103,2019-08-19 08:35:29,btc,0.2216921220744,0.75,0.00805002,btc,18.5085,0.00635765416,0.1270656414183,1
1,[],21,[],2019-08-19 08:35:30,2448.89920918,0.008044529999999999389515004111,0.000000859076967606,7912104,2019-08-19 08:35:30,btc,9.916699158398998,1691.9425590600001,0.00804452999999999938951500411121742217801511287689208984375,"btc,eth",1756.88517412,13.18346216714645,16.038091207354082,1
1,[],22,[],2019-08-19 08:35:33,0.5198816666666667,0.00600000,0.0000006407412,7912105,2019-08-19 08:35:33,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-19 08:35:33,0.0,0.000000000000,0,7912106,2019-08-19 08:35:33,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-19 08:35:34,0.0,0,0,7912107,2019-08-19 08:35:34,btc,27.028899999158124,28205.03297153,0.0,btc,3220.23235381,237.4814,0.0,1
1,[],26,[],2019-08-19 08:35:39,0.0,0,0,7912108,2019-08-19 08:35:39,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-08-19 08:39:25,0.0,0,0,7912109,2019-08-19 08:39:25,,0.0,2680.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-08-19 08:39:28,0.0,0,0,7912110,2019-08-19 08:39:28,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-19 08:39:30,5733947.73892961,0.000000061,0.000000000006514202200000001,7912111,2019-08-19 08:39:30,btc,42993.93764929428,0.0,0.000000061,btc,9267789.06457419,0.05836255998,0.24278948010240353,3
0,[],28,[],2019-08-19 08:39:31,0.0,0,0,7912112,2019-08-19 08:39:31,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-08-19 07:13:39,5576051.9095195,0.00000012,0.000000000012681852,7911861,2019-08-19 07:13:39,btc,25.86361324985451,0.0,0.00000012,btc,1094878.27526979,0.00024951,0.0793524101309535,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
