pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-27 22:57:25,32168.65118165322,0.0080777599999999998015010049812190118245780467987060546875,0.0000007648055479040001,7846176,2019-07-27 22:57:25,btc,9.254909899464163,77.9809497704,0.0080777599999999998015010049812190118245780467987060546875,btc,37.236762078652,0.0,0.2552789112081597,1
1,[],4,[],2019-07-27 22:57:26,25358.62831653,0.00820726,0.0000007770666597040001,7846177,2019-07-27 22:57:26,btc,12.165053318460002,0.0,0.00820726,btc,565.66742475,0.47957179,0.9989070498765572,1
1,[],12,[],2019-07-27 22:57:31,96.72737944,0.0082799999999999991662225085065074381418526172637939453125,0.000000783953712,7846178,2019-07-27 22:57:31,btc,0.2628806372994,0.0,0.0082799999999999991662225085065074381418526172637939453125,btc,23.77064374,1.455379148622,0.2144777192841,1
1,[],20,[],2019-07-27 22:57:33,932.4262,0.00805077,0.0000007622501239080001,7846179,2019-07-27 22:57:33,btc,0.2246594191946,0.4791,0.00805077,btc,18.7905,0.00421608,0.1326593639943,1
1,[],21,[],2019-07-27 22:57:34,2382.85155715,0.008284500000000000197175609173,0.0000007843797738000001,7846180,2019-07-27 22:57:34,btc,9.963542984840565,1422.44012238,0.0082845000000000001971756091734278015792369842529296875,"btc,eth",1543.6592885,10.89633933791125,16.12721170428549,1
1,[],22,[],2019-07-27 22:57:37,1.1199,0.00200000,0.0000001893608,7846181,2019-07-27 22:57:37,BTC,0.01700334,0.0,0.00200000,BTC,0.28367064174998,0.0,0.00197189,1
1,[],24,[],2019-07-27 22:57:38,0.0,0.000000000000,0,7846182,2019-07-27 22:57:38,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-27 22:57:39,0.0,0,0,7846183,2019-07-27 22:57:39,btc,19.686499999300498,7367.78198077,0.0,btc,2298.4992549,60.7598,0.0,1
1,[],26,[],2019-07-27 22:57:42,0.0,0,0,7846184,2019-07-27 22:57:42,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-27 22:57:52,1059.021,0.008160000000,0.0000007725920640000001,7846185,2019-07-27 22:57:52,btc,0.369398346,2549.0,0.008160000000,btc,22.3764,0.0,0.421330036,1
