pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],3,[],2019-09-01 01:19:18,963.883351942555,0.007032420000000000163964397614790868829004466533660888671875,0.000000677536395174,7978422,2019-09-01 01:19:18,btc,9.34034109376202,5.3244904267,0.007032420000000000163964397614790868829004466533660888671875,btc,36.170878299011,0.0,0.2699086334688746,1
1,[],4,[],2019-09-01 01:19:18,24936.48017214,0.00690442,0.000000665204273574,7978423,2019-09-01 01:19:18,btc,5.127060481075744,0.0,0.00690442,btc,403.44279301,0.31306586,0.2331386467761017,1
1,[],12,[],2019-09-01 01:19:22,101.76972722000001,0.00698000000000000009325873406851314939558506011962890625,0.000000672486006,7978424,2019-09-01 01:19:22,btc,0.21196728659980002,0.0,0.00698000000000000009325873406851314939558506011962890625,btc,18.364874920000002,0.047451691714,0.051855470806199996,1
1,[],20,[],2019-09-01 01:19:24,1931.9364,0.00675018,0.0000006503440670459999,7978425,2019-09-01 01:19:24,btc,0.2332311316309,2.5206,0.00675018,btc,20.0269,0.0173215653296,0.126465969135,1
1,[],21,[],2019-09-01 01:19:25,3036.53638486,0.006992319999999999785567084132,0.0000006736729727039999,7978426,2019-09-01 01:19:25,btc,9.190753502064268,628.18769643,0.0069923199999999997855670841317987651564180850982666015625,"btc,eth",1802.78324112,4.123944682863478,16.999647183449806,1
1,[],22,[],2019-09-01 01:19:29,0.5198816666666667,0.00600000,0.0000005780682,7978427,2019-09-01 01:19:29,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-09-01 01:19:30,0.0,0.000000000000,0,7978428,2019-09-01 01:19:30,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-09-01 01:19:33,0.0,0,0,7978429,2019-09-01 01:19:33,btc,13.506699999666628,0.0,0.0,btc,1863.92936141,0.0,0.0,1
1,[],26,[],2019-09-01 01:19:34,0.0,0,0,7978430,2019-09-01 01:19:34,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-09-01 01:19:54,1042.4,0.007000000000,0.0000006744128999999999,7978431,2019-09-01 01:19:54,btc,0.380448042,2619.0019,0.007000000000,btc,23.8751,0.0,0.284286096,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-09-01 01:19:56,0.0,0,0,7978432,2019-09-01 01:19:56,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-28 21:17:40,5010914.74249396,0.000000058,0.000000000005696249600000001,7978048,2019-08-28 21:17:40,btc,43110.2619967908,0.0,0.000000058,btc,9228654.41588682,0.002779447687,0.20908922188989368,3
