pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-13 23:08:11,150.332305968421,0.01352053999999999929493288419735108618624508380889892578125,0.000000487973865302,6658076,2019-02-13 23:08:11,btc,106.99432732066215,0.21127235,0.01352053999999999929493288419735108618624508380889892578125,btc,15.826731826211,0.0,0.5612237431660514,1
1,[],4,[],2019-02-13 23:08:12,96.71275581,0.01355656,0.000000489273873928,6658077,2019-02-13 23:08:12,btc,1.0615234484720935,0.0,0.01355656,btc,69.47755209,1.08833069,1.171858327706603,1
1,[],5,[],2019-02-13 23:08:14,0.36299743,0.01337002,0.000000482541402826,6658078,2019-02-13 23:08:14,btc,14578.64324232,0.07508551,0.01337002,btc,35555556.17844319,0.0,3.14187479,1
1,[],10,[],2019-02-13 23:08:16,413632.60372976,0.01190342,0.00000042960990224600003,6658079,2019-02-13 23:08:16,btc,6533.036150623694,1580.53006467,0.01190342,btc,1016.22124466,0.0,4.841760580093674,1
1,[],12,[],2019-02-13 23:08:19,10428.87661515,0.01341999999999999963751218245988638955168426036834716796875,0.000000484345246,6658080,2019-02-13 23:08:19,btc,0.4271746040683,0.0,0.01341999999999999963751218245988638955168426036834716796875,btc,24.62402333,4.6795967532307,0.270320752078,1
1,[],20,[],2019-02-13 23:08:21,1151.8719,0.010500105,0.0000003789624395865,6658081,2019-02-13 23:08:21,btc,0.0573537536243,0.0,0.010500105,btc,2.5253,0.0,0.0975788883155,1
1,[],21,[],2019-02-13 23:08:24,2321.69820282,0.01356226999999999953405716013,0.000000489479955251,6658082,2019-02-13 23:08:24,btc,27.054060205400507,3516.65881389,0.01356226999999999953405716013321580248884856700897216796875,"btc,eth",2455.72817838,42.4781011560104,21.340149032738005,1
1,[],22,[],2019-02-13 23:08:29,0.0280576,0.01350000,0.00000048723255,6658083,2019-02-13 23:08:29,BTC,0.3139634,0.0,0.01350000,BTC,0.10070366666666666,0.0,0.00036518,1
1,[],24,[],2019-02-13 23:08:30,0.0,0.000000000000,0,6658084,2019-02-13 23:08:30,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-13 23:08:31,0.0,0,0,6658085,2019-02-13 23:08:31,btc,13.913699998294673,1913.67630944,0.0,btc,1004.75670399,26.9079,0.0,1
1,[],26,[],2019-02-13 23:08:58,0.0,0,0,6658086,2019-02-13 23:08:58,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-13 23:09:04,992.992,0.01250000,0.00000045114125000000004,6658087,2019-02-13 23:09:04,btc,0.162839806,18414.45,0.01250000,btc,8.9,0.0,0.087170176,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-13 23:09:06,1.483e-05,0.00000065,0.000000000023459345000000002,6658088,2019-02-13 23:09:06,btc,0.13864204,0.03126768,0.00000065,btc,7.058e-05,0.0,0.30391639,2
