pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-10 13:04:08,113.048367141821,0.01311669000000000029348967700570938177406787872314453125,0.00000047537507898,6624467,2019-02-10 13:04:08,btc,107.09042908972232,0.06923177,0.01311669000000000029348967700570938177406787872314453125,btc,23.236683825300002,0.0,0.056509309660809186,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],4,[],2019-02-10 13:04:09,110076.15569271,0.01305203,0.00000047303167125999996,6624468,2019-02-10 13:04:09,btc,1.153862409428423,0.0,0.01305203,btc,84.48459925,1.64834583,1.3958106835668356,1
1,[],5,[],2019-02-10 13:04:11,0.33128964,0.01311978,0.00000047548706675999997,6624469,2019-02-10 13:04:11,btc,14577.93186074,0.00082624,0.01311978,btc,35555556.07681644,0.0,2.88809755,1
1,[],10,[],2019-02-10 13:04:13,414608.64708876,0.01191513,0.00000043182814146,6624470,2019-02-10 13:04:13,btc,6531.885956796782,1468.25366048,0.01191513,btc,930.72904615,0.0,4.351606778413651,1
1,[],12,[],2019-02-10 13:04:15,10431.03066308,0.01299999999999999940325512426397835952229797840118408203125,0.000000471146,6624471,2019-02-10 13:04:15,btc,0.4116937102124,0.0,0.01299999999999999940325512426397835952229797840118408203125,btc,24.20676682,0.6655128153301,0.28921125665840003,1
1,[],20,[],2019-02-10 13:04:17,1149.1164,0.010400104,0.000000376920569168,6624472,2019-02-10 13:04:17,btc,0.0573537536243,0.218,0.010400104,btc,2.5253,0.0025453551741,0.0832233683099,1
1,[],21,[],2019-02-10 13:04:19,2897.47966147,0.01306412000000000024624302597,0.00000047346983704,6624473,2019-02-10 13:04:19,btc,14.691940276932675,2297.90197128,0.01306412000000000024624302596976122003979980945587158203125,"btc,eth",1594.2697546499999,22.885327363535808,23.06013657575869,1
1,[],22,[],2019-02-10 13:04:23,0.0263776,0.01350000,0.000000489267,6624474,2019-02-10 13:04:23,BTC,0.31397231,0.0,0.01350000,BTC,0.10124366666666666,0.0,0.00034472,1
1,[],24,[],2019-02-10 13:04:24,0.0,0.000000000000,0,6624475,2019-02-10 13:04:24,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-10 13:04:25,0.0,0,0,6624476,2019-02-10 13:04:25,btc,14.861599997633027,539.24113872,0.0,btc,1103.43640127,7.1336,0.0,1
1,[],26,[],2019-02-10 13:04:35,0.0,0,0,6624477,2019-02-10 13:04:35,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-10 13:04:37,992.968,0.01231000,0.00000044613902,6624478,2019-02-10 13:04:37,btc,0.163517306,18263.0,0.01231000,btc,8.95,0.0,0.086870176,1
1,[],5,[],2019-02-10 13:04:39,1.656e-05,0.00000063,0.00000000002283246,6624479,2019-02-10 13:04:39,btc,0.13290115,0.0,0.00000063,btc,6.699e-05,0.0,0.4380289,2
0,[],22,[],2019-02-10 13:04:42,0.0,0,0,6624480,2019-02-10 13:04:42,,0.0,0.0,0,,0.0,0.0,0.0,2
