pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-03-03 14:46:21,30533.41097636144,0.0126636800000000000754329931851316359825432300567626953125,0.000000483989386816,6833906,2019-03-03 14:46:21,btc,60.95619095696905,0.0,0.0126636800000000000754329931851316359825432300567626953125,btc,13.137270149669002,0.0,0.22625149720201967,1
1,[],4,[],2019-03-03 14:46:22,208075.10298509,0.01272647,0.000000486389138989,6833907,2019-03-03 14:46:22,btc,9.149715960754154,0.0,0.01272647,btc,257.22066311,0.88477912,3.225377785713419,1
1,[],5,[],2019-03-03 14:46:24,0.0,0,0,6833908,2019-03-03 14:46:24,btc,0.0,0.06756289,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-03 14:46:27,414691.89181514,0.0112893,0.00000043146236991,6833909,2019-03-03 14:46:27,btc,6523.01260208747,806.81786382,0.0112893,btc,1169.5770354,0.0,5.718332818583641,1
1,[],12,[],2019-03-03 14:46:29,10507.86136456,0.0126999999999999994837462935493022087030112743377685546875,0.00000048537749,6833910,2019-03-03 14:46:29,btc,0.4755985629977,0.0,0.0126999999999999994837462935493022087030112743377685546875,btc,28.45434517,0.1054390478001,0.5900247655993,1
1,[],20,[],2019-03-03 14:46:31,1151.0583,0.010500212,0.0000004013044523644,6833911,2019-03-03 14:46:31,btc,0.067162260316,0.0347,0.010500212,btc,3.0899,0.00043722,0.0899620500051,1
1,[],21,[],2019-03-03 14:46:32,2033.72327403,0.01271411000000000068865801950,0.0000004859167558570001,6833912,2019-03-03 14:46:32,btc,12.598124892344021,2012.75098608,0.01271411000000000068865801949868910014629364013671875,"btc,eth",1403.72757781,24.02884190564037,21.774307132344198,1
1,[],22,[],2019-03-03 14:49:00,0.006382215384615385,0.01300000,0.0000004968431,6833913,2019-03-03 14:49:00,BTC,0.31439419,0.0,0.01300000,BTC,0.12751438772928525,0.0,7.978e-05,1
1,[],24,[],2019-03-03 14:49:01,0.0,0.000000000000,0,6833914,2019-03-03 14:49:01,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-03 14:49:02,0.0,0,0,6833915,2019-03-03 14:49:02,btc,26.08749999833112,331.34305051,0.0,btc,2002.65097555,4.2307,0.0,1
1,[],26,[],2019-03-03 14:49:11,0.0,0,0,6833916,2019-03-03 14:49:11,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-03 14:49:19,993.142,0.01323000,0.000000505633401,6833917,2019-03-03 14:49:19,btc,0.162839806,17650.15,0.01323000,btc,8.9,0.0,0.089302756,1
1,[],5,[],2019-03-03 14:49:20,0.0,0,0,6833918,2019-03-03 14:49:20,btc,0.0,0.01662607,0,btc,0.0,0.0,0.0,2
