pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-07-26 04:06:18,32162.26285104876,0.008147859999999999824904506340317311696708202362060546875,0.000000791114837128,7839470,2019-07-26 04:06:18,btc,9.188541404470675,31.9765760068,0.008147859999999999824904506340317311696708202362060546875,btc,29.442836184891,0.0,0.21325916046079033,1
1,[],4,[],2019-07-26 04:06:19,25421.71683942,0.00817340,0.00000079359463832,7839471,2019-07-26 04:06:19,btc,11.759499945341004,0.0,0.00817340,btc,567.8140679,1.19673732,1.1538140139664455,1
1,[],12,[],2019-07-26 04:06:24,94.02943045,0.00808999999999999996891375531049561686813831329345703125,0.000000785496932,7839472,2019-07-26 04:06:24,btc,0.2807717931992,0.0,0.00808999999999999996891375531049561686813831329345703125,btc,25.80129214,1.047364459171,0.20421622024289998,1
1,[],20,[],2019-07-26 04:06:26,932.6194,0.007839601,0.0000007611844911747999,7839473,2019-07-26 04:06:26,btc,0.2317955378446,0.5261,0.007839601,btc,19.6225,0.0045394394412,0.1352162850306,1
1,[],21,[],2019-07-26 04:06:27,2359.48857516,0.008126090000000000743152206439,0.0000007890010833320001,7839474,2019-07-26 04:06:27,btc,10.144349060611534,1164.04692907,0.00812609000000000074315220643939028377644717693328857421875,"btc,eth",1470.45495042,9.004626164974361,15.430548654695762,1
1,[],22,[],2019-07-26 04:06:32,1.1199,0.00200000,0.0000001941896,7839475,2019-07-26 04:06:32,BTC,0.01700334,0.0,0.00200000,BTC,0.28367064174998,0.00039489,0.00197189,1
1,[],24,[],2019-07-26 04:06:32,0.0,0.000000000000,0,7839476,2019-07-26 04:06:32,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-26 04:06:33,0.0,0,0,7839477,2019-07-26 04:06:33,btc,24.8481999990527,3947.34631576,0.0,btc,2957.9345073,32.45,0.0,1
1,[],26,[],2019-07-26 04:06:36,0.0,0,0,7839478,2019-07-26 04:06:36,,0.0,0.0,0,,0.0,0.0,0.0,1
