pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-09 07:02:23,30542.49445606446,0.01272434000000000065000449467333965003490447998046875,0.000000497538235642,6885394,2019-03-09 07:02:23,btc,61.136057396613886,0.0,0.01272434000000000065000449467333965003490447998046875,btc,26.847828628765,0.0,0.2842752514277758,1
1,[],4,[],2019-03-09 07:02:23,207913.06671645,0.01277809,0.0000004996399305170001,6885395,2019-03-09 07:02:23,btc,10.083290729097728,0.0,0.01277809,btc,325.8542893,0.59079705,3.1073427614311333,1
1,[],5,[],2019-03-09 07:02:25,0.0,0,0,6885396,2019-03-09 07:02:25,btc,0.0,0.05961907,0,btc,0.0,0.0,0.0,1
1,[],12,[],2019-03-09 07:04:28,111.77929587999999,0.01271000000000000081101791948867685277946293354034423828125,0.0000004969775230000001,6885397,2019-03-09 07:04:28,btc,0.3058718313801,0.0,0.01271000000000000081101791948867685277946293354034423828125,btc,22.84385216,0.1031399384149,0.4040062985403,1
1,[],20,[],2019-03-09 07:04:29,1152.4789,0.010500222,0.00000041057233048860003,6885398,2019-03-09 07:04:29,btc,0.055456485683,0.3915,0.010500222,btc,2.4799,0.0046697723592,0.0959956109747,1
1,[],21,[],2019-03-09 07:04:30,1657.5820144,0.01275719999999999978990139482,0.0000004988231043600001,6885399,2019-03-09 07:04:30,btc,21.493781465921902,9566.38952147,0.0127571999999999997899013948199353762902319431304931640625,"btc,eth",2192.28397386,115.73794936329476,16.648200512150364,1
1,[],22,[],2019-03-09 07:04:36,0.0059712,0.01250000,0.0000004887662500000001,6885400,2019-03-09 07:04:36,BTC,0.31439419,0.0,0.01250000,BTC,0.12751438772928525,5.14e-06,7.464e-05,1
1,[],24,[],2019-03-09 07:04:36,0.0,0.000000000000,0,6885401,2019-03-09 07:04:36,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-09 07:04:37,0.0,0,0,6885402,2019-03-09 07:04:37,btc,18.25469999880893,170.6511074,0.0,btc,1390.57768819,2.2068,0.0,1
1,[],26,[],2019-03-09 07:04:55,0.0,0,0,6885403,2019-03-09 07:04:55,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-09 07:04:56,993.142,0.01323000,0.000000517310199,6885404,2019-03-09 07:04:56,btc,0.147901439075,17880.15,0.01323000,btc,7.9421,0.0,0.089302756,1
1,[],10,[],2019-03-09 06:51:01,413934.15634092,0.0108,0.000000421038,6885195,2019-03-09 06:51:01,btc,6522.303352822054,539.40765909,0.0108,btc,1113.08448118,0.0,5.086729927062548,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-09 07:04:59,0.0,0,0,6885405,2019-03-09 07:04:59,btc,0.0,0.01897272,0,btc,0.0,0.0,0.0,2
0.0000000001252306,[],22,[],2019-03-09 07:05:05,1148.0,1.3775366e-16,5.3863471857580005e-21,6885406,2019-03-09 07:05:05,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-03-09 07:05:06,0.0,0,0,6885407,2019-03-09 07:05:06,btc,0.0,0.07928825,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-09 07:05:08,1862562.4710600001,0.000000175,0.0000000000068427275,6885408,2019-03-09 07:05:08,btc,22810.24269290843,0.0,0.000000175,btc,1016794.09791328,0.02995732083241635,0.2682951989355,3
0,[],28,[],2019-03-09 07:05:10,0.0,0,0,6885409,2019-03-09 07:05:10,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-09 07:05:11,397748.74579576,0.00000033,0.000000000012903429,6885410,2019-03-09 07:05:11,btc,32.1722760577187,0.0,0.00000033,btc,710397.77475616,0.0,0.0487285946074876,4
1,[],12,[],2019-03-09 07:05:12,374807.0,0.00000002,0.0000000000007820260000000001,6885411,2019-03-09 07:05:12,btc,1111742.62478137,0.0,0.00000002,btc,539026.0,3e-07,0.00485588,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-03-09 07:05:14,4785062.5,0.00000002,0.0000000000007820260000000001,6885412,2019-03-09 07:05:14,btc,9568.13038637766,68382.0,0.00000002,btc,42683320.90271394,0.0,0.063176085,6
1,[],3,[],2019-03-09 07:05:15,1083.899418250546,0.00015338999999999999336586231635237709269858896732330322265625,0.0000000059977484070000004,6885413,2019-03-09 07:05:15,btc,29.634085403952064,0.0,0.00015338999999999999336586231635237709269858896732330322265625,btc,239.122414578101,0.0,0.03372906899346791,7
1,[],4,[],2019-03-09 07:05:15,102035.29182633,0.00025331,0.000000009904750303,6885414,2019-03-09 07:05:15,btc,14.096584539663894,0.0,0.00025331,btc,39743.73335111,7.20751103,7.4440408713084105,7
1,[],5,[],2019-03-09 07:05:17,0.0,0,0,6885415,2019-03-09 07:05:17,btc,0.0,0.22973088,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
1,[],4,[],2019-03-09 07:05:19,1166419.42964483,0.00000155,0.000000000060607015,6885416,2019-03-09 07:05:19,btc,5.453327218880956,0.0,0.00000155,btc,2746615.32705386,2.22595283,0.9658636688547811,9
1,[],28,[],2019-03-09 07:05:32,38863.15,0.00000166,0.00000000006490815800000001,6885417,2019-03-09 07:05:32,btc,2708.761281370583,3484474.0,0.00000166,btc,11954.1497,0.0,0.035782829,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],4,[],2019-03-09 07:05:33,6526358.58877745,0.00000123,0.000000000048094599000000004,6885418,2019-03-09 07:05:33,btc,10.135323385411343,0.0,0.00000123,btc,5473520.72699512,1.58406476,4.060772481211144,12
1,[],5,[],2019-03-09 07:05:34,0.0,0,0,6885419,2019-03-09 07:05:34,btc,0.0,0.44155725,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-03-09 07:05:36,0.0,0,0,6885420,2019-03-09 07:05:36,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-03-09 07:05:37,32041842.09827168,0.00000592,0.00000000023147969600000002,6885421,2019-03-09 07:05:37,btc,3.051187442687642,0.0,0.00000592,btc,414032.54627549,0.85722412,1.408355801302066,13
1,[],21,[],2019-03-09 07:05:40,811238.73307051,0.000005939999999999999879434550015,0.000000000232261722,6885422,2019-03-09 07:05:40,btc,4.403015424685747,374560.09262413,0.0000059399999999999998794345500152669359295032336376607418060302734375,btc,659143.36108446,2.24931058,4.442993288772207,13
1,[],10,[],2019-03-09 06:52:23,393599.8081568,0.00000587,0.00000000022884194999999998,6885221,2019-03-09 06:52:23,btc,666801.3134191707,6162.83068035,0.00000587,btc,715486.16848458,0.0,0.238586869728274,13
1,[],4,[],2019-03-09 07:05:41,700424.73260027,0.00000132,0.000000000051613716,6885423,2019-03-09 07:05:41,btc,6.393119071909238,0.0,0.00000132,btc,874228.46318676,0.00410131,0.1428103150835383,14
1,[],12,[],2019-03-09 07:05:42,267460.0,0.0000015000000000000000380012861456169304119612206704914569854736328125,0.00000000005865195,6885424,2019-03-09 07:05:42,btc,0.10406915310449359,0.0,0.0000015000000000000000380012861456169304119612206704914569854736328125,btc,8598.54219744,0.0009988959999905,0.03538834,14
0,[],17,[],2019-03-09 07:05:43,0.0,0,0,6885425,2019-03-09 07:05:43,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],26,[],2019-03-09 07:05:44,0.0,0.00000050,0.00000000001955065,6885426,2019-03-09 07:05:44,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],4,[],2019-03-09 07:05:44,0.0,0,0,6885427,2019-03-09 07:05:44,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
1,[],4,[],2019-03-09 07:05:46,35536.77246629,0.00001602,0.000000000626402826,6885428,2019-03-09 07:05:46,btc,4.189356491677061,0.0,0.00001602,btc,18629.04265612,0.02670711,0.0888631859885224,18
1,[],10,[],2019-03-09 07:05:48,785767.60667361,0.00001675,0.000000000654946775,6885429,2019-03-09 07:05:48,btc,15.363201701718024,22406.8116498,0.00001675,btc,12001.16548778,0.0,0.1703718940055325,18
1,[],12,[],2019-03-09 07:05:49,374923.89681298,0.00001627999999999999998327726569158357960986904799938201904296875,0.0000000006365691640000001,6885430,2019-03-09 07:05:49,btc,33008.93053353845,0.0,0.00001627999999999999998327726569158357960986904799938201904296875,btc,412.73972537000003,0.0051152411512541,0.0248917857637446,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
0,[],17,[],2019-03-09 06:01:05,0.0,0,0,6885041,2019-03-09 06:01:05,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
1,[],3,[],2019-03-09 07:06:00,117239.71924822876,0.00002163999999999999948661726090204382444426300935447216033935546875,0.000000000846152132,6885431,2019-03-09 07:06:00,btc,0.4791795640835591,0.0,0.00002163999999999999948661726090204382444426300935447216033935546875,btc,8570.787568120282,0.0,0.015024087205690338,19
1,[],4,[],2019-03-09 07:06:02,280751.81382708,0.00001974,0.0000000007718596620000001,6885432,2019-03-09 07:06:02,btc,2.3420571745158436,0.0,0.00001974,btc,82019.93947159,0.44129023,2.7558494613370668,19
1,[],5,[],2019-03-09 07:06:04,0.0,0,0,6885433,2019-03-09 07:06:04,btc,0.0,0.00069664,0,btc,0.0,0.0,0.0,19
1,[],12,[],2019-03-09 07:06:05,170065.10699588,0.000012160000000000000466176576507937312499052495695650577545166015625,0.000000000475471808,6885434,2019-03-09 07:06:05,btc,0.223495334242096,0.0,0.000012160000000000000466176576507937312499052495695650577545166015625,btc,365.56200924,0.0,0.037337629999942,19
0,[],27,[],2019-03-09 07:06:08,0.0,0,0,6885435,2019-03-09 07:06:08,,0.0,0.0,0,btc,0.0,0.0,0.0,19
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],4,[],2019-03-09 07:06:09,2770050.98210011,0.00000012,0.000000000004692156,6885436,2019-03-09 07:06:09,btc,7.383042289760813,0.0,0.00000012,btc,2876583.25385408,0.0,0.0767787845231285,20
0,[],17,[],2019-03-09 04:08:50,0.0,0,0,6884359,2019-03-09 04:08:50,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],4,[],2019-03-09 07:06:11,103815793.72147027,0.00000002,0.0000000000007820260000000001,6885437,2019-03-09 07:06:11,btc,1847.863256175191,0.0,0.00000002,btc,54908384.6818267,0.0,1.1630563175500457,21
1,[],12,[],2019-03-09 07:06:11,1225236.0,0.00000001,0.00000000000039101300000000003,6885438,2019-03-09 07:06:11,btc,1248.0057461495405,0.0,0.00000001,btc,2415596.97702298,0.0,0.01225236,21
1,[],12,[],2019-03-09 07:06:23,2408646756.0,0.0000000001,0.00000000000000391013,6885439,2019-03-09 07:06:23,btc,11160.563326141815,0.0,0.0000000001,btc,1365522154.0733156,0.00658700142347652,0.24086467560000002,23
