pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-13 00:26:22,30539.85936710276,0.01283542000000000016246559653154690749943256378173828125,0.00000049748162607,6917136,2019-03-13 00:26:22,btc,61.1457350966945,1.78618016466,0.01283542000000000016246559653154690749943256378173828125,btc,27.463384264665,0.0,0.29037588009097637,1
1,[],4,[],2019-03-13 00:26:24,207774.36063656,0.01282252,0.00000049698164142,6917137,2019-03-13 00:26:24,btc,13.165194953104601,0.0,0.01282252,btc,333.439174,1.68921793,1.3933119259085376,1
1,[],5,[],2019-03-13 00:26:28,0.0,0,0,6917138,2019-03-13 00:26:28,btc,0.0,0.25009451,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-13 00:26:31,413776.19531321,0.01021924,0.00000039608241353999997,6917139,2019-03-13 00:26:31,btc,6522.070865375281,1137.71530236,0.01021924,btc,1095.04883693,0.0,4.64295398442173,1
1,[],12,[],2019-03-13 00:26:34,123.70741484,0.01288000000000000082323037275955357472412288188934326171875,0.00000049920948,6917140,2019-03-13 00:26:34,btc,0.2722624943,0.0,0.01288000000000000082323037275955357472412288188934326171875,btc,20.209943080000002,0.0312095984861,0.5461529470063,1
1,[],20,[],2019-03-13 00:26:36,1152.4727,0.01050023,0.000000406973164455,6917141,2019-03-13 00:26:36,btc,0.0552085068997,0.0,0.01050023,btc,2.4565,0.0,0.0959654646971,1
1,[],21,[],2019-03-13 00:26:38,2336.31725938,0.01294281000000000077243544894,0.000000501643901385,6917142,2019-03-13 00:26:38,btc,22.76384951598984,14351.08344977,0.01294281000000000077243544893690341268666088581085205078125,"btc,eth",2606.22164339,155.63962694372913,21.741050547786603,1
1,[],22,[],2019-03-13 00:26:53,0.0059712,0.01250000,0.00000048448125,6917143,2019-03-13 00:26:53,BTC,0.31439419,0.0,0.01250000,BTC,0.12751438772928525,0.0,7.464e-05,1
1,[],24,[],2019-03-13 00:26:54,0.0,0.000000000000,0,6917144,2019-03-13 00:26:54,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-13 00:26:55,0.0,0,0,6917145,2019-03-13 00:26:55,btc,25.096499998319363,1697.53373206,0.0,btc,1893.52214426,22.0405,0.0,1
