pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-17 16:44:48,417.817701795883,0.0104703499999999997960298259158662403933703899383544921875,0.00000096370148435,7741514,2019-06-17 16:44:48,btc,12.158147940430698,64.129516739,0.0104703499999999997960298259158662403933703899383544921875,btc,20.552267228421,0.0,0.3745740941581079,1
1,[],4,[],2019-06-17 16:44:48,207691.44669229,0.01040000,0.0000009572264,7741515,2019-06-17 16:44:48,btc,6.865376544489151,0.0,0.01040000,btc,345.99065498,1.7195893,0.7045157388201928,1
1,[],5,[],2019-06-17 16:44:50,0.0,0,0,7741516,2019-06-17 16:44:50,btc,0.0,0.00453361,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-17 16:44:52,311713.63702056,0.0055,0.0000005062255,7741517,2019-06-17 16:44:52,btc,6510.902873310147,1209.46254509,0.0055,btc,1188.38538731,0.0,2.3760655199278604,1
1,[],12,[],2019-06-17 16:44:54,98.19534598,0.01051000000000000024480417692984701716341078281402587890625,0.00000096735091,7741518,2019-06-17 16:44:54,btc,0.39134522414080003,0.0,0.01051000000000000024480417692984701716341078281402587890625,btc,35.40277978,2.50670973094,0.3119467378026,1
1,[],20,[],2019-06-17 16:44:56,918.8541,0.01111,0.000001022575510000000061812842858,7741519,2019-06-17 16:44:56,btc,0.1844565837441,0.8008,0.01111,btc,13.8113,0.009064905081,0.1317176579963,1
1,[],21,[],2019-06-17 16:44:57,1803.20821955,0.01053794000000000084804607781,0.0000009699225355400002,7741520,2019-06-17 16:44:57,btc,38.353276630700584,3797.07616422,0.01053794000000000084804607780597507371567189693450927734375,"btc,eth",4106.37653077,39.6237064580243,14.59923335663104,1
1,[],22,[],2019-06-17 16:45:01,0.0395979803020197,0.01000001,0.0000009204109204100001,7741521,2019-06-17 16:45:01,BTC,0.01662946,0.0,0.01000001,BTC,0.2506143389081928,0.0,0.00021887,1
1,[],24,[],2019-06-17 16:45:01,0.0,0.000000000000,0,7741522,2019-06-17 16:45:01,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-17 16:45:05,0.0,0,0,7741523,2019-06-17 16:45:05,btc,52.649999998191994,4521.55120798,0.0,btc,4870.59412699,48.4,0.0,1
1,[],26,[],2019-06-17 16:45:17,0.0,0,0,7741524,2019-06-17 16:45:17,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-17 16:45:19,0.0,0,0,7741525,2019-06-17 16:45:19,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-17 14:29:02,0.0,0,0,7740076,2019-06-17 14:29:02,btc,0.0,2.72e-05,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-17 14:29:06,11550.3,0.0000002,0.0000000000185828,7740077,2019-06-17 14:29:06,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,1.754e-05,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
