pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-12 00:21:38,32169.813380561038,0.007810000000000000101862962509358112583868205547332763671875,0.0000008887983060000001,7805963,2019-07-12 00:21:38,btc,11.053290045692794,55.5691853369,0.007810000000000000101862962509358112583868205547332763671875,btc,33.835001845298,0.0,0.20506217524782663,1
1,[],4,[],2019-07-12 00:21:39,672611.97339943,0.00781908,0.0000008898316336080001,7805964,2019-07-12 00:21:39,btc,11.41888500827935,0.0,0.00781908,btc,505.4172331,0.87928921,0.6402142339559002,1
1,[],10,[],2019-07-12 00:21:42,248965.88124781,0.00255489,0.00000029075312471400005,7805965,2019-07-12 00:21:42,btc,6515.186746819867,1830.52899129,0.00255489,btc,1984.1324243,0.0,1.3013842818057457,1
1,[],12,[],2019-07-12 00:21:44,121.62775866,0.007779999999999999589495036644848369178362190723419189453125,0.000000885384228,7805966,2019-07-12 00:21:44,btc,0.5983196783046,0.0,0.007779999999999999589495036644848369178362190723419189453125,btc,22.0637542,1.627043401104,0.2608160163588,1
1,[],21,[],2019-07-12 00:21:48,2689.37617469,0.007805470000000000116435749931,0.0000008882827802220001,7805967,2019-07-12 00:21:48,btc,11.463085001261263,7437.26957711,0.00780547000000000011643574993058791733346879482269287109375,"btc,eth",1820.65744188,56.897844941451,16.699610827092066,1
1,[],22,[],2019-07-12 00:21:52,1.1199,0.00200000,0.00000022760520000000002,7805968,2019-07-12 00:21:52,BTC,0.01745874,0.0,0.00200000,BTC,0.3250713944909389,0.0,0.00197189,1
1,[],24,[],2019-07-12 00:21:52,0.0,0.000000000000,0,7805969,2019-07-12 00:21:52,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-12 00:21:53,0.0,0,0,7805970,2019-07-12 00:21:53,btc,20.677099999441744,5536.12043816,0.0,btc,2542.93640739,43.57,0.0,1
1,[],26,[],2019-07-12 00:21:55,0.0,0,0,7805971,2019-07-12 00:21:55,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-12 00:22:07,1041.924,0.00812000,0.0000009240771120000001,7805972,2019-07-12 00:22:07,btc,0.367095746,120921.4,0.00812000,btc,23.2792,0.0,0.284131296,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
