pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-22 20:57:08,955.550060586615,0.008000000000000000166533453693773481063544750213623046875,0.0000008149424000000001,7931479,2019-08-22 20:57:08,btc,9.377648529610076,1.83814758268,0.008000000000000000166533453693773481063544750213623046875,btc,40.108800227635,0.0,0.22397859943415574,1
1,[],4,[],2019-08-22 20:57:09,25015.38676332,0.00806203,0.0000008212612596340001,7931480,2019-08-22 20:57:09,btc,13.0487217777637,0.0,0.00806203,btc,608.73655354,0.58412661,0.8701842365012659,1
1,[],12,[],2019-08-22 20:57:13,173.3509544,0.0079100000000000003641531520770513452589511871337890625,0.0000008057742980000001,7931481,2019-08-22 20:57:13,btc,0.5078552624432,0.0,0.0079100000000000003641531520770513452589511871337890625,btc,54.30764391,0.789019662939,0.0561917975906,1
1,[],20,[],2019-08-22 20:57:15,932.3211,0.00790784,0.0000008055542635520001,7931482,2019-08-22 20:57:15,btc,0.2324325068545,0.3778,0.00790784,btc,19.7838,0.003154626222,0.1296207857926,1
1,[],21,[],2019-08-22 20:57:17,2271.71574826,0.008040000000000000271449529521,0.0000008190171120000001,7931483,2019-08-22 20:57:17,btc,18.367027769068123,1075.07316938,0.00804000000000000027144952952085077413357794284820556640625,"btc,eth",2718.46006019,7.959839657063643,14.922344857443223,1
1,[],22,[],2019-08-22 20:57:26,0.5198816666666667,0.00600000,0.0000006112068000000001,7931484,2019-08-22 20:57:26,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-22 20:57:26,0.0,0.000000000000,0,7931485,2019-08-22 20:57:26,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-22 20:57:30,0.0,0,0,7931486,2019-08-22 20:57:30,btc,45.19659999848748,14889.67161487,0.0,btc,5427.17911835,122.125,0.0,1
1,[],26,[],2019-08-22 20:57:35,0.0,0,0,7931487,2019-08-22 20:57:35,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-22 20:58:38,1040.4,0.008020000000,0.0000008169797560000001,7931488,2019-08-22 20:58:38,btc,0.38023024096,2646.0,0.008020000000,btc,23.7255,0.0,0.274306096,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-08-22 21:02:29,11550.3,0.0000002,0.00000000002035216,7931577,2019-08-22 21:02:29,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-08-22 21:02:30,5525371.35996532,0.00000006,0.0000000000061056479999999996,7931578,2019-08-22 21:02:30,btc,43032.08487333339,0.0,0.00000006,btc,9664114.55663912,0.033006620424,0.2314859503668352,3
0,[],28,[],2019-08-22 21:02:32,0.0,0,0,7931579,2019-08-22 21:02:32,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-08-19 07:13:39,5576051.9095195,0.00000012,0.000000000012681852,7911861,2019-08-19 07:13:39,btc,25.86361324985451,0.0,0.00000012,btc,1094878.27526979,0.00024951,0.0793524101309535,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-15 15:27:29,324074.0,0.00000001,0.0000000000010065590000000001,7900084,2019-08-15 15:27:29,btc,9583.47119397936,4910218.0,0.00000001,btc,78345418.50750598,0.0,0.00324074,6
1,[],3,[],2019-08-22 21:02:34,11475.97852847757,0.000069700000000000000128196064874686044277041219174861907958984375,0.00000000709272776,7931580,2019-08-22 21:02:34,btc,1026.302742108136,0.0,0.000069700000000000000128196064874686044277041219174861907958984375,btc,439.414759279976,0.0,0.025042977400476684,7
1,[],4,[],2019-08-22 21:02:35,64119.96464986,0.00008199,0.000000008343367992,7931581,2019-08-22 21:02:35,btc,12.110127462924405,0.0,0.00008199,btc,76411.13729391,0.31905317,3.3485019523594266,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-08-22 21:02:36,22410084.67857739,0.00000019,0.000000000019334552,7931582,2019-08-22 21:02:36,btc,5.840868029456472,0.0,0.00000019,btc,11810134.77515079,0.88463475,1.3697254856462853,12
0.0,[],25,[],2019-08-22 21:02:50,0.0,0,0,7931583,2019-08-22 21:02:50,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-08-22 21:02:52,1558287.61286589,0.00000121,0.000000000123130568,7931584,2019-08-22 21:02:52,btc,3.402355535115235,0.0,0.00000121,btc,897472.13600207,0.05534423,0.395924249324699,13
1,[],10,[],2019-08-22 21:02:54,683326.30830598,0.00000118,0.000000000120077744,7931585,2019-08-22 21:02:54,btc,666797.3259521745,22483.7114206,0.00000118,btc,1010302.23286604,0.0,0.0816452407942301,13
