pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],3,[],2019-08-29 17:34:26,952.400119641935,0.007346179999999999897519753488950300379656255245208740234375,0.00000070165569034,7978178,2019-08-29 17:34:26,btc,9.372032721694788,14.5850234648,0.007346179999999999897519753488950300379656255245208740234375,btc,40.305468663203,0.0,0.18926025175198888,1
1,[],4,[],2019-08-29 17:34:26,24933.34681989,0.00725000,0.00000069246925,7978179,2019-08-29 17:34:26,btc,5.287161312533942,0.0,0.00725000,btc,412.35947482,0.57842953,0.2092687794411133,1
1,[],12,[],2019-08-29 17:34:31,112.44447658,0.00727000000000000042021941482062175055034458637237548828125,0.00000069437951,7978180,2019-08-29 17:34:31,btc,0.2211883729031,0.0,0.00727000000000000042021941482062175055034458637237548828125,btc,19.34302093,0.208046266264,0.08847599956779999,1
1,[],20,[],2019-08-29 17:34:33,1933.191,0.00740171,0.0000007069595272299999,7978181,2019-08-29 17:34:33,btc,0.2349637055704,1.1078,0.00740171,btc,20.1338,0.0085640118269,0.1354904376685,1
1,[],21,[],2019-08-29 17:34:33,2680.23184084,0.007233350000000000369626551588,0.00000069087895855,7978182,2019-08-29 17:34:33,btc,9.362579487981598,2332.1066236799998,0.007233350000000000369626551588453367003239691257476806640625,"btc,eth",1776.97407095,14.573251207243473,16.01263962553846,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
1,[],22,[],2019-08-29 17:34:37,0.5198816666666667,0.00600000,0.000000573078,7978183,2019-08-29 17:34:37,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-29 17:34:38,0.0,0.000000000000,0,7978184,2019-08-29 17:34:38,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-29 17:34:40,0.0,0,0,7978185,2019-08-29 17:34:40,btc,47.50669999892023,2558.92919033,0.0,btc,6387.41456434,19.3965,0.0,1
1,[],26,[],2019-08-29 17:34:42,0.0,0,0,7978186,2019-08-29 17:34:42,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-08-29 17:34:43,0.0,0,0,7978187,2019-08-29 17:34:43,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-09-01 00:16:08,9495.2,0.0000002,0.00000000001922642,7978223,2019-09-01 00:16:08,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00102579,2
1,[],12,[],2019-08-28 21:17:40,5010914.74249396,0.000000058,0.000000000005696249600000001,7978048,2019-08-28 21:17:40,btc,43110.2619967908,0.0,0.000000058,btc,9228654.41588682,0.002779447687,0.20908922188989368,3
0,[],28,[],2019-08-28 21:17:42,0.0,0,0,7978049,2019-08-28 21:17:42,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-08-19 07:13:39,5576051.9095195,0.00000012,0.000000000012681852,7911861,2019-08-19 07:13:39,btc,25.86361324985451,0.0,0.00000012,btc,1094878.27526979,0.00024951,0.0793524101309535,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-15 15:27:29,324074.0,0.00000001,0.0000000000010065590000000001,7900084,2019-08-15 15:27:29,btc,9583.47119397936,4910218.0,0.00000001,btc,78345418.50750598,0.0,0.00324074,6
1,[],3,[],2019-08-29 17:34:49,11455.960481317603,0.00007177999999999999376602832779070695323753170669078826904296875,0.000000006855923139999999,7978189,2019-08-29 17:34:49,btc,1026.3001376588145,0.0,0.00007177999999999999376602832779070695323753170669078826904296875,btc,423.342968389976,0.0,0.02333641582926201,7
1,[],4,[],2019-08-29 17:34:50,58429.20435067,0.00007131,0.0000000068110320299999995,7978190,2019-08-29 17:34:50,btc,11.76977532480761,0.0,0.00007131,btc,76757.45639801,1.45007992,2.009331438748003,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-08-29 17:34:52,21429110.06076881,0.00000018,0.000000000017192339999999998,7978191,2019-08-29 17:34:52,btc,6.067663435349103,0.0,0.00000018,btc,12465163.28844909,0.33698817,1.1641124808767647,12
0.0,[],25,[],2019-08-29 17:34:59,0.0,0,0,7978192,2019-08-29 17:34:59,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],10,[],2019-08-27 13:54:01,740122.96267409,0.00000119,0.000000000121447116,7978030,2019-08-27 13:54:01,btc,666797.3266855767,15394.849147,0.00000119,btc,1010898.99293949,0.0,0.1127067452770322,13
1,[],4,[],2019-08-29 17:35:01,1553592.41192947,0.00000119,0.00000000011366047,7978193,2019-08-29 17:35:01,btc,2.587429434920426,0.0,0.00000119,btc,788469.25090963,0.08659261,0.4041237721263454,13
1,[],21,[],2019-08-29 17:35:04,5898403.15332367,0.000001170000000000000021170673721,0.00000000011175021,7978194,2019-08-29 17:35:04,btc,3.790151255620984,463282.95087424,0.000001170000000000000021170673721038202330646527116186916828155517578125,btc,2022456.36401783,0.55106843,1.752321345477286,13
0,[],17,[],2019-08-21 20:54:35,0.0,0,0,7923253,2019-08-21 20:54:35,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],4,[],2019-08-29 17:35:06,1261516.22767282,0.00000078,0.00000000007450013999999999,7978195,2019-08-29 17:35:06,btc,2.5038282609811726,0.0,0.00000078,btc,826300.53353869,0.06606163,0.2012050801501345,14
1,[],12,[],2019-08-29 17:35:07,240955.33471182,0.00000076,0.00000000007258988,7978196,2019-08-29 17:35:07,btc,181.98527130239916,0.0,0.00000076,btc,34594.47614882,0.001238790163,0.0256813949991863,14
1,[],26,[],2019-08-29 17:35:07,0.0,0,0,7978197,2019-08-29 17:35:07,,0.0,0.0,0,,0.0,0.0,0.0,14
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],4,[],2019-08-29 17:35:09,0.0,0,0,7978198,2019-08-29 17:35:09,,0.0,0.0,0,,0.0,0.0,0.0,15
0,[],17,[],2019-08-21 20:54:42,0.0,0,0,7923259,2019-08-21 20:54:42,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-08-29 17:30:34,30034.25874457,0.00000695,0.0000000006600324650000001,7978131,2019-08-29 17:30:34,btc,2.4525815242192106,0.0,0.00000695,btc,26143.61536483,0.03589697,0.0384117239091605,18
1,[],10,[],2019-08-29 17:30:36,366971.44986845,0.00000695,0.0000000006600324650000001,7978132,2019-08-29 17:30:36,btc,14.884431505713032,2378.07247025,0.00000695,btc,11753.55715743,0.0,0.111579460602687,18
1,[],12,[],2019-08-29 17:30:37,12572.80206485,0.0000073200000000000002193275942807826339731036568991839885711669921875,0.0000000006951708840000001,7978133,2019-08-29 17:30:37,btc,0.5630096994651154,0.0,0.0000073200000000000002193275942807826339731036568991839885711669921875,btc,1698.45651054,0.001057045167,0.0165494927203065,18
