pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-01-23 04:24:07,104.411615306655,0.01259774999999999957334129163655234151519834995269775390625,0.000003522122038163136733613363066,6509317,2019-01-23 04:24:07,btc,106.95946181036186,0.179795713077,0.01259774999999999957334129163655234151519834995269775390625,btc,13.354798915131001,0.0,0.1780829540881358,1
1,[],4,[],2019-01-23 04:24:07,25078.60035308,0.01253654,0.000003505008736981896900784328244,6509318,2019-01-23 04:24:07,btc,1.6493805213974664,0.0,0.01253654,btc,125.88802926,1.03208019,1.2422556144594048,1
1,[],5,[],2019-01-23 04:24:09,0.22307486,0.01262175,0.000003528832040260012508034481206,6509319,2019-01-23 04:24:09,btc,14578.53545138,0.08127488,0.01262175,btc,35555556.30498893,0.0,1.31577999,1
1,[],10,[],2019-01-23 04:24:11,269288.02026378,0.012274,0.000003431606905710491349179423507,6509320,2019-01-23 04:24:11,btc,6368.898875240063,1634.84243631,0.012274,btc,962.60391793,0.0,2.1646968268035574,1
1,[],12,[],2019-01-23 04:24:14,10381.66630496,0.0125900000000000004962696920074449735693633556365966796875,0.000003519955266652687561345020156,6509321,2019-01-23 04:24:14,btc,0.4929203079503,0.0,0.0125900000000000004962696920074449735693633556365966796875,btc,32.88413586,0.1044145691018,0.2334174660757,1
1,[],20,[],2019-01-23 04:24:15,1344.4193,0.010510001,0.000002938422031173551347432400856,6509322,2019-01-23 04:24:15,btc,0.0746164438962,0.0,0.010510001,btc,3.5114,0.0,0.0893555481251,1
1,[],21,[],2019-01-23 04:24:16,2152.38297454,0.01262597000000000024844126755851902998983860015869140625,0.000003530011882295379880189008953,6509323,2019-01-23 04:24:16,eth,236823256.33390635,2410.06181564,0.01262597000000000024844126755851902998983860015869140625,"btc,eth",2430.37226065,73771798.96974581,215832487.31489706,1
1,[],22,[],2019-01-23 04:24:20,0.0363776,0.01400000,0.000003914167889844132161743239795,6509324,2019-01-23 04:24:20,BTC,0.312,0.0,0.01400000,BTC,0.031,0.0,0.00048472,1
1,[],24,[],2019-01-23 04:24:20,0.0,0.000000000000,0,6509325,2019-01-23 04:24:20,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
1,[],25,[],2019-01-23 04:24:21,232.5673067,0.01245295,0.000003481638358845320400255748429,6509326,2019-01-23 04:24:21,btc,15.27299999876898,860.50069244,0.01245295,btc,1177.40289507,11.164,2.804999999658264,1
