pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-04 19:12:20,116.922593814091,0.0122709099999999994567989602956004091538488864898681640625,0.000000425279063325,6583118,2019-02-04 19:12:20,btc,107.07166441742031,0.31692584,0.0122709099999999994567989602956004091538488864898681640625,btc,22.479969650772002,0.0,0.3419008527478533,1
1,[],4,[],2019-02-04 19:12:21,25180.13143876,0.01233709,0.000000427572696675,6583119,2019-02-04 19:12:21,btc,0.9613075123651686,0.0,0.01233709,btc,74.03240719,0.6102877,2.4931380645279124,1
1,[],5,[],2019-02-04 19:12:23,0.21921566,0.01212229,0.000000420128265675,6583120,2019-02-04 19:12:23,btc,14578.06572227,1.05671857,0.01212229,btc,35555556.1220149,0.0,1.52462157,1
1,[],10,[],2019-02-04 19:12:25,271487.19815672,0.012134,0.00000042053410500000004,6583121,2019-02-04 19:12:25,btc,6533.427623349585,805.10730575,0.012134,btc,1053.40572459,0.0,3.8760178628095714,1
1,[],12,[],2019-02-04 19:12:28,10428.36746922,0.01230000000000000016930901125533637241460382938385009765625,0.00000042628725,6583122,2019-02-04 19:12:28,btc,0.2791724274772,0.0,0.01230000000000000016930901125533637241460382938385009765625,btc,16.37643821,0.9473009507913,0.2501665443775,1
1,[],20,[],2019-02-04 19:12:30,1150.3103,0.01200001,0.000000415890346575,6583123,2019-02-04 19:12:30,btc,0.0566246204203,0.0354,0.01200001,btc,2.488,0.000424800354,0.0967650198377,1
1,[],21,[],2019-02-04 19:12:31,2695.31052165,0.01236664999999999986490806236,0.000000428597172375,6583124,2019-02-04 19:12:31,btc,21.883378822156562,2415.50435922,0.012366649999999999864908062363610952161252498626708984375,"btc,eth",2394.91004704,24.902492018646367,24.654523419149015,1
1,[],22,[],2019-02-04 19:12:35,0.0263776,0.01350000,0.00000046787625000000003,6583125,2019-02-04 19:12:35,BTC,0.31397231,0.0,0.01350000,BTC,0.10124366666666666,0.0,0.00034472,1
1,[],24,[],2019-02-04 19:12:36,0.0,0.000000000000,0,6583126,2019-02-04 19:12:36,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-04 19:12:37,0.0,0,0,6583127,2019-02-04 19:12:37,btc,12.895999998305175,1238.99777295,0.0,btc,990.42796937,15.4125,0.0,1
1,[],26,[],2019-02-04 19:13:38,0.0,0,0,6583128,2019-02-04 19:13:38,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-04 19:13:40,987.9,0.01131000,0.000000391976325,6583129,2019-02-04 19:13:40,btc,0.162839806,17788.7,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-04 19:06:41,2.073e-05,0.00000072,0.000000000024962832,6582946,2019-02-04 19:06:41,btc,0.16624871,2.248e-05,0.00000072,btc,7.019e-05,0.0,0.45799324,2
0,[],22,[],2019-02-04 19:06:43,0.0,0,0,6582947,2019-02-04 19:06:43,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-02-04 19:06:45,1.42e-06,0.00000017,0.000000000005894002,6582948,2019-02-04 19:06:45,btc,3.31538699,0.25721928,0.00000017,btc,2.267e-05,0.0,3.6904462,3
1,[],12,[],2019-02-04 19:06:47,12679380.458019821,0.000000168,0.0000000000058246607999999996,6582949,2019-02-04 19:06:47,btc,921361.5495714968,0.0,0.000000168,btc,8258645.26968789,0.13012059994987926,0.5749801679067749,3
0,[],28,[],2019-02-04 19:06:52,0.0,0,0,6582950,2019-02-04 19:06:52,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-04 19:06:53,359107.43913984,0.00000031,0.000000000010747886,6582951,2019-02-04 19:06:53,btc,0.3274438371986149,0.0,0.00000031,btc,333686.6498222,0.00022455,0.0398246231999024,4
1,[],12,[],2019-02-04 11:45:00,1455062.5219999999,0.00000006,0.000000000002067366,6580089,2019-02-04 11:45:00,btc,11014978.33387675,0.0,0.00000006,btc,913905.39031991,0.0043587519080919,0.03000872044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-04 19:06:54,11252109.4999525,0.00000002,0.000000000000693412,6582952,2019-02-04 19:06:54,btc,9433.402495128097,2216416.00005,0.00000002,btc,42156017.65169307,0.0,0.18860267499905,6
1,[],3,[],2019-02-04 19:06:55,1069.652384675756,0.000150559999999999995050348200464895853656344115734100341796875,0.000000005220005536,6582953,2019-02-04 19:06:55,btc,28.510202753279106,0.0,0.000150559999999999995050348200464895853656344115734100341796875,btc,234.145665820227,0.0,0.030997767816609203,7
1,[],4,[],2019-02-04 19:06:56,26949.42816347,0.00020200,0.0000000070034612,6582954,2019-02-04 19:06:56,btc,4.279677982220649,0.0,0.00020200,btc,18662.05163862,3.60904353,4.500987745182207,7
1,[],5,[],2019-02-04 19:06:58,0.00628832,0.00019671,0.000000006820053726,6582955,2019-02-04 19:06:58,btc,1.30174228,0.39020064,0.00019671,btc,0.01229799,0.0,1.67433898,7
1,[],20,[],2019-02-04 19:07:00,66461509.91,0.000000001,0.0000000000000346706,6582956,2019-02-04 19:07:00,btc,116.1335270767722,0.0,0.000000001,btc,29825029.7669,0.0,0.06646150991,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-04 19:07:01,2994719.77,0.000001959999999999999868954651816022050070387194864451885223388671875,0.000000000067954376,6582957,2019-02-04 19:07:01,btc,5.8171180959,13288728.03,0.000001959999999999999868954651816022050070387194864451885223388671875,btc,2905116.01,26.23941098,5.7670631468,9
1,[],4,[],2019-02-04 19:07:02,600052.0225458,0.00000194,0.000000000067260964,6582958,2019-02-04 19:07:02,btc,1.1530943626393741,0.0,0.00000194,btc,562236.57450325,0.88351233,1.107098163661128,9
1,[],28,[],2019-02-04 19:07:08,34500.0,0.00000165,0.00000000005720649,6582959,2019-02-04 19:07:08,btc,2708.7727197804,3581842.0,0.00000165,btc,15427.14,0.0,0.02854,9
1,[],4,[],2019-02-04 13:46:54,7341799.37826053,0.00000002,0.0000000000006899800000000001,6580850,2019-02-04 13:46:54,btc,0.1999615409270056,0.0,0.00000002,btc,4135980.29534268,0.00062922,0.0786653918652106,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-02-04 19:07:09,2513514.5008578,0.00000138,0.000000000047845428,6582960,2019-02-04 19:07:09,btc,1.3111280606803777,0.0,0.00000138,btc,913906.58181951,1.21201147,3.239538815925996,12
1,[],5,[],2019-02-04 19:07:10,1.317e-05,0.00000134,0.000000000046458604,6582961,2019-02-04 19:07:10,btc,0.64143997,1.09316679,0.00000134,btc,0.00012047,0.0,0.28605347,12
0.0,[],25,[],2019-02-04 19:07:11,0.0,0,0,6582962,2019-02-04 19:07:11,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],10,[],2019-02-04 17:50:06,602126.6803666,0.00000608,0.00000000021049872,6582070,2019-02-04 17:50:06,btc,666809.6464359144,5537.05813314,0.00000608,btc,738564.85640815,0.0,0.7921315381551784,13
1,[],4,[],2019-02-04 19:07:12,270570.99342078,0.00000612,0.000000000212184072,6582963,2019-02-04 19:07:12,btc,0.4905161633076135,0.0,0.00000612,btc,73776.98234869,0.74547515,1.1039621543070102,13
1,[],21,[],2019-02-04 19:07:14,1106671.20316447,0.000006199999999999999931196530134,0.00000000021495772,6582964,2019-02-04 19:07:14,btc,4.260336480245273,477703.92565812,0.000006199999999999999931196530134069888617887045256793498992919921875,btc,616493.5001838501,2.98993627,5.716272728687136,13
0,[],17,[],2019-02-04 18:29:33,0.0,0,0,6582670,2019-02-04 18:29:33,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],4,[],2019-02-04 19:07:15,1129603.26437993,0.00000140,0.00000000004853884,6582965,2019-02-04 19:07:15,btc,0.1566421461785715,0.0,0.00000140,btc,78495.8853211,0.02074582,0.4244171816668296,14
1,[],12,[],2019-02-04 19:07:17,87004.42857143,0.000001309999999999999951307938332589753116508290986530482769012451171875,0.000000000045418486,6582966,2019-02-04 19:07:17,btc,1.7865149981493762,0.0,0.000001309999999999999951307938332589753116508290986530482769012451171875,btc,38139.00835211,0.0010286200000076,0.0106933900000016,14
1,[],26,[],2019-02-04 19:07:17,0.0,0,0,6582967,2019-02-04 19:07:17,,0.0,0.0,0,,0.0,0.0,0.0,14
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],4,[],2019-02-04 19:07:18,0.0,0,0,6582968,2019-02-04 19:07:18,,0.0,0.0,0,,0.0,0.0,0.0,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-02-04 19:07:20,26839.95724433,0.00001788,0.000000000619910328,6582969,2019-02-04 19:07:20,btc,2.220112522803812,0.0,0.00001788,btc,7678.63301946,0.03091318,0.1127172362925923,18
1,[],10,[],2019-02-04 19:07:22,397134.03415822,0.00001741,0.0000000006036151460000001,6582970,2019-02-04 19:07:22,btc,15.588677152443537,5074.06642102,0.00001741,btc,12562.502636,0.0,0.3061026952363034,18
1,[],12,[],2019-02-04 19:07:23,200735.62666476998,0.0000161600000000000011322019710657826863098307512700557708740234375,0.000000000560276896,6582971,2019-02-04 19:07:23,btc,0.1856939169406319,0.0,0.0000161600000000000011322019710657826863098307512700557708740234375,btc,1708.32700711,0.0009029565151486,0.0156605320732795,18
0,[],17,[],2019-02-04 19:07:24,0.0,0,0,6582972,2019-02-04 19:07:24,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],3,[],2019-02-04 19:07:25,113495.48043714708,0.000028500000000000001569057384021022016895585693418979644775390625,0.0000000009881121,6582973,2019-02-04 19:07:25,btc,0.41204162253267745,853.154775524,0.000028500000000000001569057384021022016895585693418979644775390625,btc,5315.205267496272,0.0,0.23542564257692708,19
1,[],4,[],2019-02-04 19:07:25,88037.19580649,0.00002833,0.000000000982218098,6582974,2019-02-04 19:07:25,btc,0.2861784433153804,0.0,0.00002833,btc,9265.7837909,0.35630045,1.2727789191778587,19
1,[],5,[],2019-02-04 19:07:27,0.00022484,0.00002561,0.000000000887914066,6582975,2019-02-04 19:07:27,btc,0.27787042,0.01365754,0.00002561,btc,0.00313875,0.0,0.18286261,19
1,[],12,[],2019-02-04 19:07:28,133588.86649973,0.00002833999999999999971282520216941946955557796172797679901123046875,0.000000000982564804,6582976,2019-02-04 19:07:28,btc,1.9953339061577893,0.0,0.00002833999999999999971282520216941946955557796172797679901123046875,btc,511.38508082,0.0014848014187708,0.031691146602348196,19
0,[],27,[],2019-02-04 19:07:30,0.0,0,0,6582977,2019-02-04 19:07:30,,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],4,[],2019-02-04 19:07:31,8006180.3054235,0.00000013,0.000000000004507178,6582978,2019-02-04 19:07:31,btc,0.8116717874116198,0.0,0.00000013,btc,1595552.31051721,0.0,0.2554230874915714,20
