pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-23 19:28:03,31485.719411766186,0.01059238000000000019806822848522642743773758411407470703125,0.000001162348463872000100003000193,7756092,2019-06-23 19:28:03,btc,10.43785881985417,58.9355250533,0.01059238000000000019806822848522642743773758411407470703125,btc,20.466617940573002,0.0,0.3413325381081102,1
1,[],4,[],2019-06-23 19:28:05,353782.54202049,0.01074000,0.000001178547456000000079358880183,7756093,2019-06-23 19:28:05,btc,8.476940432283698,0.0,0.01074000,btc,359.18097029,2.43726119,3.0337363994967186,1
1,[],5,[],2019-06-23 19:28:07,0.0,0,0,7756094,2019-06-23 19:28:07,btc,0.0,0.01319608,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-23 19:28:08,310402.56297189,0.00380119,0.00000041712130393600003,7756095,2019-06-23 19:28:08,btc,6521.725476963357,1478.28297651,0.00380119,btc,1297.51513828,0.0,1.5336146906979526,1
1,[],12,[],2019-06-23 19:28:11,94.73748037,0.0107100000000000007693845560652334825135767459869384765625,0.000001175255424000000163565159962,7756096,2019-06-23 19:28:11,btc,0.3647858534467,0.0,0.0107100000000000007693845560652334825135767459869384765625,btc,31.28615975,3.14594343376,0.2232771035929,1
1,[],21,[],2019-06-23 19:28:14,2006.88232203,0.01070199999999999970756725531,0.000001174377548800000046988162794,7756097,2019-06-23 19:28:14,btc,13.379495228667064,1283.10075325,0.0107019999999999997075672553137337672524154186248779296875,"btc,eth",1596.27962926,12.443620453711933,16.496197420105833,1
1,[],22,[],2019-06-23 19:28:17,0.0395979803020197,0.01000001,0.000001097345097344000073891023782,7756098,2019-06-23 19:28:17,BTC,0.01666796,0.0,0.01000001,BTC,0.25318100557485945,0.0,0.00021887,1
1,[],24,[],2019-06-23 19:28:18,0.0,0.000000000000,0,7756099,2019-06-23 19:28:18,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-23 19:28:19,0.0,0,0,7756100,2019-06-23 19:28:19,btc,29.299999998908564,7667.84985316,0.0,btc,2651.75572153,83.3594,0.0,1
1,[],26,[],2019-06-23 19:28:22,0.0,0,0,7756101,2019-06-23 19:28:22,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-23 19:28:23,0.0,0,0,7756102,2019-06-23 19:28:23,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],20,[],2019-06-23 19:03:32,918.9928,0.01111001,0.000001209694551833000017226311661,7755975,2019-06-23 19:03:32,btc,0.1583697723851,0.7662,0.01111001,btc,11.7275,0.0089383840033,0.1349473734114,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-17 14:29:02,0.0,0,0,7740076,2019-06-17 14:29:02,btc,0.0,2.72e-05,0,btc,0.0,0.0,0.0,2
