pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-12 04:50:32,32169.77628914104,0.007810000000000000101862962509358112583868205547332763671875,0.000000882769767,7806761,2019-07-12 04:50:32,btc,11.06274428133439,55.5691853369,0.007810000000000000101862962509358112583868205547332763671875,btc,33.835001845298,0.0,0.20477249088671243,1
1,[],4,[],2019-07-12 04:50:33,672611.8556467,0.00767701,0.000000867737814207,7806762,2019-07-12 04:50:33,btc,11.460330871488878,0.0,0.00767701,btc,510.86344626,0.75423721,0.6361743552855184,1
1,[],10,[],2019-07-12 04:50:36,251466.79362566,0.00278713,0.000000315031254891,7806763,2019-07-12 04:50:36,btc,6515.16024832246,1732.83249544,0.00278713,btc,1974.32802426,0.0,1.3066292122654644,1
1,[],12,[],2019-07-12 04:50:38,124.81018152,0.00770000000000000024702462297909733024425804615020751953125,0.00000087033639,7806764,2019-07-12 04:50:38,btc,0.586673781497,0.0,0.00770000000000000024702462297909733024425804615020751953125,btc,20.63115615,1.960604946401,0.2830974619648,1
1,[],20,[],2019-07-12 04:50:40,924.3511,0.00734342,0.000000830031902994,7806765,2019-07-12 04:50:40,btc,0.2198181489136,0.7502,0.00734342,btc,19.1676,0.0064499178969,0.1141916614054,1
1,[],21,[],2019-07-12 04:50:42,2795.38071996,0.007702930000000000193560723005,0.0000008706675699510001,7806766,2019-07-12 04:50:42,btc,11.373107491599324,7079.31518513,0.0077029300000000001935607230052482918836176395416259765625,"btc,eth",1793.5250966,54.3712887683444,17.312032097796237,1
1,[],22,[],2019-07-12 04:50:46,1.1199,0.00200000,0.0000002260614,7806767,2019-07-12 04:50:46,BTC,0.01745874,0.0,0.00200000,BTC,0.3250713944909389,0.0,0.00197189,1
1,[],24,[],2019-07-12 04:50:47,0.0,0.000000000000,0,7806768,2019-07-12 04:50:47,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-12 04:52:47,0.0,0,0,7806769,2019-07-12 04:52:47,,0.0,0.0,0.0,,0.0,0.0,0.0,1
1,[],26,[],2019-07-12 04:52:49,0.0,0,0,7806770,2019-07-12 04:52:49,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-12 04:53:27,1041.924,0.00812000,0.000000917809284,7806771,2019-07-12 04:53:27,btc,0.367095746,119467.9,0.00812000,btc,23.2792,0.0,0.284131296,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-07-12 04:53:30,0.0,0,0,7806772,2019-07-12 04:53:30,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-07-12 04:53:31,3403542.5318,0.000000069,0.0000000000077991183,7806773,2019-07-12 04:53:31,btc,6945.205160939194,0.0,0.000000069,btc,7021098.93056905,0.141775761426,0.1377465866942,3
0,[],28,[],2019-07-12 04:53:32,0.0,0,0,7806774,2019-07-12 04:53:32,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-12 04:53:33,4539063.6443914,0.00000001,0.000000000001130307,7806775,2019-07-12 04:53:33,btc,51.8706876198384,0.0,0.00000001,btc,1246572.57573822,0.0,0.045390636443914,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-07-12 04:53:34,2759290.6767359897,0.00000001,0.000000000001130307,7806776,2019-07-12 04:53:34,btc,9583.559983070252,28661.0,0.00000001,btc,78445586.80704153,0.0,0.0275929067673599,6
1,[],3,[],2019-07-12 04:53:35,11666.595074585546,0.0001593499999999999972889741517434458728530444204807281494140625,0.000000018011442045,7806777,2019-07-12 04:53:35,btc,2027.6577503710582,769.507787527,0.0001593499999999999972889741517434458728530444204807281494140625,btc,367.372030791607,0.0,0.039547702658827996,7
1,[],4,[],2019-07-12 04:53:36,344810.0220703,0.00012324,0.000000013929903468,7806778,2019-07-12 04:53:36,btc,11.076353333708886,0.0,0.00012324,btc,53022.57858802,5.75428712,5.190837823301141,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-07-12 04:53:38,2004337.47881304,0.00000047,0.000000000053124429,7806779,2019-07-12 04:53:38,btc,2.600663740272396,0.0,0.00000047,btc,2349203.74754767,0.19507318,0.3313290580875418,9
1,[],28,[],2019-07-12 04:53:52,130043.809,0.00000042,0.000000000047472894,7806780,2019-07-12 04:53:52,btc,2708.8079665951,339422.0,0.00000042,btc,80805.367,0.0,0.03020157978,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
