pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-21 10:00:35,33012.087847669034,0.01050286999999999922039695121611657668836414813995361328125,0.000001027668019167999884085345334,7748160,2019-06-21 10:00:35,btc,10.869882644377237,59.7163017738,0.01050286999999999922039695121611657668836414813995361328125,btc,19.112068268421,0.0,0.42365526453207036,1
1,[],4,[],2019-06-21 10:00:35,353351.90069689,0.01120000,0.000001095879679999999957736029044,7748161,2019-06-21 10:00:35,btc,8.990827691461535,0.0,0.01120000,btc,411.50459727,16.44207809,2.3278126537338673,1
1,[],5,[],2019-06-21 10:00:37,0.0,0,0,7748162,2019-06-21 10:00:37,btc,0.0,0.00893897,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-21 10:00:39,314573.03835731,0.0044,0.00000043052416,7748163,2019-06-21 10:00:39,btc,6512.204684087138,1647.15673243,0.0044,btc,1377.69250284,0.0,1.8773406478916317,1
1,[],12,[],2019-06-21 10:00:42,97.46387409,0.011079999999999999571453912494689575396478176116943359375,0.000001084138111999999916257165408,7748164,2019-06-21 10:00:42,btc,0.2894508821808,0.0,0.011079999999999999571453912494689575396478176116943359375,btc,25.07676382,2.733381062011,0.3002523453914,1
1,[],20,[],2019-06-21 10:00:44,918.9302,0.01111001,0.000001087074482463999958075612504,7748165,2019-06-21 10:00:44,btc,0.1765319148923,0.4079,0.01111001,btc,13.1218,0.004645009904,0.1344141204019,1
1,[],21,[],2019-06-21 10:00:45,1820.28887146,0.01110151000000000019729551326,0.000001086242788063999977412343547,7748166,2019-06-21 10:00:45,btc,12.306423600428236,3961.61356118,0.01110151000000000019729551326008731848560273647308349609375,"btc,eth",1421.85750226,39.454995556834525,15.973203721005806,1
1,[],22,[],2019-06-21 10:00:49,0.0395979803020197,0.01000001,0.000000978464978464,7748167,2019-06-21 10:00:49,BTC,0.01666796,0.0,0.01000001,BTC,0.25318100557485945,0.0,0.00021887,1
1,[],24,[],2019-06-21 10:00:50,0.0,0.000000000000,0,7748168,2019-06-21 10:00:50,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-21 10:00:50,0.0,0,0,7748169,2019-06-21 10:00:50,btc,48.849999998313656,3186.18787131,0.0,btc,4304.49967132,35.49,0.0,1
1,[],26,[],2019-06-21 10:01:20,0.0,0,0,7748170,2019-06-21 10:01:20,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-21 10:01:21,0.0,0,0,7748171,2019-06-21 10:01:21,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-17 14:29:02,0.0,0,0,7740076,2019-06-17 14:29:02,btc,0.0,2.72e-05,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-17 14:29:06,11550.3,0.0000002,0.0000000000185828,7740077,2019-06-17 14:29:06,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,1.754e-05,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-02 05:03:43,0.0,0,0,7724919,2019-06-02 05:03:43,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-06-21 10:01:23,5375894.076736,0.00000002,0.000000000001956928,7748172,2019-06-21 10:01:23,btc,9583.531581907093,1009530.66667,0.00000002,btc,73308645.95688245,0.0,0.06758688876736,6
1,[],3,[],2019-06-21 10:01:23,12431.22728903357,0.000085259999999999993452494406742658838993520475924015045166015625,0.000000008342384063999999,7748173,2019-06-21 10:01:23,btc,2027.8297662840744,383.237283558,0.000085259999999999993452494406742658838993520475924015045166015625,btc,394.627047325782,0.0,0.03271992394339705,7
1,[],4,[],2019-06-21 10:01:24,301015.71272478,0.00008610,0.000000008424575039999999,7748174,2019-06-21 10:01:24,btc,8.508521393394146,0.0,0.00008610,btc,64109.92920736,2.35562797,2.081852493163853,7
1,[],5,[],2019-06-21 10:01:25,0.0,0,0,7748175,2019-06-21 10:01:25,btc,0.0,0.07291351,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-06-21 10:01:27,1610848.78711969,0.00000056,0.000000000054793984,7748176,2019-06-21 10:01:27,btc,2.873246657682605,0.0,0.00000056,btc,2664741.82682717,0.64178009,0.4018692406853244,9
0,[],28,[],2019-06-21 10:01:28,0.0,0,0,7748177,2019-06-21 10:01:28,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
