pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-04 22:55:15,113.132864344091,0.01225576999999999916468595984042622148990631103515625,0.000000423761631405,6584380,2019-02-04 22:55:15,btc,107.07067023808101,0.31692584,0.01225576999999999916468595984042622148990631103515625,btc,22.412225770772,0.0,0.17492424139713564,1
1,[],4,[],2019-02-04 22:55:16,25212.79978054,0.01246170,0.00000043088197005000004,6584381,2019-02-04 22:55:16,btc,0.9807939876644459,0.0,0.01246170,btc,75.58561028,0.79832743,2.91797394580362,1
1,[],5,[],2019-02-04 22:55:18,0.25045295,0.01220038,0.00000042184643907,6584382,2019-02-04 22:55:18,btc,14578.06603707,1.01034853,0.01220038,btc,35555556.12168941,0.0,1.56375034,1
1,[],10,[],2019-02-04 22:55:21,415010.63115681,0.01219999,0.00000042183295423500006,6584383,2019-02-04 22:55:21,btc,6533.433607551191,824.34858457,0.01219999,btc,1053.85607248,0.0,4.228210075792586,1
1,[],12,[],2019-02-04 22:55:23,10426.97263745,0.01229000000000000057676086129276882275007665157318115234375,0.00000042494518500000006,6584384,2019-02-04 22:55:23,btc,0.3505744876651,0.0,0.01229000000000000057676086129276882275007665157318115234375,btc,22.05571031,0.978134425783,0.2338579555995,1
1,[],20,[],2019-02-04 22:55:24,1150.3103,0.01200001,0.000000414918345765,6584385,2019-02-04 22:55:24,btc,0.0566246204203,0.0354,0.01200001,btc,2.488,0.000424800354,0.0967650198377,1
1,[],21,[],2019-02-04 22:55:25,2482.08646332,0.01232864000000000008483436176,0.00000042628122096000005,6584386,2019-02-04 22:55:25,btc,22.168810844958404,2424.07724327,0.01232864000000000008483436175765746156685054302215576171875,"btc,eth",2418.43658532,28.947077029007975,23.525386792498573,1
1,[],22,[],2019-02-04 22:55:29,0.0263776,0.01350000,0.00000046678275,6584387,2019-02-04 22:55:29,BTC,0.31397231,0.0,0.01350000,BTC,0.10124366666666666,0.0,0.00034472,1
1,[],24,[],2019-02-04 22:55:29,0.0,0.000000000000,0,6584388,2019-02-04 22:55:29,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-04 22:55:30,0.0,0,0,6584389,2019-02-04 22:55:30,btc,18.995999997690333,1358.92124069,0.0,btc,1475.94594493,16.9125,0.0,1
1,[],26,[],2019-02-04 22:55:49,0.0,0,0,6584390,2019-02-04 22:55:49,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-04 22:55:50,987.9,0.01131000,0.000000391060215,6584391,2019-02-04 22:55:50,btc,0.162839806,17791.45,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-04 22:55:52,2.073e-05,0.00000072,0.000000000024895080000000003,6584392,2019-02-04 22:55:52,btc,0.16620685,2.248e-05,0.00000072,btc,6.896e-05,0.0,0.45799324,2
1,[],22,[],2019-02-04 22:55:55,1648.0,0.0000004,0.000000000013830600000000001,6584393,2019-02-04 22:55:55,BTC,4.2213561,0.0,0.0000004,"BTC,XMR",14604.70581,0.0,0.00107635,2
1,[],5,[],2019-02-04 22:55:58,1.42e-06,0.00000017,0.000000000005878005,6584394,2019-02-04 22:55:58,btc,3.30458699,0.63299318,0.00000017,btc,2.267e-05,0.0,3.31605078,3
1,[],12,[],2019-02-04 22:55:59,12663742.00121982,0.000000171,0.0000000000059125815,6584395,2019-02-04 22:55:59,btc,921361.5219256041,0.0,0.000000171,btc,8112004.58075897,0.11008018790920053,0.5724848397757748,3
0,[],28,[],2019-02-04 22:56:00,0.0,0,0,6584396,2019-02-04 22:56:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-04 22:56:01,359107.43913984,0.00000031,0.000000000010718715000000001,6584397,2019-02-04 22:56:01,btc,0.3275625336830805,0.0,0.00000031,btc,333552.98563692,0.00022455,0.0398246231999024,4
1,[],12,[],2019-02-04 11:45:00,1455062.5219999999,0.00000006,0.000000000002067366,6580089,2019-02-04 11:45:00,btc,11014978.33387675,0.0,0.00000006,btc,913905.39031991,0.0043587519080919,0.03000872044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-04 22:56:02,11252109.4999525,0.00000002,0.0000000000006915300000000001,6584398,2019-02-04 22:56:02,btc,9433.402495128097,2216416.00005,0.00000002,btc,42156017.65169307,0.0,0.18860267499905,6
1,[],3,[],2019-02-04 22:56:03,1069.652384675756,0.000150559999999999995050348200464895853656344115734100341796875,0.00000000520583784,6584399,2019-02-04 22:56:03,btc,28.510202753279106,0.0,0.000150559999999999995050348200464895853656344115734100341796875,btc,234.145665820227,0.0,0.030997767816609203,7
1,[],4,[],2019-02-04 22:56:03,27417.25742181,0.00019926,0.000000006889713390000001,6584400,2019-02-04 22:56:03,btc,3.5848120209862846,0.0,0.00019926,btc,15919.46328366,3.09101842,4.563187372558447,7
1,[],5,[],2019-02-04 22:56:05,0.00692369,0.00019804,0.00000000684753006,6584401,2019-02-04 22:56:05,btc,1.21261746,0.34330084,0.00019804,btc,0.01213788,0.0,1.6549265,7
1,[],20,[],2019-02-04 22:56:07,66461509.91,0.000000001,0.0000000000000345765,6584402,2019-02-04 22:56:07,btc,116.1315013062774,0.0,0.000000001,btc,28812144.5195,0.0,0.06646150991,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-04 22:56:08,2955901.83,0.00000197000000000000019672739999532229404621830326505005359649658203125,0.00000000006811570500000001,6584403,2019-02-04 22:56:08,btc,7.3638208399,12719949.15,0.00000197000000000000019672739999532229404621830326505005359649658203125,btc,3667456.57,25.08405992,5.7194034943,9
1,[],4,[],2019-02-04 22:56:08,478432.23198733,0.00000196,0.00000000006776994,6584404,2019-02-04 22:56:08,btc,1.218935449559096,0.0,0.00000196,btc,594932.15172917,1.16515057,0.8531562166006932,9
1,[],28,[],2019-02-04 22:56:11,34500.0,0.00000165,0.000000000057051225,6584405,2019-02-04 22:56:11,btc,2708.7727197804,3551264.0,0.00000165,btc,15427.14,0.0,0.02854,9
1,[],4,[],2019-02-04 22:10:59,7341799.37826053,0.00000002,0.000000000000693444,6584299,2019-02-04 22:10:59,btc,0.1999615409270056,0.0,0.00000002,btc,4135980.29534268,0.00062922,0.0786653918652106,10
1,[],4,[],2019-02-04 22:56:11,3119060.70522199,0.00000150,0.000000000051864750000000004,6584406,2019-02-04 22:56:11,btc,0.8323108193707238,0.0,0.00000150,btc,518139.28759181,2.60922416,4.0974842388411234,12
1,[],5,[],2019-02-04 22:56:13,1.87e-05,0.00000136,0.00000000004702404,6584407,2019-02-04 22:56:13,btc,0.56114616,0.74651037,0.00000136,btc,0.00012407,0.0,0.33479357,12
0.0,[],25,[],2019-02-04 22:56:14,0.0,0,0,6584408,2019-02-04 22:56:14,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-02-04 22:56:15,264897.16063655,0.00000612,0.00000000021160818000000002,6584409,2019-02-04 22:56:15,btc,0.3692393784070451,0.0,0.00000612,btc,56020.71131022,0.65484401,1.0684871851710354,13
1,[],10,[],2019-02-04 22:56:17,585494.12946873,0.00000608,0.00000000021022512,6584410,2019-02-04 22:56:17,btc,666809.6464348626,4538.67920715,0.00000608,btc,738564.85640815,0.0,0.815398687894421,13
1,[],21,[],2019-02-04 22:56:18,1054404.58983294,0.000006139999999999999658625935567,0.00000000021229971,6584411,2019-02-04 22:56:18,btc,4.519503201763276,488775.50240165,0.0000061399999999999996586259355668691028995453962124884128570556640625,btc,653830.7156435701,3.04753524,5.397970058763553,13
1,[],4,[],2019-02-04 22:56:19,1131103.50914217,0.00000145,0.000000000050135925,6584412,2019-02-04 22:56:19,btc,0.153062452984728,0.0,0.00000145,btc,75589.65486434,0.01640753,0.4267712667647399,14
1,[],12,[],2019-02-04 22:56:20,93604.91139241,0.0000011500000000000000008998878031629686802261858247220516204833984375,0.000000000039762975000000005,6584413,2019-02-04 22:56:20,btc,1.7665569460169706,0.0,0.0000011500000000000000008998878031629686802261858247220516204833984375,btc,29542.56233445,0.0130250118559099,0.0141866100000039,14
0,[],17,[],2019-02-04 22:56:21,0.0,0,0,6584414,2019-02-04 22:56:21,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],26,[],2019-02-04 22:56:22,0.0,0.00000049,0.000000000016942485,6584415,2019-02-04 22:56:22,btc,0.0,0.0,0.00000049,btc,0.0,0.0,0.0,14
0,[],4,[],2019-02-04 22:56:22,0.0,0,0,6584416,2019-02-04 22:56:22,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
1,[],4,[],2019-02-04 22:56:25,26997.17386727,0.00001797,0.0000000006213397050000001,6584417,2019-02-04 22:56:25,btc,2.2232290649724082,0.0,0.00001797,btc,7822.38794904,0.01404696,0.115772495460157,18
1,[],10,[],2019-02-04 22:56:27,789734.27923909,0.00001741,0.000000000601976865,6584418,2019-02-04 22:56:27,btc,15.589764368648735,4916.99996217,0.00001741,btc,12619.28942449,0.0,0.3161625967058808,18
1,[],12,[],2019-02-04 22:56:29,200735.62666476998,0.0000161600000000000011322019710657826863098307512700557708740234375,0.00000000055875624,6584419,2019-02-04 22:56:29,btc,0.1856939169406319,0.0,0.0000161600000000000011322019710657826863098307512700557708740234375,btc,1708.32700711,0.0007039307609161,0.0156605320732795,18
0,[],17,[],2019-02-04 22:56:31,0.0,0,0,6584420,2019-02-04 22:56:31,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],3,[],2019-02-04 22:56:32,111670.04746503665,0.000028500000000000001569057384021022016895585693418979644775390625,0.00000000098543025,6584421,2019-02-04 22:56:32,btc,0.4434387030900773,3035.98841161,0.000028500000000000001569057384021022016895585693418979644775390625,btc,5119.688808218559,0.0,0.17321488394840806,19
1,[],4,[],2019-02-04 22:56:34,315881.35103442,0.00002725,0.000000000942209625,6584422,2019-02-04 22:56:34,btc,0.3742212250978992,0.0,0.00002725,btc,12214.33683545,2.08107003,2.7730487918385274,19
1,[],5,[],2019-02-04 22:56:35,0.00020457,0.00002560,0.0000000008851584000000001,6584423,2019-02-04 22:56:35,btc,0.27478893,0.01517019,0.00002560,btc,0.00308247,0.0,0.18234997,19
1,[],12,[],2019-02-04 22:56:36,133593.54820586,0.0000285699999999999992047854113774718598506296984851360321044921875,0.000000000987850605,6584424,2019-02-04 22:56:36,btc,1.9964496457918635,0.0,0.0000285699999999999992047854113774718598506296984851360321044921875,btc,539.96834591,0.0007668514187708,0.0318278522414202,19
0,[],27,[],2019-02-04 22:56:38,0.0,0,0,6584425,2019-02-04 22:56:38,,0.0,0.0,0,btc,0.0,0.0,0.0,19
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],4,[],2019-02-04 22:56:39,8006180.3054235,0.00000013,0.000000000004494945,6584426,2019-02-04 22:56:39,btc,0.8116994368808697,0.0,0.00000013,btc,1595552.31051721,0.0,0.2554230874915714,20
1,[],4,[],2019-02-04 22:56:40,122569461.40022224,0.00000002,0.00000000000069153,6584427,2019-02-04 22:56:40,btc,0.6237694736658483,0.0,0.00000002,btc,15372948.00229118,0.0083118,1.4609668122142851,21
1,[],12,[],2019-02-04 22:56:40,19029387.0,0.00000002,0.0000000000006915300000000001,6584428,2019-02-04 22:56:40,btc,668.5451868047564,0.0,0.00000002,btc,8549966.70429836,1.6585014985e-06,0.25352231000000003,21
0,[],17,[],2019-02-04 22:56:42,0.0,0,0,6584429,2019-02-04 22:56:42,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],12,[],2019-02-04 22:56:44,2150971984.5458817,0.0000000002,0.000000000000006915300000000001,6584430,2019-02-04 22:56:44,btc,1729404717685.1025,0.0,0.0000000002,btc,5251738749.366847,0.26105901757422856,0.21991970005598685,23
0,[],27,[],2019-02-04 22:56:45,0.0,0,0,6584431,2019-02-04 22:56:45,,0.735147,0.0,0,eth,812759.0,0.0,0.0,23
1,[],4,[],2019-02-04 22:56:46,3610460.43570963,0.00000080,0.000000000027661200000000003,6584432,2019-02-04 22:56:46,btc,0.077386382170194,0.0,0.00000080,btc,70233.92220237,0.00269322,0.4503005023841887,24
1,[],22,[],2019-02-04 22:56:50,11.76,0.00000100,0.0000000000345765,6584433,2019-02-04 22:56:50,BTC,7.415e-05,0.0,0.00000100,BTC,23.919354838709676,0.0,1.176e-05,24
0.0,[],25,[],2019-02-04 22:56:51,0.0,0,0,6584434,2019-02-04 22:56:51,,0.0,0.0,0.0,btc,0.0,0.0,0.0,24
1,[],4,[],2019-02-04 22:56:52,27844900.37404259,0.00000696,0.00000000024065244,6584435,2019-02-04 22:56:52,btc,0.4713961632198863,0.0,0.00000696,btc,39686.73543439,0.10692788,0.4880870402045331,26
1,[],10,[],2019-02-04 22:56:54,730839.73533438,0.00000588,0.00000000020330982,6584436,2019-02-04 22:56:54,btc,25.975773677598465,0.0,0.00000588,btc,13118.16646401,0.0,0.2070550833237349,26
0,[],2,[],2019-01-20 23:25:56,0.0,0,0,6476976,2019-01-20 23:25:56,,0.0,0.0,0,,0.0,0.0,0.0,26
1,[],3,[],2019-02-04 22:56:54,7820396.19906018,0.00000002,0.0000000000006915300000000001,6584437,2019-02-04 22:56:54,btc,2.5102377529370283,165278.233775,0.00000002,btc,16106561.97591972,0.0,0.0909466535926893,27
1,[],5,[],2019-02-04 22:56:56,1e-08,0.00000001,0.000000000000345765,6584438,2019-02-04 22:56:56,btc,1.1769894,0.00392362,0.00000001,btc,4.362e-05,0.0,0.10602079,27
1,[],11,[],2019-02-04 22:56:56,10065216.691211501,0.00000005,0.000000000001728825,6584439,2019-02-04 22:56:56,btc,370.63310344475406,550157.720616,0.00000005,btc,8170877.7193934005,0.0,0.4661316134459823,27
1,[],4,[],2019-02-04 22:56:57,290739607.32659763,0.00000003,0.000000000001037295,6584440,2019-02-04 22:56:57,btc,3.98379211781799,0.0,0.00000003,"btc,ltc",116721760.30619983,0.87889178,3.0869247189529077,29
1,[],7,[],2019-02-04 22:56:58,39719460.44287711,0.00000003,0.000000000001037295,6584441,2019-02-04 22:56:58,btc,44465206.20563481,606662.00959,0.00000003,btc,40680024.89808779,0.02426648,0.7239454071361162,29
0,[],17,[],2019-02-04 22:11:38,0.0,0,0,6584329,2019-02-04 22:11:38,btc,0.0,0.0,0,btc,0.0,0.0,0.0,30
1,[],4,[],2019-02-04 22:57:00,1405441.4503658,0.00000029,0.000000000010027185,6584442,2019-02-04 22:57:00,btc,0.2543299786881329,0.0,0.00000029,btc,540825.3897608,0.00399546,0.090792178142417,30
1,[],4,[],2019-02-04 22:11:39,1133957.67654673,0.00006656,0.000000002307781632,6584330,2019-02-04 22:11:39,btc,1.5323410263864494,0.0,0.00006656,btc,18541.46066877,0.84541929,1.762578007667116,31
1,[],21,[],2019-02-04 22:11:39,63257.61292053,0.00006724999999999999478628859295,0.00000000233170545,6584331,2019-02-04 22:11:39,btc,2.6450087443434445,127176.82213932,0.000067249999999999994786288592951706277744960971176624298095703125,btc,35803.15092209,8.86383629,3.5839917862158863,31
0,[],2,[],2019-01-20 23:28:43,0.0,0,0,6477009,2019-01-20 23:28:43,,0.0,0.0,0,,0.0,0.0,0.0,32
1,[],12,[],2019-02-04 22:11:41,18181637.0,0.00000005,0.00000000000173361,6584333,2019-02-04 22:11:41,btc,17261782.27230937,0.0,0.00000005,btc,89574965.76823159,0.0473164235331472,0.67058935,33
1,[],4,[],2019-02-04 22:57:05,144337106.10919917,0.00000005,0.0000000000017288250000000002,6584446,2019-02-04 22:57:05,btc,1.0988435538691013,0.0,0.00000005,"btc,ltc",22848830.68819996,0.77340217,2.456046085688453,33
1,[],4,[],2019-02-04 22:11:42,110128057.07115793,0.00000001,0.000000000000346722,6584334,2019-02-04 22:11:42,btc,0.7569125818424844,0.0,0.00000001,btc,25244826.79274948,2.39090906,1.1012805707115794,34
1,[],5,[],2019-02-04 22:11:43,1e-08,0.00000001,0.000000000000346722,6584335,2019-02-04 22:11:43,btc,3.81402034,0.76837669,0.00000001,btc,1.394e-05,0.0,0.7486599,34
0.0000000000990159,[],4,[],2019-02-04 22:01:31,1018526132.2989999,2.970477e-18,1.0306842275520001e-22,6584144,2019-02-04 22:01:31,ltc,7.894991944765064e-09,0.0,0.00000003,ltc,1557177923.713858,0.0,2.014016283720653e-09,36
1,[],5,[],2019-02-04 22:03:31,0.0,0,0,6584145,2019-02-04 22:03:31,btc,0.0,0.0,0,btc,0.0,0.0,0.0,36
0,[],17,[],2019-02-04 22:03:32,0.0,0,0,6584146,2019-02-04 22:03:32,btc,0.07494043761678058,0.0,0,btc,4134847.20243647,0.0,0.0,36
0.0000000000990159,[],27,[],2019-02-04 22:03:35,1000000.0,1.9803180000000002e-18,6.871228183680001e-23,6584147,2019-02-04 22:03:35,ltc,447.7307979714,0.0,0.00000002,"ltc,eth",3711879.16,0.0,1.9803180000000002e-12,36
1,[],4,[],2019-02-04 22:11:44,432248.68450037,0.00000142,0.000000000049234523999999995,6584336,2019-02-04 22:11:44,btc,0.3884376670473165,0.0,0.00000142,btc,206143.71963594,0.07496257,0.3911166858533129,37
1,[],12,[],2019-02-04 22:11:45,402189.70120277,0.000001480000000000000017730500227741696761540879379026591777801513671875,0.000000000051314856,6584337,2019-02-04 22:11:45,btc,1331.139923580097,0.0,0.000001480000000000000017730500227741696761540879379026591777801513671875,btc,793538.85093382,0.3239563983429049,0.2775164639200113,37
1,[],17,[],2019-02-04 22:11:46,1752.74075282,0.00000025,0.00000000000866805,6584338,2019-02-04 22:11:46,btc,0.05548492396604359,0.0,0.00000025,btc,1387.19918473,0.0,0.00043818518820499993,37
1,[],27,[],2019-02-04 22:11:48,16843.0,0.00000046,0.000000000015949211999999998,6584339,2019-02-04 22:11:48,btc,43.30929497030353,0.0,0.00000046,btc,29579.81438508,0.0,0.00561124,37
1,[],5,[],2019-02-04 22:03:41,1.674e-05,0.00000099,0.000000000034350624,6584152,2019-02-04 22:03:41,btc,0.10458396,0.07655672,0.00000099,btc,0.00011523,0.0,0.0474037,42
1,[],12,[],2019-02-04 22:03:42,149518.73421217,0.00000110000000000000005610204141526242693771564518101513385772705078125,0.000000000038167360000000003,6584153,2019-02-04 22:03:42,btc,85.06813020127507,0.0,0.00000110000000000000005610204141526242693771564518101513385772705078125,btc,97932.06156129,0.0047128028334424,0.0512914900000031,42
0,[],27,[],2019-02-04 22:03:44,0.0,0,0,6584154,2019-02-04 22:03:44,,0.00315028,0.0,0,"btc,eth",11.007,0.0,0.0,42
1,[],5,[],2019-02-04 22:03:46,3e-08,0.00000002,0.000000000000693952,6584155,2019-02-04 22:03:46,btc,6.09448901,0.00703657,0.00000002,btc,1.425e-05,0.0,0.52678241,43
1,[],12,[],2019-02-04 22:03:47,6502141.0,0.00000002,0.000000000000693952,6584156,2019-02-04 22:03:47,btc,20007456.464672454,0.0,0.00000002,btc,38833161.74765234,0.0,0.06502156,43
0,[],17,[],2019-02-04 22:03:48,0.0,0,0,6584157,2019-02-04 22:03:48,btc,0.0,0.0,0,btc,0.0,0.0,0.0,43
1,[],12,[],2019-02-04 22:03:49,869013.0,0.00000007,0.0000000000024288320000000002,6584158,2019-02-04 22:03:49,btc,11115206.023820324,0.0,0.00000007,btc,992227.20879119,0.0014346634365643,0.02596638,44
1,[],4,[],2019-02-04 22:11:49,234638653.73245037,0.00000002,0.000000000000693444,6584340,2019-02-04 22:11:49,btc,0.18947511339532555,0.0,0.00000002,"btc,ltc",8489266.51947867,0.00668555,0.5350616868730711,49
0.0000000000990159,[],4,[],2019-02-04 22:03:51,4545388643.14257,9.901590000000001e-19,3.4356140918400004e-23,6584160,2019-02-04 22:03:51,ltc,4.645173504117367,0.0,0.00000001,ltc,1831430680.132184,0.0,4.500657473505403e-09,52
0,[],22,[],2019-02-04 22:11:52,0.0,0,0,6584341,2019-02-04 22:11:52,,3693.1548887,0.0,0,,247203597.90882352,0.0,0.0,57
0,[],27,[],2019-02-04 22:11:54,0.0,0,0,6584342,2019-02-04 22:11:54,,0.0,0.0,0,"btc,eth",0.0,0.0,0.0,57
0.0000000000989277,[],4,[],2019-02-04 22:11:55,1402901625.332188,4.9463850000000005e-18,1.71502049997e-22,6584343,2019-02-04 22:11:55,ltc,3.28820934146955,0.0,0.00000005,ltc,1065024039.5998566,0.0,5.377396760870765e-09,58
1,[],12,[],2019-02-04 22:11:56,2071001646.843957,0.0000000005,0.0000000000000173361,6584344,2019-02-04 22:11:56,btc,625181487483.3788,0.0,0.0000000005,btc,3160986614.177922,0.010249232676823192,0.7505003917011391,58
0,[],17,[],2019-02-04 22:11:58,0.0,0,0,6584345,2019-02-04 22:11:58,btc,1e+24,0.0,0,btc,41616695.95832568,0.0,0.0,58
0.0000000001235877,[],22,[],2019-02-04 22:12:01,137438.0,1.235877e-18,4.2850574519399997e-23,6584346,2019-02-04 22:12:01,XMR,69.8835922,0.0,0.00000001,XMR,9887963.0,0.0,0.00137438,58
1,[],5,[],2019-02-04 22:12:02,8.66e-06,0.00000068,0.000000000023577095999999998,6584347,2019-02-04 22:12:02,btc,0.33058551,0.00765771,0.00000068,btc,0.0001594,0.0,0.04850859,61
1,[],22,[],2019-02-04 22:12:06,5111.5,0.00000011,0.000000000003813942,6584348,2019-02-04 22:12:06,BTC,1002.29606732,0.0,0.00000011,BTC,15028.700278135757,0.0,0.00051178,61
1,[],26,[],2019-02-04 22:12:06,0.0,0.00000800,0.0000000002773776,6584349,2019-02-04 22:12:06,btc,0.0,0.0,0.00000800,btc,0.0,0.0,0.0,61
1,[],27,[],2019-02-04 22:12:09,50.0,0.0000003,0.00000000001040166,6584350,2019-02-04 22:12:09,btc,0.123916,4.0,0.0000003,"btc,eth",155.76,0.0024,1.5e-05,61
1,[],28,[],2019-02-04 22:12:11,6884.304,0.0000006,0.00000000002080332,6584351,2019-02-04 22:12:11,btc,2.064613633700105,826.0,0.0000006,btc,11345.10450005,0.0,0.00216611304,61
1,[],4,[],2019-02-04 22:12:12,1340749.84639023,0.00000184,0.00000000006379684799999999,6584352,2019-02-04 22:12:12,btc,0.7134516973525198,0.0,0.00000184,btc,253023.53506613,0.0943219,1.0240413963019488,67
0.0,[],25,[],2019-02-04 22:12:13,0.0,0,0,6584353,2019-02-04 22:12:13,,0.0,0.0,0.0,btc,0.0,0.0,0.0,67
1,[],12,[],2019-02-04 22:12:14,2388256.66344444,0.00000014,0.000000000004854108,6584354,2019-02-04 22:12:14,btc,11115995.633909943,0.0,0.00000014,btc,2436792.5146409,0.0420550429470542,0.0579727064411108,71
,[],5,[],2018-11-20 23:02:39,1.5e-07,0.00000005,0.000000000002128045,4862160,2018-11-20 23:02:39,btc,2.84511358,0.0,,btc,0.00036572,0.0,0.07381892,74
1,[],5,[],2019-01-25 15:53:51,3.303e-05,0.00000156,0.000000000055588884,6499610,2019-01-25 15:53:51,btc,1.42844212,0.0,0.00000156,btc,0.00015937,0.0,0.49487621,75
1,[],4,[],2019-02-04 22:12:15,71232175.13092338,0.00000001,0.000000000000346722,6584355,2019-02-04 22:12:15,btc,0.8164048853705091,0.0,0.00000001,btc,15307943.35273608,0.0,0.7123217513092337,81
0,[],20,[],2019-01-25 09:30:31,0.0,0,0,6495923,2019-01-25 09:30:31,btc,0.0,0.0,0,btc,0.0,0.0,0.0,81
1,[],4,[],2019-02-04 22:04:23,23678.83668536,0.00007031,0.000000002439588256,6584176,2019-02-04 22:04:23,btc,0.4795115509741653,0.0,0.00007031,btc,4867.17415908,0.0446319,0.0798065570784062,82
