pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-09 11:51:17,30544.88041571456,0.01269652999999999927471794336497623589821159839630126953125,0.000000496673017764,6887046,2019-03-09 11:51:17,btc,61.1427993911892,0.0,0.01269652999999999927471794336497623589821159839630126953125,btc,27.402060628765,0.0,0.30855801126487775,1
1,[],4,[],2019-03-09 11:51:18,207912.60968227,0.01279340,0.00000050046245592,6887047,2019-03-09 11:51:18,btc,10.086926024949918,0.0,0.01279340,btc,325.68383465,0.6188611,3.1026097965872115,1
1,[],5,[],2019-03-09 11:51:22,0.0,0,0,6887048,2019-03-09 11:51:22,btc,0.0,0.05143782,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-09 11:51:24,413931.83622718,0.01070518,0.000000418773795384,6887049,2019-03-09 11:51:24,btc,6522.347139149822,1059.83198574,0.01070518,btc,1117.09110687,0.0,5.067625541750524,1
1,[],12,[],2019-03-09 11:51:27,114.89158889,0.01272000000000000040356606945124440244399011135101318359375,0.000000497591136,6887050,2019-03-09 11:51:27,btc,0.306342207908,0.0,0.01272000000000000040356606945124440244399011135101318359375,btc,22.89741575,0.0663187853535,0.4422933589986,1
1,[],20,[],2019-03-09 11:51:29,1152.4758,0.010500222,0.0000004107560843736,6887051,2019-03-09 11:51:29,btc,0.0554564852397,0.3915,0.010500222,btc,2.4799,0.0046697723592,0.0959663607529,1
1,[],21,[],2019-03-09 11:51:30,1871.45707491,0.01275565000000000032143177009,0.0000004989857212200001,6887052,2019-03-09 11:51:30,btc,21.2402056722607,8216.77403582,0.012755650000000000321431770089475321583449840545654296875,"btc,eth",2326.38246135,98.28587137547522,16.863130201697214,1
1,[],22,[],2019-03-09 11:51:34,0.0059712,0.01250000,0.000000488985,6887053,2019-03-09 11:51:34,BTC,0.31439419,0.0,0.01250000,BTC,0.12751438772928525,5.14e-06,7.464e-05,1
1,[],24,[],2019-03-09 11:51:34,0.0,0.000000000000,0,6887054,2019-03-09 11:51:34,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-09 11:51:35,0.0,0,0,6887055,2019-03-09 11:51:35,btc,18.25469999845218,175.04814848,0.0,btc,1392.19411021,2.2668,0.0,1
1,[],26,[],2019-03-09 11:51:53,0.0,0,0,6887056,2019-03-09 11:51:53,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-09 11:52:01,993.142,0.01323000,0.0000005175417240000001,6887057,2019-03-09 11:52:01,btc,0.147901439075,18045.6,0.01323000,btc,7.9421,0.0,0.089302756,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
