pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-27 06:00:21,956.939866893585,0.0076261799999999997645705462900878046639263629913330078125,0.000000780322939488,7976313,2019-08-27 06:00:21,btc,9.343972783500758,0.763316828889,0.0076261799999999997645705462900878046639263629913330078125,btc,36.145417010511004,0.0,0.22812315238949615,1
1,[],4,[],2019-08-27 06:00:21,24950.33646434,0.00772136,0.000000790061909376,7976314,2019-08-27 06:00:21,btc,8.246070777021561,0.0,0.00772136,btc,482.3476162,1.01637111,0.3480688736499367,1
1,[],12,[],2019-08-27 06:00:26,123.4107171,0.00745000000000000002498001805406602215953171253204345703125,0.00000076229592,7976315,2019-08-27 06:00:26,btc,0.5485455341872,0.0,0.00745000000000000002498001805406602215953171253204345703125,btc,61.5025204,0.022746918656,0.07841274861980001,1
1,[],20,[],2019-08-27 06:00:28,1932.1544,0.00740003,0.000000757182909648,7976316,2019-08-27 06:00:28,btc,0.2364130633476,0.0193,0.00740003,btc,20.2483,0.000142820386,0.1290518387861,1
1,[],21,[],2019-08-27 06:00:29,2361.55961248,0.007700399999999999606226097626,0.00000078791724864,7976317,2019-08-27 06:00:29,btc,8.483981425951685,1461.71101269,0.0077003999999999996062260976259494782425463199615478515625,"btc,eth",1675.34019994,10.304915940625621,14.742367537997875,1
1,[],22,[],2019-08-27 06:00:33,0.5198816666666667,0.00600000,0.0000006139296,7976318,2019-08-27 06:00:33,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-27 06:00:33,0.0,0.000000000000,0,7976319,2019-08-27 06:00:33,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-27 06:00:37,0.0,0,0,7976320,2019-08-27 06:00:37,btc,56.17709999861361,4901.55157508,0.0,btc,7082.1660182,39.1435,0.0,1
1,[],26,[],2019-08-27 06:00:40,0.0,0,0,7976321,2019-08-27 06:00:40,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-27 06:00:42,1060.4,0.008000000000,0.0000008185728,7976322,2019-08-27 06:00:42,btc,0.404399392,2689.186945,0.008000000000,btc,26.8244,0.0,0.420986096,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-08-27 06:00:45,0.0,0,0,7976323,2019-08-27 06:00:45,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-27 06:00:46,4982138.91500086,0.000000058,0.000000000005934652800000001,7976324,2019-08-27 06:00:46,btc,43050.57112867229,0.0,0.000000058,btc,9371673.69061212,0.005721082669,0.19587214460533867,3
0,[],28,[],2019-08-27 06:00:48,0.0,0,0,7976325,2019-08-27 06:00:48,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-08-19 07:13:39,5576051.9095195,0.00000012,0.000000000012681852,7911861,2019-08-19 07:13:39,btc,25.86361324985451,0.0,0.00000012,btc,1094878.27526979,0.00024951,0.0793524101309535,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
