pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-27 16:56:32,31400.040084153195,0.00812773999999999961774133083736160187982022762298583984375,0.0000009099508849880001,7771834,2019-06-27 16:56:32,btc,9.454958216895095,44.9903608491,0.00812773999999999961774133083736160187982022762298583984375,btc,52.516977512989,0.0,0.30525969677627174,1
1,[],4,[],2019-06-27 16:56:33,207811.77302761,0.00804642,0.0000009008466068040001,7771835,2019-06-27 16:56:33,btc,9.159581407450979,0.0,0.00804642,btc,431.00459642,10.22649385,0.6828022873771163,1
1,[],5,[],2019-06-27 16:56:35,0.0,0,0,7771836,2019-06-27 16:56:35,btc,0.0,0.2873781,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-27 16:56:37,249493.33226632,0.0027905,0.00000031241377610000004,7771837,2019-06-27 16:56:37,btc,6520.7000504706875,1411.78303407,0.0027905,btc,1073.33171718,0.0,1.1801993816864216,1
1,[],12,[],2019-06-27 16:56:40,90.1550885,0.00822999999999999946875828271686259540729224681854248046875,0.0000009213995260000001,7771838,2019-06-27 16:56:40,btc,0.7067651102754,0.0,0.00822999999999999946875828271686259540729224681854248046875,btc,35.06939335,1.993991799838,0.0923626435799,1
1,[],20,[],2019-06-27 16:56:42,928.1467,0.008010152,0.0000008967861793424001,7771839,2019-06-27 16:56:42,btc,0.1444561715381,0.695,0.008010152,btc,10.7058,0.0071978759933,0.1256694668242,1
1,[],21,[],2019-06-27 16:56:43,2048.04399736,0.008282209999999999919251258973,0.000000927244759202,7771840,2019-06-27 16:56:43,btc,11.433643633407481,19682.28388815,0.00828220999999999991925125897296311450190842151641845703125,"btc,eth",1830.4959446,138.85607066345284,12.748895405955606,1
1,[],22,[],2019-06-27 16:56:47,0.0469,0.00850000,0.0000009516277000000001,7771841,2019-06-27 16:56:47,BTC,0.01666796,0.0,0.00850000,BTC,0.25318100557485945,0.0,0.00025139,1
1,[],24,[],2019-06-27 16:56:48,0.0,0.000000000000,0,7771842,2019-06-27 16:56:48,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-27 16:56:48,0.0,0,0,7771843,2019-06-27 16:56:48,btc,17.184499999388613,27893.46941518,0.0,btc,1947.70694882,224.682,0.0,1
