pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-09 15:05:35,30543.42917565156,0.01261574000000000028709479238386848010122776031494140625,0.00000049684568842,6887993,2019-03-09 15:05:35,btc,61.13805783427666,0.0,0.01261574000000000028709479238386848010122776031494140625,btc,27.134214764965,0.0,0.2867546274100852,1
1,[],4,[],2019-03-09 15:05:37,207746.31392188,0.01272525,0.0000005011585207500001,6887994,2019-03-09 15:05:37,btc,10.095428453557563,0.0,0.01272525,btc,326.32961904,0.69880431,1.0387036032463897,1
1,[],5,[],2019-03-09 15:05:40,0.0,0,0,6887995,2019-03-09 15:05:40,btc,0.0,0.0198931,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-09 15:05:43,413914.72183412,0.01000004,0.00000039383157532,6887996,2019-03-09 15:05:43,btc,6522.105777208712,1505.10654349,0.01000004,btc,1097.03638661,0.0,4.889951332148038,1
1,[],12,[],2019-03-09 15:05:45,108.58587036,0.012619999999999999273914141895147622562944889068603515625,0.00000049701346,6887997,2019-03-09 15:05:45,btc,0.3025822703386,0.0,0.012619999999999999273914141895147622562944889068603515625,btc,22.66642828,0.0652870714959,0.3618427472483,1
1,[],20,[],2019-03-09 15:05:47,1152.4748,0.010500222,0.00000041353024302600005,6887998,2019-03-09 15:05:47,btc,0.0554564846204,0.0,0.010500222,btc,2.4799,0.0,0.0959558605309,1
1,[],21,[],2019-03-09 15:05:48,2089.22021516,0.01265376999999999994839239292,0.00000049834342391,6887999,2019-03-09 15:05:48,btc,21.17441262011383,5088.13137121,0.01265376999999999994839239292332422337494790554046630859375,"btc,eth",2401.39471543,59.28126706993273,20.115456371985406,1
1,[],22,[],2019-03-09 15:05:52,0.0059712,0.01250000,0.0000004922875,6888000,2019-03-09 15:05:52,BTC,0.31439419,0.0,0.01250000,BTC,0.12751438772928525,0.0,7.464e-05,1
1,[],24,[],2019-03-09 15:05:53,0.0,0.000000000000,0,6888001,2019-03-09 15:05:53,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-09 15:05:54,0.0,0,0,6888002,2019-03-09 15:05:54,btc,18.454699998252636,132.15103985,0.0,btc,1417.7559297,1.706,0.0,1
1,[],26,[],2019-03-09 15:06:11,0.0,0,0,6888003,2019-03-09 15:06:11,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-09 15:06:13,993.142,0.01323000,0.00000052103709,6888004,2019-03-09 15:06:13,btc,0.147901439075,18231.3,0.01323000,btc,7.9421,0.0,0.089302756,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-09 15:06:15,0.0,0,0,6888005,2019-03-09 15:06:15,btc,0.0,0.00381531,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-03-09 15:06:18,0.0,0,0,6888006,2019-03-09 15:06:18,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-03-09 15:06:19,0.0,0,0,6888007,2019-03-09 15:06:19,btc,0.0,0.61131626,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-09 15:06:21,1894668.51482,0.000000177,0.000000000006970791000000001,6888008,2019-03-09 15:06:21,btc,22810.251218936537,0.0,0.000000177,btc,964410.2544,0.05726862566186492,0.27393047122314,3
0,[],28,[],2019-03-09 15:06:22,0.0,0,0,6888009,2019-03-09 15:06:22,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-09 15:06:24,397748.74579576,0.00000033,0.00000000001299639,6888010,2019-03-09 15:06:24,btc,32.1722760577187,0.0,0.00000033,btc,710397.77475616,0.0,0.0487285946074876,4
1,[],12,[],2019-03-09 15:06:25,365307.0,0.00000002,0.0000000000007876600000000001,6888011,2019-03-09 15:06:25,btc,1111742.62492609,0.0,0.00000002,btc,542645.0,3e-07,0.00476588,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-03-09 15:06:27,4785062.5,0.00000002,0.0000000000007876600000000001,6888012,2019-03-09 15:06:27,btc,9568.13038637766,68382.0,0.00000002,btc,42683320.90271394,0.0,0.063176085,6
1,[],3,[],2019-03-09 15:06:29,1084.070328540546,0.00015176999999999999193568689381805825178162194788455963134765625,0.00000000597715791,6888013,2019-03-09 15:06:29,btc,29.634085403952064,0.0,0.00015176999999999999193568689381805825178162194788455963134765625,btc,239.122414578101,0.0,0.03373054017895155,7
