pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-13 21:42:21,30848.131500468753,0.01039302999999999928271154914227736298926174640655517578125,0.000000831803038141,7626308,2019-05-13 21:42:21,btc,1.8867686164039628,131.440475096,0.01039302999999999928271154914227736298926174640655517578125,btc,21.399578225093002,0.0,0.32291996373625853,1
1,[],4,[],2019-05-13 21:42:22,251115.06513465,0.01021003,0.000000817156688041,7626309,2019-05-13 21:42:22,btc,8.505000489312625,0.0,0.01021003,btc,374.08990462,1.94779651,0.2896921838619719,1
1,[],5,[],2019-05-13 21:42:25,0.0,0,0,7626310,2019-05-13 21:42:25,btc,0.0,0.07826812,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-13 21:42:27,256915.82542933,0.00852304,0.0000006821389494880001,7626311,2019-05-13 21:42:27,btc,6521.758685272021,1395.68503623,0.00852304,btc,1158.55974482,0.0,3.356629544455545,1
1,[],12,[],2019-05-13 21:42:29,68.89305655,0.01017000000000000022037927038809357327409088611602783203125,0.0000008139528990000001,7626312,2019-05-13 21:42:29,btc,0.0881382166135,0.0,0.01017000000000000022037927038809357327409088611602783203125,btc,4.54565842,0.8035228812639,0.27468714496700003,1
1,[],20,[],2019-05-13 21:42:31,969.6149,0.010700213,0.0000008563883373911,7626313,2019-05-13 21:42:31,btc,0.1444993103637,5.3482,0.010700213,btc,10.4973,0.0572506813396,0.1165462679461,1
1,[],21,[],2019-05-13 21:42:32,1896.09434665,0.01014606000000000014804601989,0.0000008120368682820001,7626314,2019-05-13 21:42:32,btc,8.584509085229284,8378.714870450001,0.01014606000000000014804601988771537435241043567657470703125,"btc,eth",1184.51607123,87.07997562831297,12.956945241886269,1
0,[],22,[],2019-05-13 21:42:36,0.0,0,0,7626315,2019-05-13 21:42:36,,0.31629903,0.0,0,,0.2505752479991019,0.0,0.0,1
1,[],24,[],2019-05-13 21:42:36,0.0,0.000000000000,0,7626316,2019-05-13 21:42:36,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-13 21:42:38,0.0,0,0,7626317,2019-05-13 21:42:38,btc,9.191099999579611,4208.88983054,0.0,btc,886.78815043,44.2332,0.0,1
1,[],26,[],2019-05-13 21:42:39,0.0,0,0,7626318,2019-05-13 21:42:39,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-05-13 21:43:17,986.4,0.00031124,0.000000024910000028,7626319,2019-05-13 21:43:17,btc,0.160832048,351081.45,0.00031124,btc,8.7307,0.0,0.015586096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-13 21:43:19,0.0,0,0,7626320,2019-05-13 21:43:19,btc,0.0,0.00055213,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-05-13 21:43:23,12625.0,0.00000018,0.000000000014406246000000001,7626321,2019-05-13 21:43:23,BTC,21.00766559,0.0,0.00000018,"BTC,XMR",20811.96059725142,0.00080088,0.00158221,2
1,[],5,[],2019-05-13 21:43:24,0.0,0,0,7626322,2019-05-13 21:43:24,btc,0.0,0.20312197,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-13 21:43:25,3520991.48695,0.000000125,0.0000000000100043375,7626323,2019-05-13 21:43:25,btc,11597.350824785884,0.0,0.000000125,btc,3381449.80006055,0.02033379277054912,0.33708695489485,3
0,[],28,[],2019-05-13 21:43:27,0.0,0,0,7626324,2019-05-13 21:43:27,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-04-26 19:14:12,610911.70993152,0.00000026,0.000000000013566046,7471614,2019-04-26 19:14:12,btc,31.457742656463164,0.0,0.00000026,btc,718733.71307795,0.00142695,0.0638464483338706,4
0,[],12,[],2019-04-25 23:08:22,0.0,0,0,7459310,2019-04-25 23:08:22,btc,1111851.94727753,0.0,0,btc,953412.0,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-05-12 00:02:31,5042415.307535999,0.00000001,0.00000000000072476,7617400,2019-05-12 00:02:31,btc,9576.518911699495,10000.0,0.00000001,btc,47478529.75253575,0.0,0.05042415307536,6
1,[],3,[],2019-05-13 21:43:30,11136.36763750058,0.0001257599999999999885492985018942135866382159292697906494140625,0.000000010065163872,7626325,2019-05-13 21:43:30,btc,1.1458170809770294,103.699727413,0.0001257599999999999885492985018942135866382159292697906494140625,btc,294.261263814596,0.0,0.032845120724294345,7
