pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-01-26 12:56:00,108.341799513428,0.0126968099999999993465760184108148678205907344818115234375,0.00000045475402568399997,6507647,2019-01-26 12:56:00,btc,106.96155430542649,1.10352526,0.0126968099999999993465760184108148678205907344818115234375,btc,13.489674117331,0.0,0.1197567026382716,1
1,[],4,[],2019-01-26 12:56:01,25080.15370593,0.01269370,0.00000045464263668,6507648,2019-01-26 12:56:01,btc,0.9139731574832598,0.0,0.01269370,btc,64.74476214,0.44701592,1.2669862284450224,1
1,[],5,[],2019-01-26 12:56:03,0.19838394,0.01252177,0.000000448484723028,6507649,2019-01-26 12:56:03,btc,14578.47234725,0.03164964,0.01252177,btc,35555556.29096275,0.0,1.43089487,1
1,[],10,[],2019-01-26 12:56:06,271505.92599551,0.01238109,0.00000044344607187600005,6507650,2019-01-26 12:56:06,btc,6536.195936258261,877.54345305,0.01238109,btc,882.69648752,0.0,3.5261902281853117,1
1,[],12,[],2019-01-26 12:56:08,10414.83736848,0.0117400000000000004352074256530613638460636138916015625,0.000000420484536,6507651,2019-01-26 12:56:08,btc,0.6048209338262001,0.0,0.0117400000000000004352074256530613638460636138916015625,btc,41.4322039,0.1752128754258,0.085679719776,1
1,[],20,[],2019-01-26 12:56:10,1348.5193,0.010500001,0.0000003760722358164,6507652,2019-01-26 12:56:10,btc,0.0644293483936,2.0,0.010500001,btc,2.9771,0.02195100145,0.0873969622251,1
1,[],21,[],2019-01-26 12:56:11,2737.70911838,0.01270331000000000064298344427,0.000000454986832284,6507653,2019-01-26 12:56:11,btc,25.2975991297187,7985.9995175799995,0.01270331000000000064298344426561016007326543331146240234375,"btc,eth",2458.01053393,76.58555506105719,28.728164743099374,1
1,[],22,[],2019-01-26 12:56:15,0.0363776,0.01400000,0.0000005014296,6507654,2019-01-26 12:56:15,BTC,0.31387019,0.0,0.01400000,BTC,0.09333966666666667,0.0,0.00048472,1
1,[],24,[],2019-01-26 12:56:15,0.0,0.000000000000,0,6507655,2019-01-26 12:56:15,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-01-26 12:56:16,0.0,0,0,6507656,2019-01-26 12:56:16,btc,13.931099998413158,325.08759945,0.0,btc,1039.17518052,4.1967,0.0,1
1,[],26,[],2019-01-26 12:56:26,0.0,0,0,6507657,2019-01-26 12:56:26,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-01-26 12:56:27,987.9,0.01131000,0.000000405083484,6507658,2019-01-26 12:56:27,btc,0.162839806,18588.1,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-01-26 12:56:29,1.688e-05,0.00000069,0.000000000024713316,6507659,2019-01-26 12:56:29,btc,0.17331741,0.01328982,0.00000069,btc,7.714e-05,0.0,0.52151601,2
1,[],22,[],2019-01-26 12:56:33,2224.625335862178,0.0000004,0.00000000001432656,6507660,2019-01-26 12:56:33,BTC,0.0231601,0.0,0.0000004,"BTC,XMR",14562.72385,0.0,0.00130482,2
1,[],5,[],2019-01-26 12:51:27,1.25e-06,0.00000016,0.0000000000057295040000000005,6507502,2019-01-26 12:51:27,btc,3.92042532,0.89630319,0.00000016,btc,2.204e-05,0.0,1.98076034,3
1,[],12,[],2019-01-26 12:51:29,12344614.93889884,0.000000172,0.000000000006159216800000001,6507503,2019-01-26 12:51:29,btc,921359.5410136618,0.0,0.000000172,btc,8026534.49796908,0.02871973462870981,0.5300770057687044,3
0,[],28,[],2019-01-26 12:51:34,0.0,0,0,6507504,2019-01-26 12:51:34,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-01-26 12:56:34,325575.67897536,0.00000039,0.000000000013968396,6507661,2019-01-26 12:56:34,btc,0.4551005638671711,0.0,0.00000039,btc,328628.64902914,0.04008016,0.0457271813663185,4
1,[],12,[],2019-01-25 15:53:49,1222127.5219999999,0.00000003,0.000000000001069017,6499609,2019-01-25 15:53:49,btc,11013867.817925906,0.0,0.00000003,btc,969763.77092902,0.0,0.01617509044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-01-26 12:51:37,3384831.0,0.00000001,0.00000000000035809400000000003,6507506,2019-01-26 12:51:37,btc,9432.823004747594,890188.0,0.00000001,btc,41643859.63059839,0.0,0.03384831,6
1,[],3,[],2019-01-26 12:56:35,1053.285082148516,0.00015054000000000000540623101841219977359287440776824951171875,0.000000005391800856,6507662,2019-01-26 12:56:35,btc,30.108593419388622,0.0,0.00015054000000000000540623101841219977359287440776824951171875,btc,231.077492617847,0.0,0.028528323718921555,7
1,[],4,[],2019-01-26 12:56:36,18959.89110305,0.00016401,0.000000005874247764,6507663,2019-01-26 12:56:36,btc,1.9623143540304868,0.0,0.00016401,btc,10744.85112693,2.22373621,2.8191502764446024,7
1,[],5,[],2019-01-26 12:56:37,0.00556165,0.00016122,0.000000005774320008,6507664,2019-01-26 12:56:37,btc,1.25754081,0.04026676,0.00016122,btc,0.01089794,0.0,1.60542632,7
1,[],20,[],2019-01-26 12:51:41,61771509.8802,0.000000001,0.0000000000000358094,6507510,2019-01-26 12:51:41,btc,121.193338259396,0.0,0.000000001,btc,26031125.3262,0.0,0.0617715098802,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-01-26 12:56:38,3144977.34,0.00000190999999999999992415680542812150832787665422074496746063232421875,0.000000000068409324,6507665,2019-01-26 12:56:38,btc,7.839597657200001,13839612.94,0.00000190999999999999992415680542812150832787665422074496746063232421875,btc,4017165.5900000003,26.66035347,5.9162702659,9
1,[],4,[],2019-01-26 12:56:38,212596.11640499,0.00000188,0.000000000067334832,6507666,2019-01-26 12:56:38,btc,0.8951874080688027,0.0,0.00000188,btc,454204.61525064,0.66292807,0.3368058487712627,9
1,[],28,[],2019-01-26 12:56:40,34500.0,0.00000165,0.00000000005909706,6507667,2019-01-26 12:56:40,btc,2708.7536406632,3592834.892,0.00000165,btc,8861.21,0.0,0.02854,9
1,[],4,[],2019-01-26 12:51:48,7156047.09026053,0.00000002,0.0000000000007161880000000001,6507514,2019-01-26 12:51:48,btc,0.2125378697456993,0.0,0.00000002,btc,4186157.28772456,0.0009802,0.0749503461052106,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-01-26 12:56:40,2002319.37252442,0.00000145,0.00000000005193378,6507668,2019-01-26 12:56:40,btc,1.1933983094794878,0.0,0.00000145,btc,789825.38290392,1.18001255,2.6990070962302983,12
1,[],5,[],2019-01-26 12:56:42,1.811e-05,0.00000142,0.000000000050859288,6507669,2019-01-26 12:56:42,btc,0.26509742,0.66173271,0.00000142,btc,0.00011208,0.0,0.07766643,12
0.0,[],25,[],2019-01-26 12:56:43,0.0,0,0,6507670,2019-01-26 12:56:43,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-01-26 12:56:44,329233.02763091,0.00000689,0.000000000246774996,6507671,2019-01-26 12:56:44,btc,0.2970909887716964,0.0,0.00000689,btc,40487.66950848,0.64797905,1.5347663969253398,13
1,[],10,[],2019-01-26 12:56:46,565583.72992803,0.000007,0.0000000002507148,6507672,2019-01-26 12:56:46,btc,666807.8815842333,14618.9581538,0.000007,btc,832564.13554184,0.0,0.7584190044108265,13
1,[],21,[],2019-01-26 12:56:47,1854880.64397311,0.000006999999999999999894995019595,0.0000000002507148,6507673,2019-01-26 12:56:47,btc,6.329115661804694,672120.68671213,0.0000069999999999999998949950195947788955663781962357461452484130859375,btc,823480.24289405,4.78312469,9.386613055879966,13
0,[],17,[],2019-01-25 15:48:21,0.0,0,0,6499443,2019-01-25 15:48:21,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],4,[],2019-01-26 12:56:48,746873.43405122,0.00000191,0.000000000068409324,6507674,2019-01-26 12:56:48,btc,0.1623427181958317,0.0,0.00000191,btc,64207.1146134,0.02874717,0.2112158457560033,14
1,[],12,[],2019-01-26 12:56:49,89949.47933816,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000064827684,6507675,2019-01-26 12:56:49,btc,1.7864596109133917,0.0,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,37907.62220723,1.451545456e-05,0.020854946483833202,14
1,[],26,[],2019-01-26 12:56:49,0.0,0.00000020,0.00000000000716328,6507676,2019-01-26 12:56:49,btc,0.0,0.0,0.00000020,btc,0.0,0.0,0.0,14
0,[],4,[],2019-01-26 12:56:50,0.0,0,0,6507677,2019-01-26 12:56:50,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
0,[],17,[],2019-01-25 15:48:32,0.0,0,0,6499450,2019-01-25 15:48:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
1,[],4,[],2019-01-26 12:56:51,25860.19601584,0.00001786,0.000000000639680904,6507678,2019-01-26 12:56:51,btc,1.211856581750938,0.0,0.00001786,btc,6622.9870858,0.00905101,0.0868662263901355,18
1,[],10,[],2019-01-26 12:56:53,390826.90795388,0.00001715,0.00000000061425126,6507679,2019-01-26 12:56:53,btc,15.55606766968928,8129.3876001,0.00001715,btc,10499.7008668,0.0,0.1954296108208183,18
1,[],12,[],2019-01-26 12:56:55,200141.28625988998,0.0000174700000000000004482351989576471851250971667468547821044921875,0.000000000625712508,6507680,2019-01-26 12:56:55,btc,0.1969286816701292,0.0,0.0000174700000000000004482351989576471851250971667468547821044921875,btc,2086.90663457,0.0,0.0160655397558729,18
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],3,[],2019-01-26 12:56:56,108853.37236620068,0.0000381099999999999993448296375930794965825043618679046630859375,0.000000001364963004,6507681,2019-01-26 12:56:56,btc,1.2539162075320083,0.050753768844,0.0000381099999999999993448296375930794965825043618679046630859375,btc,8295.293215847507,0.0,0.11583438793169817,19
1,[],4,[],2019-01-26 12:56:57,70258.07623096,0.00003740,0.00000000133953336,6507682,2019-01-26 12:56:57,btc,1.682946763979365,0.0,0.00003740,btc,35220.15165803,0.56476554,1.5509523116804567,19
