pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],5,[],2019-03-16 20:49:15,0.0,0,0,6948864,2019-03-16 20:49:15,btc,0.0,0.07462731,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-16 20:49:18,413841.63506932,0.01107777,0.00000044283939463500005,6948865,2019-03-16 20:49:18,btc,6522.24825374568,1643.53074053,0.01107777,btc,972.10598143,0.0,5.1309961282239245,1
1,[],12,[],2019-03-16 20:49:24,109.57324195,0.0131800000000000007427392034742297255434095859527587890625,0.0000005268770900000001,6948866,2019-03-16 20:49:24,btc,0.1530482796065,0.0,0.0131800000000000007427392034742297255434095859527587890625,btc,11.12045919,1.8607916769693,0.3794636388111,1
1,[],20,[],2019-03-16 20:49:26,1152.6643,0.012499809,0.0000004996861146795001,6948867,2019-03-16 20:49:26,btc,0.0548972616556,0.0249,0.012499809,btc,2.4316,0.0003112452441,0.0982268573193,1
1,[],21,[],2019-03-16 20:49:27,2320.2728886200002,0.01330667999999999955018648023,0.00000053194118634,6948868,2019-03-16 20:49:27,btc,97.89070462477667,9401.82749583,0.01330667999999999955018648023497007670812308788299560546875,"btc,eth",7906.2498399,120.29865828309674,23.461143959570485,1
1,[],22,[],2019-03-16 20:49:41,0.07686088253968254,0.01260000,0.0000005036913,6948869,2019-03-16 20:49:41,BTC,0.31439419,0.0,0.01260000,BTC,0.12751438772928525,0.0,0.00096785,1
1,[],24,[],2019-03-16 20:49:42,0.0,0.000000000000,0,6948870,2019-03-16 20:49:42,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-16 20:49:43,0.0,0,0,6948871,2019-03-16 20:49:43,btc,35.613599998254756,1609.52695505,0.0,btc,2607.13807378,21.6453,0.0,1
1,[],26,[],2019-03-16 20:49:45,0.0,0,0,6948872,2019-03-16 20:49:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-16 20:49:52,993.03,0.01300000,0.0000005196815,6948873,2019-03-16 20:49:52,btc,0.147901439075,17824.402,0.01300000,btc,7.9421,0.0,0.087791096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-03-16 20:49:11,30544.71861147155,0.01339454999999999985915710709605264128185808658599853515625,0.000000535453833525,6948862,2019-03-16 20:49:11,btc,61.14898568398835,5.72424140818,0.01339454999999999985915710709605264128185808658599853515625,btc,27.046619566980002,0.0,0.3604746335250481,1
1,[],4,[],2019-03-16 20:49:11,207745.30294423,0.01314717,0.0000005255646943350001,6948863,2019-03-16 20:49:11,btc,12.866894427819688,0.0,0.01314717,btc,223.153554,2.49413316,1.0282216336526866,1
1,[],5,[],2019-03-16 20:49:54,0.0,0,0,6948874,2019-03-16 20:49:54,btc,0.0,0.01128205,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-03-16 20:50:09,0.0,0,0,6948875,2019-03-16 20:50:09,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-03-16 20:50:11,0.0,0,0,6948876,2019-03-16 20:50:11,btc,0.0,0.02069462,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-16 20:50:12,2960921.13404444,0.000000198,0.000000000007915149000000001,6948877,2019-03-16 20:50:12,btc,22823.829317481952,0.0,0.000000198,btc,1052894.66311353,0.04800801347315249,0.4208067328511992,3
0,[],28,[],2019-03-16 20:50:30,0.0,0,0,6948878,2019-03-16 20:50:30,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],4,[],2019-03-16 20:50:32,404738.66642739,0.00000033,0.000000000013191915,6948879,2019-03-16 20:50:32,btc,32.05630526789736,0.0,0.00000033,btc,725153.97080371,0.0,0.0476060437254739,4
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],12,[],2019-03-16 20:50:34,444625.0,0.00000002,0.0000000000007995100000000001,6948880,2019-03-16 20:50:34,btc,1111853.28798595,0.0,0.00000002,btc,773032.33266733,6.3e-06,0.00485174,5
1,[],11,[],2019-03-16 20:50:36,4075866.89882,0.00000002,0.0000000000007995100000000001,6948881,2019-03-16 20:50:36,btc,9574.342779127846,90490.0,0.00000002,btc,43241722.92614274,0.0,0.0477596813342,6
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],3,[],2019-03-16 20:50:37,1104.870652130215,0.00015480999999999998993464866980929173223557882010936737060546875,0.000000006188607155,6948882,2019-03-16 20:50:37,btc,29.634654231634162,1.9,0.00015480999999999998993464866980929173223557882010936737060546875,btc,241.020514578101,0.0,0.03710721740273891,7
1,[],4,[],2019-03-16 20:50:37,96296.3631803,0.00022545,0.000000009012476475,6948883,2019-03-16 20:50:37,btc,10.073426929213094,0.0,0.00022545,btc,36166.31560855,7.5895712,8.855014783098834,7
1,[],5,[],2019-03-16 20:50:41,0.0,0,0,6948884,2019-03-16 20:50:41,btc,0.0,0.49081828,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
1,[],4,[],2019-03-16 20:50:43,1862537.65693255,0.00000160,0.0000000000639608,6948885,2019-03-16 20:50:43,btc,7.499519441028105,0.0,0.00000160,btc,3254816.10836017,1.72928044,1.3390226032112555,9
1,[],28,[],2019-03-16 20:50:52,26353.0,0.00000159,0.000000000063561045,6948886,2019-03-16 20:50:52,btc,2708.772005654283,3715349.0,0.00000159,btc,17923.9197,0.0,0.0147295,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],4,[],2019-03-16 20:50:52,5549385.68732071,0.00000196,0.00000000007835198000000001,6948887,2019-03-16 20:50:52,btc,11.932752278801086,0.0,0.00000196,btc,4588319.18232827,8.71588046,6.75943334598565,12
1,[],5,[],2019-03-16 20:50:55,0.0,0,0,6948888,2019-03-16 20:50:55,btc,0.0,0.14755401,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-03-16 20:50:57,0.0,0,0,6948889,2019-03-16 20:50:57,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-03-16 20:51:00,32913171.14384841,0.00001012,0.00000000040455206000000004,6948890,2019-03-16 20:51:00,btc,4.476696421040833,0.0,0.00001012,btc,320701.80173775,5.64354848,1.1733020554630724,13
1,[],10,[],2019-03-16 20:51:03,446176.63515803,0.00000872,0.00000000034858636,6948891,2019-03-16 20:51:03,btc,666776.5916544409,55660.9981493,0.00000872,btc,649113.08716041,0.0,0.3548052745359445,13
1,[],21,[],2019-03-16 20:51:04,3228234.74290167,0.000009830000000000000751607977245,0.00000000039295916500000006,6948892,2019-03-16 20:51:04,btc,18.230253598952864,17731873.33802219,0.000009830000000000000751607977245161151813590549863874912261962890625,btc,1512006.71140872,201.05007745,27.657088907893904,13
1,[],4,[],2019-03-16 20:51:05,1559943.87981287,0.00000078,0.00000000003118089,6948893,2019-03-16 20:51:05,btc,5.374795112139101,0.0,0.00000078,btc,1014081.4504368,0.02122706,0.1913230471852231,14
1,[],12,[],2019-03-16 20:51:06,292003.0,0.00000067,0.000000000026783585000000005,6948894,2019-03-16 20:51:06,btc,0.055978100721642,0.0,0.00000067,btc,13758.54919045,0.0,0.02233632,14
1,[],26,[],2019-03-16 20:51:17,0.0,0.00000050,0.00000000001998775,6948895,2019-03-16 20:51:17,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],17,[],2019-03-16 20:28:07,0.0,0,0,6948698,2019-03-16 20:28:07,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-03-16 20:51:19,0.0,0,0,6948896,2019-03-16 20:51:19,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
1,[],4,[],2019-03-16 20:51:21,25691.7029186,0.00001600,0.000000000639608,6948897,2019-03-16 20:51:21,btc,3.7764543842687166,0.0,0.00001600,btc,18387.92492051,0.03642223,0.0692438803086219,18
1,[],10,[],2019-03-16 20:51:24,783198.29100107,0.00001506,0.0000000006020310300000001,6948898,2019-03-16 20:51:24,btc,15.408819777214928,20228.1109424,0.00001506,btc,13500.7661649,0.0,0.1229054396962251,18
1,[],12,[],2019-03-16 20:28:17,314148.43251971,0.00001546000000000000105799917438087476284636068157851696014404296875,0.000000000616643744,6948703,2019-03-16 20:28:17,btc,33214.727369491324,0.0,0.00001546000000000000105799917438087476284636068157851696014404296875,btc,785.71637449,0.0187002519988598,0.0319561623665054,18
0,[],17,[],2019-03-16 20:28:29,0.0,0,0,6948704,2019-03-16 20:28:29,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],3,[],2019-03-16 20:28:30,120722.07402443825,0.00001858999999999999988933331585005959141199127770960330963134765625,0.000000000741488176,6948705,2019-03-16 20:28:30,btc,0.6830623870055098,34.26261635,0.00001858999999999999988933331585005959141199127770960330963134765625,btc,15004.205445313173,0.0,0.05631325619872637,19
1,[],4,[],2019-03-16 20:28:31,232609.54681696,0.00001958,0.000000000780975712,6948706,2019-03-16 20:28:31,btc,2.2216970237142197,0.0,0.00001958,btc,74765.63132393,0.30008359,2.5384552236039335,19
1,[],5,[],2019-03-16 20:28:32,0.0,0,0,6948707,2019-03-16 20:28:32,btc,0.0,4.918e-05,0,btc,0.0,0.0,0.0,19
1,[],12,[],2019-03-16 20:28:33,193117.89094663,0.00002089000000000000158519898596498620690908865071833133697509765625,0.0000000008332268960000001,6948708,2019-03-16 20:28:33,btc,1.1736001847667632,0.0,0.00002089000000000000158519898596498620690908865071833133697509765625,btc,544.75350051,0.0041634908495219,0.0429121899998232,19
0,[],27,[],2019-03-16 20:28:37,0.0,0,0,6948709,2019-03-16 20:28:37,,0.0,0.0,0,btc,0.0,0.0,0.0,19
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],4,[],2019-03-16 20:28:38,2840179.02449269,0.00000013,0.000000000005185232,6948710,2019-03-16 20:28:38,btc,7.3822217746397,0.0,0.00000013,btc,2872436.96906976,0.00215876,0.0858772404891472,20
1,[],4,[],2019-03-16 20:28:39,98431974.72946244,0.00000002,0.000000000000797728,6948711,2019-03-16 20:28:39,btc,39417.14030210657,0.0,0.00000002,btc,53547534.99537982,0.01211626,1.0970445474898893,21
1,[],12,[],2019-03-16 20:28:40,1795846.0,0.00000001,0.000000000000398864,6948712,2019-03-16 20:28:40,btc,1247.532409328981,0.0,0.00000001,btc,2537857.94905095,0.002008483176823,0.01795846,21
0,[],17,[],2019-03-16 20:28:42,0.0,0,0,6948713,2019-03-16 20:28:42,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],12,[],2019-03-16 20:28:43,2643933320.0,0.0000000001,0.00000000000000398864,6948714,2019-03-16 20:28:43,btc,1944710.4395258457,0.0,0.0000000001,btc,1732577738.503885,0.000306602676523476,0.26439333200000004,23
0,[],27,[],2019-03-16 20:28:45,0.0,0,0,6948715,2019-03-16 20:28:45,,13.83979783885341,0.0,0,eth,6296692.91714486,0.0,0.0,23
1,[],4,[],2019-03-16 20:28:46,672325.69686526,0.00000045,0.00000000001794888,6948716,2019-03-16 20:28:46,btc,9.901700555056081,0.0,0.00000045,btc,1613067.45039724,0.00393912,0.1698546015267979,24
1,[],22,[],2019-03-16 20:30:20,11.76,0.00000100,0.0000000000398864,6948717,2019-03-16 20:30:20,BTC,7.415e-05,0.0,0.00000100,BTC,23.919354838709676,0.0,1.176e-05,24
0.0,[],25,[],2019-03-16 20:30:21,0.0,0,0,6948718,2019-03-16 20:30:21,,0.0,0.0,0.0,btc,0.0,0.0,0.0,24
1,[],4,[],2019-03-16 20:30:22,28202545.65106117,0.00000636,0.000000000253677504,6948719,2019-03-16 20:30:22,btc,140.90213340016334,0.0,0.00000636,btc,260277.35529072,0.20482113,0.5664719728299147,26
1,[],10,[],2019-03-16 20:30:25,602624.84463415,0.00000543,0.00000000021658315199999997,6948720,2019-03-16 20:30:25,btc,25.233559187398427,4136.16444391,0.00000543,btc,14324.4645187,0.0,0.1443916358988472,26
0,[],2,[],2019-01-20 23:25:56,0.0,0,0,6476976,2019-01-20 23:25:56,,0.0,0.0,0,,0.0,0.0,0.0,26
1,[],3,[],2019-03-16 20:30:26,10888354.54084747,0.00000001,0.000000000000398864,6948721,2019-03-16 20:30:26,btc,2.04727751489972,205.0,0.00000001,btc,15254953.08288588,0.0,0.1088835454084747,27
1,[],5,[],2019-03-16 20:30:27,0.0,0,0,6948722,2019-03-16 20:30:27,btc,0.0,0.00046888,0,btc,0.0,0.0,0.0,27
1,[],11,[],2019-03-16 20:30:29,8489638.24590115,0.00000006,0.0000000000023931839999999996,6948723,2019-03-16 20:30:29,btc,67506.1992155516,5956.66666667,0.00000006,btc,7966196.08369704,0.0,0.4689379049180229,27
1,[],4,[],2019-03-16 20:30:31,2181187153.056692,0.00000001,0.000000000000398864,6948724,2019-03-16 20:30:31,btc,2.887138305832091,0.0,0.00000001,"btc,ltc",278268182.3805674,1.23516643,9.82884712828662,29
1,[],7,[],2019-03-16 20:30:33,35613182.13418711,0.00000001,0.000000000000398864,6948725,2019-03-16 20:30:33,btc,44461604.290654965,115736.263736,0.00000001,btc,52323360.16429539,0.00231473,0.3561318213418711,29
1,[],4,[],2019-03-16 20:30:34,4035257.12884064,0.00000019,0.000000000007578416,6948726,2019-03-16 20:30:34,btc,2.691309044517889,0.0,0.00000019,btc,2216324.86119755,0.0357809,0.1030758830924288,30
0,[],17,[],2019-03-16 19:45:21,0.0,0,0,6948351,2019-03-16 19:45:21,btc,0.0,0.0,0,btc,0.0,0.0,0.0,30
1,[],4,[],2019-03-16 20:30:46,193754.05476263,0.00005556,0.000000002216088384,6948727,2019-03-16 20:30:46,btc,9.251747700926595,0.0,0.00005556,btc,115590.69499086,0.42337493,1.9891850018222919,31
1,[],21,[],2019-03-16 20:30:47,55812.5172557,0.00005835000000000000207117309414,0.0000000023273714400000002,6948728,2019-03-16 20:30:47,btc,4.766058190529017,41933.08760459,0.0000583500000000000020711730941425088303731172345578670501708984375,btc,76102.61556528,2.37788658,2.9313504908179433,31
0,[],2,[],2019-01-20 23:28:43,0.0,0,0,6477009,2019-01-20 23:28:43,,0.0,0.0,0,,0.0,0.0,0.0,32
1,[],4,[],2019-03-16 20:30:49,392868054.7452507,0.00000004,0.000000000001595456,6948729,2019-03-16 20:30:49,btc,9.082439511335494,0.0,0.00000004,"btc,ltc",182669607.8655548,0.74330229,8.289088418143098,33
1,[],12,[],2019-03-16 20:30:50,34018309.99233333,0.00000004,0.000000000001595456,6948730,2019-03-16 20:30:50,btc,4127552.4459889056,0.0,0.00000004,btc,16947203.64635364,0.1727379925973989,0.8937996167199999,33
1,[],4,[],2019-03-16 20:30:51,91417858.44368407,0.00000001,0.000000000000398864,6948731,2019-03-16 20:30:51,btc,3.3667197386475944,0.0,0.00000001,btc,103700409.08809106,0.01224736,0.9141785844368407,34
1,[],5,[],2019-03-16 20:30:53,0.0,0,0,6948732,2019-03-16 20:30:53,btc,0.0,9.666e-05,0,btc,0.0,0.0,0.0,34
0.00000000015228210000000001,[],4,[],2019-03-16 20:30:54,4838065926.024671,1.522821e-18,6.07398475344e-23,6948733,2019-03-16 20:30:54,ltc,4.910536077007223e-08,0.0,0.00000001,ltc,6421628189.539046,0.0,7.367508391534815e-09,36
1,[],5,[],2019-03-16 20:30:56,0.0,0,0,6948734,2019-03-16 20:30:56,btc,0.0,0.0,0,btc,0.0,0.0,0.0,36
0.00000000035049700000000006,[],27,[],2019-03-16 20:31:10,998000.16325,3.50497e-18,1.39800635408e-22,6948735,2019-03-16 20:31:10,eth,223.80396210580784,0.0,0.00000001,"ltc,eth",12165396.31058689,0.0,1.5197759301863527e-12,36
0,[],17,[],2019-03-16 19:04:19,0.0,0,0,6948093,2019-03-16 19:04:19,btc,0.0746458232965017,0.0,0,btc,4103573.70243647,0.0,0.0,36
1,[],17,[],2019-03-16 19:45:39,1752.74075282,0.00000025,0.000000000009980499999999999,6948363,2019-03-16 19:45:39,btc,0.055484923777095005,0.0,0.00000025,btc,1319.19918473,0.0,0.00043818518820499993,37
1,[],4,[],2019-03-16 20:31:12,208148.83347802,0.00000056,0.000000000022336384,6948736,2019-03-16 20:31:12,btc,19772.483160127755,0.0,0.00000056,btc,587943.78562852,0.01753705,0.0849987203165094,37
1,[],12,[],2019-03-16 20:31:13,2396567.8687943,0.00000057,0.000000000022735248,6948737,2019-03-16 20:31:13,btc,20.518962716078278,0.0,0.00000057,btc,354384.76278574,0.0547398574866546,0.17386713999999048,37
1,[],27,[],2019-03-16 20:31:26,14685.567,0.00000045,0.00000000001794888,6948738,2019-03-16 20:31:26,btc,24.25536383611233,0.0,0.00000045,btc,6518.38138508,0.0,0.00480032515,37
1,[],5,[],2019-03-16 20:31:28,0.0,0,0,6948739,2019-03-16 20:31:28,btc,0.0,0.12334658,0,btc,0.0,0.0,0.0,42
1,[],12,[],2019-03-16 20:31:30,254911.51935043,0.0000009,0.00000000003589776,6948740,2019-03-16 20:31:30,btc,5.619062739170539,0.0,0.0000009,btc,45050.28928644,0.0,0.0205139899999899,42
0.00000000035049700000000006,[],27,[],2019-03-16 20:31:32,2000.0,3.50497e-18,1.39800635408e-22,6948741,2019-03-16 20:31:32,eth,0.00315028,0.0,0.00000001,"btc,eth",11.007,0.0,7.0099400000000005e-15,42
1,[],5,[],2019-03-16 20:31:33,0.0,0,0,6948742,2019-03-16 20:31:33,btc,0.0,0.00863395,0,btc,0.0,0.0,0.0,43
0,[],17,[],2019-03-16 20:07:36,0.0,0,0,6948564,2019-03-16 20:07:36,btc,0.0,0.0,0,btc,0.0,0.0,0.0,43
1,[],12,[],2019-03-13 09:13:29,1112112.0,0.00000001,0.000000000000386531,6919902,2019-03-13 09:13:29,btc,29058.00478931866,0.0,0.00000001,btc,5967681.93306694,9.99000999e-07,0.01112112,43
1,[],12,[],2019-03-05 01:54:08,639326.02,0.00000004,0.000000000001486676,6845775,2019-03-05 01:54:08,btc,11116042.728239931,0.0,0.00000004,btc,1103841.4595604,0.0003330765234764,0.014975410599999999,44
1,[],4,[],2019-03-16 20:31:36,298189724.9286514,0.00000003,0.000000000001196592,6948743,2019-03-16 20:31:36,btc,740.6092352917489,0.0,0.00000003,"btc,ltc",16727389.15353309,0.01086659,0.2865407657896242,49
0.00000000015228210000000001,[],4,[],2019-03-16 20:31:37,601027858.2626691,1.522821e-18,6.07398475344e-23,6948744,2019-03-16 20:31:37,ltc,25.901654675621288,0.0,0.00000001,ltc,8526831248.111728,0.0,9.152578441474162e-10,52
0,[],22,[],2019-03-16 20:31:50,0.0,0,0,6948745,2019-03-16 20:31:50,,4428.59026215,0.0,0,,305937213.5359664,0.0,0.0,57
