pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],26,[],2019-09-08 18:51:01,0.0,0,0,8001933,2019-09-08 18:51:01,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-09-08 18:51:13,1037.3,0.007000000000,0.0000007273462,8001934,2019-09-08 18:51:13,btc,0.379748033,2571.0,0.007000000000,btc,23.7751,0.0,0.248706096,1
1,[],3,[],2019-09-08 19:04:41,963.196014414481,0.00731565999999999987124521538817134569399058818817138671875,0.000000756462654112,8001935,2019-09-08 19:04:41,btc,9.369918599143743,0.2011420957,0.00731565999999999987124521538817134569399058818817138671875,btc,39.978075249591,0.0,0.27560699900324426,1
1,[],4,[],2019-09-08 19:04:42,24931.08793955,0.00735028,0.000000760042472896,8001936,2019-09-08 19:04:42,btc,7.135363087508799,0.0,0.00735028,btc,451.2908397,0.53867633,0.395616404764524,1
1,[],12,[],2019-09-08 19:04:47,232.43673274,0.00736999999999999981514786639991143601946532726287841796875,0.000000762081584,8001937,2019-09-08 19:04:47,btc,0.2214834717396,0.0,0.00736999999999999981514786639991143601946532726287841796875,btc,19.63965644,1.812361326849,0.31699589584460003,1
1,[],20,[],2019-09-08 19:04:48,1932.0546,0.007301116,0.0000007549587579712,8001938,2019-09-08 19:04:48,btc,0.2231875674301,0.5677,0.007301116,btc,18.7103,0.0045047287903,0.1267803944223,1
1,[],21,[],2019-09-08 19:04:49,1951.83845374,0.007384860000000000035402791809,0.000000763618155552,8001939,2019-09-08 19:04:49,btc,8.586841082008608,699.5576704299999,0.007384860000000000035402791809246991761028766632080078125,"btc,eth",1591.37108653,5.042837451419123,11.43771275703951,1
1,[],22,[],2019-09-08 19:04:53,0.5199,0.00111000,0.000000114777552,8001940,2019-09-08 19:04:53,BTC,0.01700334,0.0,0.00111000,BTC,0.283670650841137,0.0,0.00057689,1
1,[],24,[],2019-09-08 19:04:53,0.0,0.000000000000,0,8001941,2019-09-08 19:04:53,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-09-08 19:04:54,0.0,0,0,8001942,2019-09-08 19:04:54,btc,21.41839999937732,2877.53415298,0.0,btc,2823.13241557,21.5652,0.0,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-09-08 18:25:39,9495.2,0.0000002,0.000000000020735380000000003,8001848,2019-09-08 18:25:39,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00102579,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-28 21:17:40,5010914.74249396,0.000000058,0.000000000005696249600000001,7978048,2019-08-28 21:17:40,btc,43110.2619967908,0.0,0.000000058,btc,9228654.41588682,0.002779447687,0.20908922188989368,3
0,[],28,[],2019-08-28 21:17:42,0.0,0,0,7978049,2019-08-28 21:17:42,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-08-19 07:13:39,5576051.9095195,0.00000012,0.000000000012681852,7911861,2019-08-19 07:13:39,btc,25.86361324985451,0.0,0.00000012,btc,1094878.27526979,0.00024951,0.0793524101309535,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-15 15:27:29,324074.0,0.00000001,0.0000000000010065590000000001,7900084,2019-08-15 15:27:29,btc,9583.47119397936,4910218.0,0.00000001,btc,78345418.50750598,0.0,0.00324074,6
1,[],3,[],2019-09-08 18:25:42,11380.324776330051,0.0000599500000000000003047041785553261661334545351564884185791015625,0.000000006215430155,8001849,2019-09-08 18:25:42,btc,1026.2991058873913,2.0118064399,0.0000599500000000000003047041785553261661334545351564884185791015625,btc,491.450253989976,0.0,0.01823645348025227,7
1,[],4,[],2019-09-08 18:25:43,92003.01672011,0.00006465,0.000000006702711585000001,8001850,2019-09-08 18:25:43,btc,11.206861543580445,0.0,0.00006465,btc,75156.08125322,0.2490078,1.6271274675000533,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-09-08 18:25:44,7646736.91050823,0.00000014,0.000000000014514766000000002,8001851,2019-09-08 18:25:44,btc,5.275694461247608,0.0,0.00000014,btc,11787206.60607026,0.27044684,0.5104118549223245,12
0.0,[],25,[],2019-09-08 18:25:47,0.0,0,0,8001852,2019-09-08 18:25:47,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-09-08 18:25:48,935851.33902472,0.00000105,0.00000000010886074500000001,8001853,2019-09-08 18:25:48,btc,2.6018474184227585,0.0,0.00000105,btc,783089.29026748,0.05735242,0.2939451452234707,13
1,[],10,[],2019-09-08 18:25:50,708357.77627966,0.00000102,0.000000000105750438,8001854,2019-09-08 18:25:50,btc,666828.3304780576,24449.8923843,0.00000102,btc,1011424.36765611,0.0,0.0946703972598193,13
1,[],21,[],2019-09-08 18:25:51,4414071.53435199,0.000001080000000000000035831255497,0.00000000011197105200000001,8001855,2019-09-08 18:25:51,btc,3.729782488027943,273876.13026729,0.000001080000000000000035831255497387193287295303889550268650054931640625,btc,2036116.19738341,0.30627284,1.683600697900901,13
0,[],17,[],2019-08-21 20:54:35,0.0,0,0,7923253,2019-08-21 20:54:35,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],4,[],2019-09-08 18:25:52,1044221.23282844,0.00000050,0.00000000005183845,8001856,2019-09-08 18:25:52,btc,2.0060044755432163,0.0,0.00000050,btc,892054.87372887,0.00927633,0.1412386337766781,14
1,[],12,[],2019-09-08 18:25:53,208302.42157174,0.00000044,0.000000000045617836000000004,8001857,2019-09-08 18:25:53,btc,182.00053884146587,0.0,0.00000044,btc,36786.81600461,0.000697019708,0.0121677167058808,14
1,[],26,[],2019-09-08 18:25:54,0.0,0,0,8001858,2019-09-08 18:25:54,,0.0,0.0,0,,0.0,0.0,0.0,14
0,[],4,[],2019-09-08 18:25:54,0.0,0,0,8001859,2019-09-08 18:25:54,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],17,[],2019-08-21 20:54:42,0.0,0,0,7923259,2019-08-21 20:54:42,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
1,[],4,[],2019-09-08 18:25:56,29671.82314434,0.00000620,0.00000000064279678,8001860,2019-09-08 18:25:56,btc,2.4708169779282416,0.0,0.00000620,btc,29203.08848095,0.02502338,0.0361865591723426,18
1,[],10,[],2019-09-08 18:25:58,376999.31168755,0.00000552,0.000000000572296488,8001861,2019-09-08 18:25:58,btc,14.992691188635407,56907.1135131,0.00000552,btc,20792.28560526,0.0,0.1540999286691418,18
