pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-08-10 08:12:40,31394.572197861504,0.00785193999999999996119992573540002922527492046356201171875,0.0000009302978512,7886049,2019-08-10 08:12:40,btc,9.19743987423537,0.173393364108,0.00785193999999999996119992573540002922527492046356201171875,btc,29.476676095964002,0.0,0.26116621176133487,1
1,[],4,[],2019-08-10 08:12:41,25449.09922804,0.00782001,0.0000009265147848000001,7886050,2019-08-10 08:12:41,btc,9.560225708362355,0.0,0.00782001,btc,633.57732822,0.60153486,0.6192840536036572,1
1,[],12,[],2019-08-10 08:12:45,81.36902661,0.00787999999999999985178522621254160185344517230987548828125,0.0000009336224,7886051,2019-08-10 08:12:45,btc,0.31887240142740003,0.0,0.00787999999999999985178522621254160185344517230987548828125,btc,31.31352876,1.456125741623,0.1423257571609,1
1,[],20,[],2019-08-10 08:12:47,932.2438,0.00781,0.0000009253288,7886052,2019-08-10 08:12:47,btc,0.2324892627364,0.3521,0.00781,btc,19.8124,0.00281713019,0.1284276985158,1
1,[],21,[],2019-08-10 08:12:49,2182.60258937,0.007906540000000000095736751859,0.0000009367668592000001,7886053,2019-08-10 08:12:49,btc,9.529138426082351,1424.48712093,0.0079065400000000000957367518594764987938106060028076171875,"btc,eth",1747.29564296,10.761916294649017,13.346986867899783,1
1,[],22,[],2019-08-10 08:12:53,1.1199,0.00200000,0.00000023696,7886054,2019-08-10 08:12:53,BTC,0.01699254,0.0,0.00200000,BTC,0.2826888148077546,0.0,0.00197189,1
1,[],24,[],2019-08-10 08:12:53,0.0,0.000000000000,0,7886055,2019-08-10 08:12:53,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-10 08:12:54,0.0,0,0,7886056,2019-08-10 08:12:54,btc,40.17959999925318,4697.08800989,0.0,btc,4924.97143199,37.0474,0.0,1
1,[],26,[],2019-08-10 08:12:57,0.0,0,0,7886057,2019-08-10 08:12:57,,0.0,0.0,0,,0.0,0.0,0.0,1
