pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-05 06:56:05,30535.224799544783,0.01255040999999999969116704079397095483727753162384033203125,0.000000466169918958,6847586,2019-03-05 06:56:05,btc,61.1010464276521,0.232596862745,0.01255040999999999969116704079397095483727753162384033203125,btc,24.464351721169002,0.0,0.2471017823993536,1
1,[],4,[],2019-03-05 06:56:07,207903.6434086,0.01275914,0.000000473922944332,6847587,2019-03-05 06:56:07,btc,9.481693020732795,0.0,0.01275914,btc,278.47548395,0.64175455,2.9899604958025017,1
1,[],5,[],2019-03-05 06:56:10,0.0,0,0,6847588,2019-03-05 06:56:10,btc,0.0,0.0511812,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-05 06:03:32,414657.06460742,0.01131391,0.000000421258730767,6847404,2019-03-05 06:03:32,btc,6521.099302415299,1702.55147125,0.01131391,btc,1002.94270341,0.0,5.601646262943789,1
1,[],12,[],2019-03-05 06:03:36,10498.71892496,0.01255000000000000039135361618036768049933016300201416015625,0.000000467282935,6847405,2019-03-05 06:03:36,btc,0.5122882968537,0.0,0.01255000000000000039135361618036768049933016300201416015625,btc,31.19740195,0.2205623266337,0.474096730816,1
1,[],20,[],2019-03-05 06:03:38,1152.5468,0.010500223,0.0000003909621531151,6847406,2019-03-05 06:03:38,btc,0.0569787246464,0.4422,0.010500223,btc,2.6477,0.0055274938092,0.1055916181694,1
1,[],21,[],2019-03-05 06:03:39,2186.19306675,0.01256760999999999989240606624,0.00000046793862045699997,6847407,2019-03-05 06:03:39,btc,18.25790921312819,2970.6960158399997,0.012567609999999999892406066237526829354465007781982421875,"btc,eth",2089.14374115,28.322710810830188,22.41726904331546,1
1,[],22,[],2019-03-05 06:03:43,0.006382215384615385,0.01300000,0.0000004840381,6847408,2019-03-05 06:03:43,BTC,0.31439419,0.0,0.01300000,BTC,0.12751438772928525,0.0,7.978e-05,1
1,[],24,[],2019-03-05 06:03:43,0.0,0.000000000000,0,6847409,2019-03-05 06:03:43,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-05 06:03:45,0.0,0,0,6847410,2019-03-05 06:03:45,btc,30.43749999838119,4964.57872499,0.0,btc,2366.77126727,63.5116,0.0,1
1,[],26,[],2019-03-05 06:03:55,0.0,0,0,6847411,2019-03-05 06:03:55,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-05 06:04:07,993.142,0.01323000,0.000000492601851,6847412,2019-03-05 06:04:07,btc,0.162839806,18012.65,0.01323000,btc,8.9,0.0,0.089302756,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-05 06:04:08,0.0,0,0,6847413,2019-03-05 06:04:08,btc,0.0,0.0105425,0,btc,0.0,0.0,0.0,2
0.000000000125253,[],22,[],2019-03-05 06:04:17,1148.0,1.377783e-16,5.12999588871e-21,6847414,2019-03-05 06:04:17,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-03-05 06:04:18,0.0,0,0,6847415,2019-03-05 06:04:18,btc,0.0,0.98147039,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-05 06:04:20,13459515.9909,0.000000176,0.0000000000065531312,6847416,2019-03-05 06:04:20,btc,924384.5403209606,0.0,0.000000176,btc,8034206.80669234,0.04492686370515196,0.7646811253407,3
0,[],28,[],2019-03-05 06:04:29,0.0,0,0,6847417,2019-03-05 06:04:29,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-05 06:04:30,379180.85505819,0.00000032,0.000000000011914784,6847418,2019-03-05 06:04:30,btc,32.10772888956506,0.0,0.00000032,btc,715647.52175842,0.0,0.0485486592953074,4
1,[],12,[],2019-03-05 05:55:55,1380156.35333333,0.00000003,0.0000000000011159669999999998,6847221,2019-03-05 05:55:55,btc,11013925.647185193,0.0,0.00000003,btc,1487826.32371984,6.786e-05,0.0214473703999999,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-03-05 06:04:32,5580884.5,0.00000002,0.000000000000744674,6847419,2019-03-05 06:04:32,btc,9568.203380782814,133333.333333,0.00000002,btc,41644298.74119657,0.0,0.079092525,6
1,[],3,[],2019-03-05 06:04:33,1082.073199672546,0.0001514099999999999886061974319062528593349270522594451904296875,0.000000005637554516999999,6847420,2019-03-05 06:04:33,btc,28.402034233092024,0.0,0.0001514099999999999886061974319062528593349270522594451904296875,btc,243.122414578101,0.0,0.03342267641723667,7
1,[],4,[],2019-03-05 06:04:33,100337.50533822,0.00025465,0.000000009481561705,6847421,2019-03-05 06:04:33,btc,21.67884607316167,0.0,0.00025465,btc,55451.43746078,5.44246525,6.933375669536722,7
1,[],5,[],2019-03-05 06:04:35,0.0,0,0,6847422,2019-03-05 06:04:35,btc,0.0,0.89689146,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-03-05 06:04:38,1065298.5233112,0.00000166,0.000000000061807942,6847423,2019-03-05 06:04:38,btc,6.151038616282973,0.0,0.00000166,btc,2821098.49832306,1.07167568,0.8892071070115986,9
1,[],28,[],2019-03-05 06:04:44,47563.15,0.00000166,0.000000000061807942,6847424,2019-03-05 06:04:44,btc,2708.761281370583,3631968.29,0.00000166,btc,11954.1497,0.0,0.050224829,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-03-05 06:04:46,6589118.40440134,0.00000120,0.000000000044680439999999997,6847425,2019-03-05 06:04:46,btc,10.782548108504331,0.0,0.00000120,btc,5941151.18105974,4.02072677,4.1160857658659245,12
1,[],5,[],2019-03-05 06:04:49,0.0,0,0,6847426,2019-03-05 06:04:49,btc,0.0,0.46243179,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-03-05 06:04:50,0.0,0,0,6847427,2019-03-05 06:04:50,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],10,[],2019-03-05 05:03:49,415717.64200335,0.00000534,0.00000000019885625999999999,6847038,2019-03-05 05:03:49,btc,666802.4900421449,12373.2721553,0.00000534,btc,728836.06594158,0.0,0.2323446102255868,13
1,[],4,[],2019-03-05 06:04:50,31943073.20195954,0.00000560,0.00000000020850872,6847428,2019-03-05 06:04:50,btc,2.9678655185670344,0.0,0.00000560,btc,416034.71948694,0.39241327,0.7841199877350751,13
1,[],21,[],2019-03-05 06:04:54,909668.70902803,0.000005630000000000000306391197136,0.000000000209625731,6847429,2019-03-05 06:04:54,btc,4.607419040963026,898544.06485719,0.000005630000000000000306391197135713611032770131714642047882080078125,btc,728274.2829938399,5.13138347,4.723877631860943,13
1,[],4,[],2019-03-05 06:04:55,759317.64141482,0.00000133,0.000000000049520820999999996,6847430,2019-03-05 06:04:55,btc,21.517057418624667,0.0,0.00000133,btc,912323.41002803,0.06254729,0.2216624621732486,14
1,[],12,[],2019-03-05 06:04:55,213668.69615935,0.000001359999999999999896105784720490294859018831630237400531768798828125,0.000000000050637831999999995,6847431,2019-03-05 06:04:55,btc,5.291273084472009,0.0,0.000001359999999999999896105784720490294859018831630237400531768798828125,btc,31237.09622013,3.1968032e-06,0.022802519999856,14
0,[],17,[],2019-03-05 06:05:07,0.0,0,0,6847432,2019-03-05 06:05:07,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],26,[],2019-03-05 06:05:07,0.0,0.00000050,0.00000000001861685,6847433,2019-03-05 06:05:07,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],4,[],2019-03-05 06:05:08,0.0,0,0,6847434,2019-03-05 06:05:08,,0.0,0.0,0,,0.0,0.0,0.0,15
0,[],17,[],2019-03-05 05:56:35,0.0,0,0,6847240,2019-03-05 05:56:35,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
