pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],3,[],2019-08-18 08:56:54,964.581152728163,0.00804465000000000041158187968903803266584873199462890625,0.00000081442588563,7908750,2019-08-18 08:56:54,btc,9.190986585621008,7.97327683425,0.00804465000000000041158187968903803266584873199462890625,btc,28.505591547731,0.0,0.29442809035780376,1
1,[],4,[],2019-08-18 08:56:55,24986.52985218,0.00800920,0.00000081083699144,7908751,2019-08-18 08:56:55,btc,13.229167469702531,0.0,0.00800920,btc,551.20612645,0.55898576,0.6378312926381333,1
1,[],12,[],2019-08-18 08:57:00,99.56983859,0.00803000000000000067890137955828322446905076503753662109375,0.000000812942746,7908752,2019-08-18 08:57:00,btc,0.3188839129541,0.0,0.00803000000000000067890137955828322446905076503753662109375,btc,30.99729499,0.813333833573,0.2130552413786,1
1,[],20,[],2019-08-18 08:57:01,932.2614,0.00790255,0.00000080003993741,7908753,2019-08-18 08:57:01,btc,0.2282515350294,0.3033,0.00790255,btc,19.3138,0.00254498528,0.1279919624738,1
1,[],21,[],2019-08-18 08:57:02,2385.15763594,0.008063890000000000640723030187,0.000000816373708598,7908754,2019-08-18 08:57:02,btc,9.227234058907905,1037.82479329,0.0080638900000000006407230301874733413569629192352294921875,"btc,eth",1699.2263971,7.632495177294071,15.498440309924465,1
1,[],22,[],2019-08-18 08:57:06,0.5198816666666667,0.00600000,0.0000006074292,7908755,2019-08-18 08:57:06,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-18 08:57:06,0.0,0.000000000000,0,7908756,2019-08-18 08:57:06,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-18 08:57:07,0.0,0,0,7908757,2019-08-18 08:57:07,btc,38.47709999901839,1990.33691781,0.0,btc,4616.7824303,16.1321,0.0,1
1,[],26,[],2019-08-18 08:57:11,0.0,0,0,7908758,2019-08-18 08:57:11,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-08-18 08:57:14,0.0,0,0,7908759,2019-08-18 08:57:14,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-08-18 08:57:18,0.0,0,0,7908760,2019-08-18 08:57:18,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-18 08:57:19,4424036.84939684,0.000000059,0.0000000000059730538,7908761,2019-08-18 08:57:19,btc,42993.27655576168,0.0,0.000000059,btc,10000460.1080532,0.00289836971,0.17439380013236175,3
0,[],28,[],2019-08-18 08:57:21,0.0,0,0,7908762,2019-08-18 08:57:21,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-08-18 08:57:21,5632220.3475195,0.00000012,0.000000000012148584,7908763,2019-08-18 08:57:21,btc,25.798216165712148,0.0,0.00000012,btc,1090899.12523951,0.0015902,0.0804757788909535,4
