pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-08 10:56:19,32374.049672247158,0.0115478000000000004254818719573449925519526004791259765625,0.0000006800695732600001,7580364,2019-05-08 10:56:19,btc,34.729065729692195,15.3804887063,0.0115478000000000004254818719573449925519526004791259765625,btc,24.087277741353002,0.0,0.613163729361785,1
1,[],4,[],2019-05-08 10:56:20,207745.52573824,0.01129530,0.00000066519941901,7580365,2019-05-08 10:56:20,btc,8.980581456018108,0.0,0.01129530,btc,393.20623592,1.36528366,0.6800342488568599,1
1,[],5,[],2019-05-08 10:56:22,0.0,0,0,7580366,2019-05-08 10:56:22,btc,0.0,0.09790256,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-08 10:56:25,184918.86011153,0.01009301,0.0000005943945170169999,7580367,2019-05-08 10:56:25,btc,6524.812696829832,1223.60490217,0.01009301,btc,1434.44607597,0.0,3.9963430690155617,1
1,[],12,[],2019-05-08 10:56:27,87.30206906,0.01129999999999999928113059155521114007569849491119384765625,0.00000066547621,7580368,2019-05-08 10:56:27,btc,0.175498788183,0.0,0.01129999999999999928113059155521114007569849491119384765625,btc,12.14404597,0.1242470751394,0.4517768658567,1
1,[],20,[],2019-05-08 10:56:29,975.4926,0.010710352,0.0000006307508368784,7580369,2019-05-08 10:56:29,btc,0.1200725333437,0.0057,0.010710352,btc,8.5875,6.98249943e-05,0.1768540381674,1
1,[],21,[],2019-05-08 10:56:30,1794.79619407,0.01134187000000000042354564300,0.000000667942005479,7580370,2019-05-08 10:56:30,btc,14.72158522140763,2953.46694055,0.0113418700000000004235456430023987195454537868499755859375,"btc,eth",1733.2313885199999,30.99113875418112,12.907671950314501,1
0,[],22,[],2019-05-08 10:56:33,0.0,0,0,7580371,2019-05-08 10:56:33,,0.3163308,0.0,0,,0.2527518593615956,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],24,[],2019-05-08 10:56:34,0.0,0.000000000000,0,7580372,2019-05-08 10:56:34,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-08 10:56:34,0.0,0,0,7580373,2019-05-08 10:56:34,btc,18.54999999913322,381.80102435,0.0,btc,1601.60349049,4.3623,0.0,1
1,[],26,[],2019-05-08 10:56:36,0.0,0,0,7580374,2019-05-08 10:56:36,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-05-08 10:56:38,987.9,0.01131000,0.000000666065127,7580375,2019-05-08 10:56:38,btc,0.160832048,364734.25,0.01131000,btc,8.7307,0.0,0.024551096,1
1,[],5,[],2019-05-08 10:56:41,0.0,0,0,7580376,2019-05-08 10:56:41,btc,0.0,0.00608889,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-05-08 10:56:44,9148.0,0.00000001,0.0000000000005889170000000001,7580377,2019-05-08 10:56:44,BTC,21.00846647,0.0,0.00000001,"BTC,XMR",24148.96059725142,0.0,0.00095635,2
1,[],5,[],2019-05-08 10:56:46,0.0,0,0,7580378,2019-05-08 10:56:46,btc,0.0,0.71167545,0,btc,0.0,0.0,0.0,3
