pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-08-21 22:07:21,958.067871043005,0.00795553000000000058722360307683629798702895641326904296875,0.000000804420233738,7923675,2019-08-21 22:07:21,btc,9.36987872501487,0.00030257019874,0.00795553000000000058722360307683629798702895641326904296875,btc,39.159832208015004,0.0,0.24330371283229557,1
1,[],4,[],2019-08-21 22:07:22,25025.9655975,0.00798060,0.00000080695517676,7923676,2019-08-21 22:07:22,btc,12.869097045130104,0.0,0.00798060,btc,587.03615183,0.41208596,0.9492919533621059,1
1,[],12,[],2019-08-21 22:07:28,183.89351194,0.0079399999999999991417976019647539942525327205657958984375,0.0000008028499239999999,7923677,2019-08-21 22:07:28,btc,0.796844555231,0.0,0.0079399999999999991417976019647539942525327205657958984375,btc,90.91827922,0.82006050416,0.148020580639,1
1,[],20,[],2019-08-21 22:07:30,931.9416,0.0079053,0.00000079934124738,7923678,2019-08-21 22:07:30,btc,0.2354247037611,0.398,0.0079053,btc,20.144,0.00332329602,0.1274577894532,1
1,[],21,[],2019-08-21 22:07:31,2235.40427435,0.007955810000000000659081678123,0.0000008044485458260001,7923679,2019-08-21 22:07:31,btc,18.585762508099048,826.72504986,0.007955810000000000659081678122674929909408092498779296875,"btc,eth",2901.84422131,6.38900144221384,14.919206815687456,1
1,[],22,[],2019-08-21 22:07:35,0.5198816666666667,0.00600000,0.0000006066876,7923680,2019-08-21 22:07:35,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-21 22:07:35,0.0,0.000000000000,0,7923681,2019-08-21 22:07:35,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-21 22:07:36,0.0,0,0,7923682,2019-08-21 22:07:36,btc,47.27709999858237,10224.05869159,0.0,btc,5755.59460071,83.3192,0.0,1
1,[],26,[],2019-08-21 22:07:41,0.0,0,0,7923683,2019-08-21 22:07:41,,0.0,0.0,0,,0.0,0.0,0.0,1
