pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-16 11:44:07,31401.142070792856,0.008000000000000000166533453693773481063544750213623046875,0.0000007926703999999999,7903058,2019-08-16 11:44:07,btc,9.21470834531133,13.8085225866,0.008000000000000000166533453693773481063544750213623046875,btc,31.451152728436,0.0,0.3133489114946254,1
1,[],4,[],2019-08-16 11:44:08,24972.88915002,0.00789029,0.000000781799916302,7903059,2019-08-16 11:44:08,btc,8.910000878794483,0.0,0.00789029,btc,566.14745767,1.00545565,0.5308091744430702,1
1,[],12,[],2019-08-16 11:44:12,100.61134113,0.0079199999999999999567013020396188949234783649444580078125,0.000000784743696,7903060,2019-08-16 11:44:12,btc,0.437363074499,0.0,0.0079199999999999999567013020396188949234783649444580078125,btc,46.08000432,0.796536344906,0.15651028874029999,1
1,[],20,[],2019-08-16 11:44:14,932.4002,0.00790048,0.0000007828095802239999,7903061,2019-08-16 11:44:14,btc,0.2271572306294,0.2966,0.00790048,btc,19.1825,0.00245163091,0.1289694617669,1
1,[],21,[],2019-08-16 11:44:16,2362.97700127,0.007948349999999999859756627529,0.0000007875527217299999,7903062,2019-08-16 11:44:16,btc,8.662273383937514,1108.09987705,0.007948349999999999859756627529350225813686847686767578125,"btc,eth",1661.41351275,7.664456831397814,14.893032637459456,1
1,[],22,[],2019-08-16 11:44:19,0.5198816666666667,0.00600000,0.0000005945028,7903063,2019-08-16 11:44:19,BTC,0.01699234,0.0,0.00600000,BTC,0.2826706326589883,0.0,0.00302178,1
1,[],24,[],2019-08-16 11:44:19,0.0,0.000000000000,0,7903064,2019-08-16 11:44:19,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-16 11:44:24,0.0,0,0,7903065,2019-08-16 11:44:24,btc,18.1770999993203,11414.29031399,0.0,btc,2197.10814943,91.619,0.0,1
1,[],26,[],2019-08-16 11:44:32,0.0,0,0,7903066,2019-08-16 11:44:32,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-08-16 11:47:30,0.0,0,0,7903067,2019-08-16 11:47:30,,0.0,2616.0,0,,0.0,0.0,0.0,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-08-16 11:47:33,0.0,0,0,7903068,2019-08-16 11:47:33,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-16 11:47:36,5230875.71938765,0.00000006,0.0000000000059450279999999994,7903069,2019-08-16 11:47:36,btc,42993.108909394876,0.0,0.00000006,btc,9697925.33282843,0.035456752377,0.20982538303736875,3
0,[],28,[],2019-08-16 11:47:37,0.0,0,0,7903070,2019-08-16 11:47:37,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-08-16 11:47:38,5646544.71707076,0.00000013,0.000000000012880893999999999,7903071,2019-08-16 11:47:38,btc,27.56672860120807,0.0,0.00000013,btc,1506452.17995345,0.00083542,0.0823102066909507,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-15 15:27:29,324074.0,0.00000001,0.0000000000010065590000000001,7900084,2019-08-15 15:27:29,btc,9583.47119397936,4910218.0,0.00000001,btc,78345418.50750598,0.0,0.00324074,6
