pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-20 11:42:24,30551.785928128826,0.01298889999999999940449857405155853484757244586944580078125,0.00000051401623415,6734645,2019-02-20 11:42:24,btc,61.162723778152,5.16507124641,0.01298889999999999940449857405155853484757244586944580078125,btc,28.645577560437,0.0,0.2144065171152698,1
1,[],4,[],2019-02-20 11:42:24,95984.13905996,0.01303533,0.000000515853631755,6734646,2019-02-20 11:42:24,btc,1.4373631712547186,0.0,0.01303533,btc,101.09552218,1.954423,1.267695105217632,1
1,[],5,[],2019-02-20 11:42:27,0.0,0,0,6734647,2019-02-20 11:42:27,btc,0.0,0.33589406,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-20 11:42:29,414279.46709189,0.01185043,0.000000468962991605,6734648,2019-02-20 11:42:29,btc,6523.742184211896,1123.7588494,0.01185043,btc,1137.35022,0.0,5.138845239745082,1
1,[],12,[],2019-02-20 11:42:32,10442.09978802,0.0130200000000000003230749001659205532632768154144287109375,0.00000051524697,6734649,2019-02-20 11:42:32,btc,0.3144860560552,0.0,0.0130200000000000003230749001659205532632768154144287109375,btc,17.00541187,0.0481339269965,0.4155920910537,1
1,[],20,[],2019-02-20 11:42:34,1151.1263,0.010500214,0.000000415530218729,6734650,2019-02-20 11:42:34,btc,0.0589710790025,0.0098,0.010500214,btc,2.6451,0.0001029020776,0.0961852616737,1
1,[],21,[],2019-02-20 11:42:35,2583.47977632,0.01305443000000000054738880095,0.000000516609485605,6734651,2019-02-20 11:42:35,btc,25.450746454380187,12393.3512576,0.01305443000000000054738880095328568131662905216217041015625,"btc,eth",2499.19570214,154.9580809657821,23.725420815066062,1
1,[],22,[],2019-02-20 11:42:39,0.0163776,0.01300000,0.0000005144555,6734652,2019-02-20 11:42:39,BTC,0.31423927,0.0,0.01300000,BTC,0.11751954901960784,0.0,0.00020972,1
1,[],24,[],2019-02-20 11:42:39,0.0,0.000000000000,0,6734653,2019-02-20 11:42:39,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-20 11:42:40,0.0,0,0,6734654,2019-02-20 11:42:40,btc,23.113199997489147,3331.72621777,0.0,btc,1724.24567055,44.589,0.0,1
1,[],26,[],2019-02-20 11:42:50,0.0,0,0,6734655,2019-02-20 11:42:50,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-20 11:42:55,993.21,0.01323000,0.000000523557405,6734656,2019-02-20 11:42:55,btc,0.162839806,17592.95,0.01323000,btc,8.9,0.0,0.090071836,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-20 11:42:56,0.0,0,0,6734657,2019-02-20 11:42:56,btc,0.0,0.00292676,0,btc,0.0,0.0,0.0,2
