pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-09-11 14:47:28,964.754312794931,0.0072084399999999999864019883943910826928913593292236328125,0.000000722117010504,8008470,2019-09-11 14:47:28,btc,9.368952040630154,0.0071805762224,0.0072084399999999999864019883943910826928913593292236328125,btc,39.853258249011,0.0,0.28327345235771906,1
1,[],4,[],2019-09-11 14:47:30,24407.01531707,0.00714812,0.000000716074357992,8008471,2019-09-11 14:47:30,btc,4.910266741359542,0.0,0.00714812,btc,379.42229057,0.82843755,0.2251033937586443,1
1,[],12,[],2019-09-11 14:47:37,209.22138679,0.007259999999999999960309526869650653679855167865753173828125,0.000000727282116,8008472,2019-09-11 14:47:37,btc,0.4505016027484,0.0,0.007259999999999999960309526869650653679855167865753173828125,btc,50.27040733,0.364718649525,0.1471007953109,1
1,[],20,[],2019-09-11 14:47:39,1931.3012,0.00720021,0.000000721292557086,8008473,2019-09-11 14:47:39,btc,0.2289189680942,0.4938,0.00720021,btc,19.4851,0.0036142323948,0.1215954622203,1
1,[],21,[],2019-09-11 14:47:41,2466.56922375,0.007284869999999999713724552208,0.0000007297735080419999,8008474,2019-09-11 14:47:41,btc,6.6893199635891785,1733.37297657,0.007284869999999999713724552208304885425604879856109619140625,"btc,eth",1207.97928978,11.266037490921985,14.664762358777642,1
1,[],22,[],2019-09-11 14:47:45,0.5199,0.00111000,0.000000111196026,8008475,2019-09-11 14:47:45,BTC,0.01700334,0.0,0.00111000,BTC,0.283670650841137,0.0,0.00057689,1
1,[],24,[],2019-09-11 14:47:45,0.0,0.000000000000,0,8008476,2019-09-11 14:47:45,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-09-11 14:47:47,0.0,0,0,8008477,2019-09-11 14:47:47,btc,52.18849999848663,3993.58388929,0.0,btc,6957.41649134,29.0567,0.0,1
1,[],26,[],2019-09-11 15:09:25,0.0,0,0,8008478,2019-09-11 15:09:25,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-09-11 15:09:37,1037.3,0.007000000000,0.0000007012362,8008479,2019-09-11 15:09:37,btc,0.379748033,2535.0,0.007000000000,btc,23.7751,0.0,0.248706096,1
