pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-31 01:35:22,31467.954599139837,0.01083300000000000061495253333987420774064958095550537109375,0.0000009073861629,7714962,2019-05-31 01:35:22,btc,1.8110901631958407,43.5604937783,0.01083300000000000061495253333987420774064958095550537109375,btc,23.043481648386003,0.0,0.27168439568639485,1
1,[],4,[],2019-05-31 01:35:23,207683.42554174,0.01103001,0.0000009238879766129999,7714963,2019-05-31 01:35:23,btc,7.565052253582898,0.0,0.01103001,btc,294.99860329,1.58300073,0.5425958847342751,1
1,[],5,[],2019-05-31 01:35:26,0.0,0,0,7714964,2019-05-31 01:35:26,btc,0.0,0.01328449,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-31 01:35:29,312350.47698109,0.00699859,0.0000005862109965669999,7714965,2019-05-31 01:35:29,btc,6520.98870811292,1474.2271332,0.00699859,btc,1282.9942321,0.0,2.2089650665154026,1
1,[],12,[],2019-05-31 01:35:31,86.60745189000001,0.011079999999999999571453912494689575396478176116943359375,0.0000009280752039999999,7714966,2019-05-31 01:35:31,btc,0.1651371542815,0.0,0.011079999999999999571453912494689575396478176116943359375,btc,14.10049119,0.406609236143,0.4181751295249,1
1,[],20,[],2019-05-31 01:35:33,934.4403,0.00920886,0.000000771346085118,7714967,2019-05-31 01:35:33,btc,0.2226574606957,0.4327,0.00920886,btc,17.2579,0.004502924295,0.1023444051313,1
1,[],21,[],2019-05-31 01:35:35,2086.93228713,0.01111599999999999914546133795,0.0000009310906107999999,7714968,2019-05-31 01:35:35,btc,9.82877551366091,10261.0979093,0.01111599999999999914546133794601701083593070507049560546875,"btc,eth",1284.00174054,102.01499258744137,18.94928575624353,1
1,[],22,[],2019-05-31 01:35:40,0.0025666666666666667,0.00900000,0.0000007538516999999999,7714969,2019-05-31 01:35:40,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-31 01:35:41,0.0,0.000000000000,0,7714970,2019-05-31 01:35:41,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-31 01:35:42,0.0,0,0,7714971,2019-05-31 01:35:42,btc,18.349999999349745,2576.50509283,0.0,btc,1562.41204957,28.213,0.0,1
1,[],26,[],2019-05-31 01:35:43,0.0,0,0,7714972,2019-05-31 01:35:43,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-05-31 01:36:27,0.0,0,0,7714973,2019-05-31 01:36:27,,0.0,329740.85,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-31 01:36:28,0.0,0,0,7714974,2019-05-31 01:36:28,btc,0.0,0.01212653,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-05-31 01:36:31,0.0,0,0,7714975,2019-05-31 01:36:31,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-05-31 01:36:34,0.0,0,0,7714976,2019-05-31 01:36:34,btc,0.0,0.21837217,0,btc,0.0,0.0,0.0,3
