pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-25 12:47:40,432.450832953408,0.010253009999999999901643121802408131770789623260498046875,0.0000008260183711350001,7683774,2019-05-25 12:47:40,btc,7.912388204467493,62.9270070188,0.010253009999999999901643121802408131770789623260498046875,btc,26.492703289228,0.0,0.1907443720282861,1
1,[],4,[],2019-05-25 12:47:41,207684.77250571,0.01067011,0.000000859621406985,7683775,2019-05-25 12:47:41,btc,8.5858251092088,0.0,0.01067011,btc,379.19747183,0.53879353,0.5427361453970354,1
1,[],5,[],2019-05-25 12:47:43,0.0,0,0,7683776,2019-05-25 12:47:43,btc,0.0,0.24613906,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-25 12:47:46,228096.58781437,0.00762647,0.000000614415115845,7683777,2019-05-25 12:47:46,btc,6526.644131731867,1751.12937798,0.00762647,btc,1415.80681802,0.0,2.558045363001605,1
1,[],12,[],2019-05-25 12:47:48,86.78539739,0.0107399999999999995470290059529361315071582794189453125,0.00000086525199,7683778,2019-05-25 12:47:48,btc,0.1571531142898,0.0,0.0107399999999999995470290059529361315071582794189453125,btc,13.69881318,0.1235584231292,0.3690437580152,1
1,[],20,[],2019-05-25 12:47:50,973.6361,0.01026284,0.0000008268103103400001,7683779,2019-05-25 12:47:50,btc,0.2187969073444,0.3732,0.01026284,btc,16.7263,0.004030721888,0.1097888510849,1
1,[],21,[],2019-05-25 12:47:52,1928.80215548,0.01080000000000000057176485768,0.0000008700858000000001,7683780,2019-05-25 12:47:52,btc,11.111485551985815,5363.07920778,0.0108000000000000005717648576819556183181703090667724609375,"btc,eth",1433.19218841,56.05615217724285,17.183664176902603,1
1,[],22,[],2019-05-25 12:47:55,0.0025666666666666667,0.00900000,0.0000007250715,7683781,2019-05-25 12:47:55,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-25 12:47:57,0.0,0.000000000000,0,7683782,2019-05-25 12:47:57,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-25 12:47:58,0.0,0,0,7683783,2019-05-25 12:47:58,btc,42.24999999833702,6544.30153265,0.0,btc,3829.85562046,71.0333,0.0,1
1,[],26,[],2019-05-25 12:48:02,0.0,0,0,7683784,2019-05-25 12:48:02,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-05-25 12:48:21,0.0,0,0,7683785,2019-05-25 12:48:21,,0.0,361132.45,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-25 12:48:22,0.0,0,0,7683786,2019-05-25 12:48:22,btc,0.0,0.0002602,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-05-25 12:48:26,11638.0,0.0000002,0.0000000000161127,7683787,2019-05-25 12:48:26,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,0.0,0.00145435,2
1,[],5,[],2019-05-25 12:48:28,0.0,0,0,7683788,2019-05-25 12:48:28,btc,0.0,0.02120668,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-25 12:48:30,2118941.77308013,0.000000119,0.0000000000095870565,7683789,2019-05-25 12:48:30,btc,4655.643921139072,0.0,0.000000119,btc,3228435.97091534,0.11040347900564484,0.1994601147022843,3
0,[],28,[],2019-05-25 12:48:33,0.0,0,0,7683790,2019-05-25 12:48:33,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
