pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-24 19:48:22,31466.76067379427,0.010252560000000000839381897321800352074205875396728515625,0.0000008218380328080001,7680427,2019-05-24 19:48:22,btc,1.9259058772346471,64.8028485616,0.010252560000000000839381897321800352074205875396728515625,btc,26.980760109228,0.0,0.24178695800904132,1
1,[],4,[],2019-05-24 19:48:23,207680.55763508,0.01067196,0.000000855456843228,7680428,2019-05-24 19:48:23,btc,8.691631834190572,0.0,0.01067196,btc,386.06533959,0.76332792,0.5874634139266287,1
1,[],5,[],2019-05-24 19:48:27,0.0,0,0,7680429,2019-05-24 19:48:27,btc,0.0,0.01316328,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-24 19:48:30,255982.42439217,0.00712414,0.000000571066075502,7680430,2019-05-24 19:48:30,btc,6522.496048874286,1821.07212915,0.00712414,btc,1382.75279414,0.0,2.396128192669344,1
1,[],12,[],2019-05-24 19:48:33,64.97981244,0.01068000000000000025701663020072373910807073116302490234375,0.0000008561013240000001,7680431,2019-05-24 19:48:33,btc,0.2227940593202,0.0,0.01068000000000000025701663020072373910807073116302490234375,btc,19.72413817,1.2237247612692,0.2992855896519,1
1,[],20,[],2019-05-24 19:48:35,972.9714,0.0102628,0.00000082265886404,7680432,2019-05-24 19:48:35,btc,0.2198262768148,0.4648,0.0102628,btc,16.8167,0.0050739636736,0.100468228202,1
1,[],21,[],2019-05-24 19:48:36,2127.03763152,0.01072731000000000031735503114,0.0000008598936604830001,7680433,2019-05-24 19:48:36,btc,11.027417906840771,5198.44896989,0.0107273100000000003173550311430517467670142650604248046875,"btc,eth",1415.96681242,54.57039211379172,18.722316468220956,1
1,[],22,[],2019-05-24 19:48:40,0.0025666666666666667,0.00900000,0.0000007214337,7680434,2019-05-24 19:48:40,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-24 19:48:41,0.0,0.000000000000,0,7680435,2019-05-24 19:48:41,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-24 19:48:42,0.0,0,0,7680436,2019-05-24 19:48:42,btc,9.556099999363763,7749.18807908,0.0,btc,863.6592413,84.09,0.0,1
