pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-01-24 18:27:02,99.337709891538,0.01261209999999999935293981678796626511029899120330810546875,0.00000044865527814,6488923,2019-01-24 18:27:02,btc,106.96090851959929,0.0,0.01261209999999999935293981678796626511029899120330810546875,btc,13.459251495751001,0.0,0.11752683607372917,1
1,[],4,[],2019-01-24 18:27:03,25085.38493932,0.01262453,0.000000449097455502,6488924,2019-01-24 18:27:03,btc,1.1637138240456046,0.0,0.01262453,btc,87.74614558,1.0680761,1.3303486795550998,1
1,[],5,[],2019-01-24 18:27:05,0.19708951,0.01232203,0.000000438336502002,6488925,2019-01-24 18:27:05,btc,14578.45690926,0.07656697,0.01232203,btc,35555556.27186359,0.0,1.25290012,1
1,[],10,[],2019-01-24 18:27:07,269268.03815934,0.01230061,0.000000437574519774,6488926,2019-01-24 18:27:07,btc,6366.141964193527,1226.24944619,0.01230061,btc,909.73617314,0.0,2.313598891336013,1
1,[],12,[],2019-01-24 18:27:11,10372.00123779,0.0123599999999999994593213870075487648136913776397705078125,0.00000043968722400000003,6488927,2019-01-24 18:27:11,btc,0.4191799419275,0.0,0.0123599999999999994593213870075487648136913776397705078125,btc,27.03721208,0.3084479495044,0.1132313277745,1
1,[],20,[],2019-01-24 18:27:12,1344.3693,0.010510001,0.0000003738764695734,6488928,2019-01-24 18:27:12,btc,0.0746164438962,0.0,0.010510001,btc,3.5114,0.0,0.0888300480751,1
0.0000000003247982,[],21,[],2019-01-24 18:27:13,2333.21192813,0.0000000001026362312,0.00000000000000365111970697008,6488929,2019-01-24 18:27:13,eth,21.739307866030433,2643.70512631,0.316000000000000003108624468950438313186168670654296875,"btc,eth",2018.99174891,31.05194164,25.191434263433006,1
1,[],22,[],2019-01-24 18:27:31,0.0363776,0.01400000,0.0000004980276,6488930,2019-01-24 18:27:31,BTC,0.312,0.0,0.01400000,BTC,0.031,0.0,0.00048472,1
1,[],24,[],2019-01-24 18:27:31,0.0,0.000000000000,0,6488931,2019-01-24 18:27:31,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
1,[],25,[],2019-01-24 18:27:32,325.77108518,0.01280713,0.000000455593158342,6488932,2019-01-24 18:27:32,btc,24.641099998327487,853.63336657,0.01280713,btc,1879.60415717,11.0685,3.9949999996067036,1
1,[],28,[],2019-01-24 18:27:36,987.9,0.01131000,0.00000040233515400000004,6488933,2019-01-24 18:27:36,btc,0.162839806,34080.9,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
,[],26,[],2018-11-28 08:36:25,0.0,0.02269021,0.000000905623006625,5137884,2018-11-28 08:36:25,btc,0.0,2559.40051283,,btc,0.0,0.0,0.0,1
1,[],5,[],2019-01-24 19:08:25,1.682e-05,0.00000066,0.000000000023520486,6488956,2019-01-24 19:08:25,btc,0.17214863,0.00946963,0.00000066,btc,7.565e-05,0.0,0.45788184,2
1,[],22,[],2019-01-24 19:08:29,1254.625335862178,0.00000039,0.000000000013898469,6488957,2019-01-24 19:08:29,BTC,0.0231611,0.0,0.00000039,"BTC,XMR",14562.72385,0.0,0.00091682,2
1,[],5,[],2019-01-24 19:10:21,1.42e-06,0.00000017,0.0000000000060583070000000006,6488964,2019-01-24 19:10:21,btc,3.2563721,0.03525334,0.00000017,btc,2.267e-05,0.0,2.90488702,3
