pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-29 10:15:44,46.94606671985,0.01072547000000000083641538140000193379819393157958984375,0.0000009259598564160002,7705774,2019-05-29 10:15:44,btc,0.19900914291086808,45.8795143383,0.01072547000000000083641538140000193379819393157958984375,btc,13.199359515199,0.0,0.2923968596230198,1
1,[],4,[],2019-05-29 10:15:45,207678.35728336,0.01070401,0.0000009241071545280001,7705775,2019-05-29 10:15:45,btc,7.988916528895337,0.0,0.01070401,btc,328.10968471,1.42917412,0.5658223304602923,1
1,[],5,[],2019-05-29 10:15:47,0.0,0,0,7705776,2019-05-29 10:15:47,btc,0.0,0.00204036,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-29 10:15:49,309943.64870891,0.00665995,0.0000005749721313600001,7705777,2019-05-29 10:15:49,btc,6521.097105458046,1130.43067243,0.00665995,btc,1305.26824034,0.0,2.226456944219235,1
1,[],12,[],2019-05-29 10:15:52,84.12731639,0.010720000000000000361932706027801032178103923797607421875,0.0000009254876160000002,7705778,2019-05-29 10:15:52,btc,0.2077892451772,0.0,0.010720000000000000361932706027801032178103923797607421875,btc,18.33600141,0.110260049078,0.3623928069023,1
1,[],20,[],2019-05-29 10:15:53,973.0409,0.01026284,0.0000008860197131520001,7705779,2019-05-29 10:15:53,btc,0.5014559892881,0.1021,0.01026284,btc,41.7267,0.0010478368769,0.1086834213258,1
1,[],21,[],2019-05-29 10:15:55,2380.24942277,0.01075861999999999998878230656,0.0000009288217887360001,7705780,2019-05-29 10:15:55,btc,10.635842584660052,4148.53349082,0.0107586199999999999887823065591874183155596256256103515625,"btc,eth",1277.271191,44.61659389908249,21.716605183434577,1
1,[],22,[],2019-05-29 10:15:59,0.0025666666666666667,0.00900000,0.0000007769952000000001,7705781,2019-05-29 10:15:59,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-29 10:16:00,0.0,0.000000000000,0,7705782,2019-05-29 10:16:00,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-29 10:16:00,0.0,0,0,7705783,2019-05-29 10:16:00,btc,38.249999998571504,7157.97714145,0.0,btc,3415.49816296,78.0636,0.0,1
