pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-08 20:00:58,30544.66697116836,0.01259898999999999914811699142092038528062403202056884765625,0.0000004938161531509999,6881871,2019-03-08 20:00:58,btc,61.07655080234009,0.0,0.01259898999999999914811699142092038528062403202056884765625,btc,22.342201362765,0.0,0.30336041866436203,1
1,[],4,[],2019-03-08 20:00:59,207905.09816918,0.01270145,0.000000497832062605,6881872,2019-03-08 20:00:59,btc,10.096215544423337,0.0,0.01270145,btc,326.74161179,0.76111563,3.0083986489783996,1
1,[],5,[],2019-03-08 20:01:02,0.0,0,0,6881873,2019-03-08 20:01:02,btc,0.0,0.09587142,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-08 20:01:04,413956.4239805,0.01054797,0.000000413426629353,6881874,2019-03-08 20:01:04,btc,6521.757144230853,1015.3729011,0.01054797,btc,1062.8971038,0.0,5.096035522326753,1
1,[],12,[],2019-03-08 20:01:07,103.45780368,0.012619999999999999273914141895147622562944889068603515625,0.000000494639638,6881875,2019-03-08 20:01:07,btc,0.3390877437393,0.0,0.012619999999999999273914141895147622562944889068603515625,btc,23.66216966,0.1488529619057,0.2981252163415,1
1,[],20,[],2019-03-08 20:01:09,1152.517,0.010500326,0.00000041155922753739996,6881876,2019-03-08 20:01:09,btc,0.055456485683,0.3915,0.010500326,btc,2.4799,0.0046697723592,0.0963956732913,1
1,[],21,[],2019-03-08 20:01:10,1626.57845829,0.01263807999999999945317519234,0.000000495348281792,6881877,2019-03-08 20:01:10,btc,27.820679760090563,12217.62157302,0.0126380799999999994531751923432238982059061527252197265625,"btc,eth",2985.9264811,152.5672791661646,17.33520604795053,1
1,[],22,[],2019-03-08 20:01:15,0.0059712,0.01250000,0.00000048993625,6881878,2019-03-08 20:01:15,BTC,0.31439419,0.0,0.01250000,BTC,0.12751438772928525,5.14e-06,7.464e-05,1
1,[],24,[],2019-03-08 20:01:16,0.0,0.000000000000,0,6881879,2019-03-08 20:01:16,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-08 20:01:16,0.0,0,0,6881880,2019-03-08 20:01:16,btc,18.354699998653654,350.83767454,0.0,btc,1408.77984367,4.5735,0.0,1
1,[],26,[],2019-03-08 20:01:26,0.0,0,0,6881881,2019-03-08 20:01:26,,0.0,0.0,0,,0.0,0.0,0.0,1
