pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-02-06 02:28:02,119.421100237521,0.01235300999999999933820493680514118750579655170440673828125,0.00000042203441014499995,6596058,2019-02-06 02:28:02,btc,107.0665318334267,0.01001001,0.01235300999999999933820493680514118750579655170440673828125,btc,22.009159150772,0.0,0.3745028611805329,1
1,[],4,[],2019-02-06 02:28:03,120131.5541499,0.01250001,0.000000427056591645,6596059,2019-02-06 02:28:03,btc,0.8733139074261834,0.0,0.01250001,btc,66.0500934,2.41464703,1.324205496110868,1
1,[],5,[],2019-02-06 02:28:05,0.22997915,0.01230100,0.00000042025751449999996,6596060,2019-02-06 02:28:05,btc,14578.03720936,0.00719319,0.01230100,btc,35555556.1385793,0.0,1.43870323,1
1,[],10,[],2019-02-06 02:28:07,414822.2853214,0.01150925,0.000000393207771625,6596061,2019-02-06 02:28:07,btc,6533.778481347997,2505.75638768,0.01150925,btc,1088.83073746,0.0,4.602297219504536,1
1,[],12,[],2019-02-06 02:28:09,10429.27254949,0.0125000000000000006938893903907228377647697925567626953125,0.00000042705625,6596062,2019-02-06 02:28:09,btc,0.3575305108068,0.0,0.0125000000000000006938893903907228377647697925567626953125,btc,22.48964467,0.9343323728027,0.2643306940168,1
1,[],20,[],2019-02-06 02:28:11,1149.2576,0.01200001,0.000000409974341645,6596063,2019-02-06 02:28:11,btc,0.0580330504203,0.0,0.01200001,btc,2.5989,0.0,0.0851527389985,1
1,[],21,[],2019-02-06 02:28:12,2468.2631263,0.01247717999999999917426496410,0.00000042627661610999997,6596064,2019-02-06 02:28:12,btc,22.34403035365187,11614.18224237,0.01247717999999999917426496409689207212068140506744384765625,"btc,eth",2326.20537236,142.07026047716303,23.57566677514259,1
1,[],22,[],2019-02-06 02:28:16,0.0263776,0.01350000,0.00000046122074999999996,6596065,2019-02-06 02:28:16,BTC,0.31397231,0.0,0.01350000,BTC,0.10124366666666666,0.0,0.00034472,1
1,[],24,[],2019-02-06 02:28:16,0.0,0.000000000000,0,6596066,2019-02-06 02:28:16,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-06 02:28:17,0.0,0,0,6596067,2019-02-06 02:28:17,btc,9.543399998428214,1036.20288639,0.0,btc,727.96578912,13.1741,0.0,1
1,[],26,[],2019-02-06 02:28:35,0.0,0,0,6596068,2019-02-06 02:28:35,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-06 02:28:37,987.9,0.01131000,0.00000038640049499999996,6596069,2019-02-06 02:28:37,btc,0.162839806,17502.9,0.01131000,btc,8.9,0.0,0.024551096,1
1,[],5,[],2019-02-06 02:35:20,2.074e-05,0.00000073,0.000000000024956145,6596250,2019-02-06 02:35:20,btc,0.15988189,0.00075729,0.00000073,btc,7.143e-05,0.0,0.5000773,2
1,[],22,[],2019-02-06 02:35:23,1648.0,0.0000004,0.0000000000136746,6596251,2019-02-06 02:35:23,BTC,4.22135011,0.0,0.0000004,"BTC,XMR",14604.712016896552,0.0,0.00107635,2
1,[],5,[],2019-02-06 02:35:25,1.25e-06,0.00000016,0.0000000000054698400000000005,6596252,2019-02-06 02:35:25,btc,3.47698015,0.25475222,0.00000016,btc,2.204e-05,0.0,3.0373888,3
1,[],12,[],2019-02-06 02:35:26,12312812.89795504,0.000000169,0.0000000000057775185,6596253,2019-02-06 02:35:26,btc,921361.5011809381,0.0,0.000000169,btc,7997895.38007599,0.0677844695077465,0.5186727881454096,3
0,[],28,[],2019-02-06 02:35:27,0.0,0,0,6596254,2019-02-06 02:35:27,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-06 02:35:28,520363.4313197,0.00000033,0.000000000011281545,6596255,2019-02-06 02:35:28,btc,0.359429325572406,0.0,0.00000033,btc,344082.23008056,0.00108,0.0858262231999014,4
1,[],12,[],2019-02-05 13:21:12,1437531.5219999999,0.00000005,0.00000000000173026,6590135,2019-02-05 13:21:12,btc,11013878.263129916,0.0,0.00000005,btc,932226.39031991,0.0018816659240752,0.02941814044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-06 02:28:53,11390109.4999525,0.00000002,0.00000000000068329,6596076,2019-02-06 02:28:53,btc,9433.346120114096,395587.333333,0.00000002,btc,41273438.51836007,0.0,0.19147367499905,6
1,[],3,[],2019-02-06 02:28:53,1066.558051320279,0.000150559999999999995050348200464895853656344115734100341796875,0.00000000514380712,6596077,2019-02-06 02:28:53,btc,27.600142753279105,0.0,0.000150559999999999995050348200464895853656344115734100341796875,btc,234.145665820227,0.0,0.03053197781660925,7
1,[],4,[],2019-02-06 02:28:54,22855.53090704,0.00020367,0.000000006958283714999999,6596078,2019-02-06 02:28:54,btc,2.769574814036606,0.0,0.00020367,btc,12150.24114362,2.626065,3.9596201343967157,7
1,[],5,[],2019-02-06 02:28:55,0.00677604,0.00020055,0.000000006851690475,6596079,2019-02-06 02:28:55,btc,1.18664496,0.53807153,0.00020055,btc,0.01217226,0.0,1.7158996,7
1,[],20,[],2019-02-06 02:28:57,66461509.91,0.000000001,0.0000000000000341645,6596080,2019-02-06 02:28:57,btc,116.1315013062774,0.0,0.000000001,btc,28812144.5195,0.0,0.06646150991,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-06 02:35:29,2623889.1,0.000001870000000000000095373470405946125794116596807725727558135986328125,0.000000000063928755,6596256,2019-02-06 02:35:29,btc,1.1895216774,14109353.63,0.000001870000000000000095373470405946125794116596807725727558135986328125,btc,629728.06,26.92986092,4.8580690649000005,9
1,[],4,[],2019-02-06 02:35:29,326926.48839793,0.00000188,0.00000000006427062,6596257,2019-02-06 02:35:29,btc,0.8886582188638337,0.0,0.00000188,btc,447345.23875497,1.60419967,0.5796878588656214,9
1,[],28,[],2019-02-06 02:35:31,34500.0,0.00000165,0.000000000056407725,6596258,2019-02-06 02:35:31,btc,2708.7727397804,3612923.0,0.00000165,btc,15437.14,0.0,0.02854,9
1,[],4,[],2019-02-04 22:10:59,7341799.37826053,0.00000002,0.000000000000693444,6584299,2019-02-04 22:10:59,btc,0.1999615409270056,0.0,0.00000002,btc,4135980.29534268,0.00062922,0.0786653918652106,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-02-06 02:35:32,2859698.62679662,0.00000150,0.00000000005127975,6596259,2019-02-06 02:35:32,btc,1.1958209168816596,0.0,0.00000150,btc,758223.70670278,2.60133853,4.008208813012232,12
1,[],5,[],2019-02-06 02:35:33,2.633e-05,0.00000143,0.000000000048886695000000004,6596260,2019-02-06 02:35:33,btc,0.53354047,1.07257121,0.00000143,btc,0.00012638,0.0,0.30042339,12
0.0,[],25,[],2019-02-06 02:35:34,0.0,0,0,6596261,2019-02-06 02:35:34,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-02-06 02:35:35,1258392.49272453,0.00000593,0.000000000202725945,6596262,2019-02-06 02:35:35,btc,0.2798463780386214,0.0,0.00000593,btc,42485.9099571,0.61206956,0.9669315684520055,13
1,[],21,[],2019-02-06 02:35:38,1596297.82908296,0.000006139999999999999658625935567,0.00000000020990511,6596263,2019-02-06 02:35:38,btc,3.4723739884995006,1892069.50825409,0.0000061399999999999996586259355668691028995453962124884128570556640625,btc,490045.07010043,11.49722978,8.564853833910991,13
1,[],10,[],2019-02-06 02:29:11,590632.54054517,0.00000579,0.000000000197812455,6596088,2019-02-06 02:29:11,btc,666809.6096040383,15612.6816856,0.00000579,btc,733712.88000607,0.0,0.8160480943987847,13
1,[],4,[],2019-02-06 02:35:39,1205449.88201953,0.00000155,0.000000000052989075000000005,6596264,2019-02-06 02:35:39,btc,0.1269730378649312,0.0,0.00000155,btc,55356.85432397,0.12767765,0.5164724099982657,14
1,[],12,[],2019-02-06 02:35:40,89227.67938931,0.000001560000000000000098813643899242631363222244544886052608489990234375,0.000000000053330940000000005,6596265,2019-02-06 02:35:40,btc,1.7638904531737392,0.0,0.000001560000000000000098813643899242631363222244544886052608489990234375,btc,28150.00592497,0.0027294392584408,0.0108615999999961,14
0,[],17,[],2019-02-06 02:35:42,0.0,0,0,6596266,2019-02-06 02:35:42,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],26,[],2019-02-06 02:35:52,0.0,0.00000049,0.000000000016751385000000002,6596267,2019-02-06 02:35:52,btc,0.0,0.0,0.00000049,btc,0.0,0.0,0.0,14
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],4,[],2019-02-06 02:35:54,0.0,0,0,6596268,2019-02-06 02:35:54,,0.0,0.0,0,,0.0,0.0,0.0,15
1,[],10,[],2019-02-06 02:29:21,790308.13018199,0.00001718,0.0000000005869461100000001,6596096,2019-02-06 02:29:21,btc,15.590949607956562,5882.51639317,0.00001718,btc,12676.16924127,0.0,0.3049834891658775,18
1,[],12,[],2019-02-06 02:29:23,200694.23196722,0.00001709999999999999890855535700229239637337741442024707794189453125,0.0000000005842129499999999,6596097,2019-02-06 02:29:23,btc,0.1856908012466319,0.0,0.00001709999999999999890855535700229239637337741442024707794189453125,btc,1708.32700711,1.701e-07,0.014943579776908,18
0,[],17,[],2019-02-06 02:29:24,0.0,0,0,6596098,2019-02-06 02:29:24,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-02-06 02:29:19,25731.37047193,0.00001907,0.000000000651517015,6596095,2019-02-06 02:29:19,btc,2.2381255067045673,0.0,0.00001907,btc,8536.20770226,0.01509882,0.0941446820387281,18
1,[],3,[],2019-02-06 02:29:25,124755.56161304281,0.00003449999999999999833293073958628838227014057338237762451171875,0.0000000011786752499999998,6596099,2019-02-06 02:29:25,btc,0.4580209040765045,147.304525497,0.00003449999999999999833293073958628838227014057338237762451171875,btc,5313.52034332246,0.0,0.10141199169323478,19
1,[],4,[],2019-02-06 02:29:25,268001.00311017,0.00002589,0.0000000008845189049999999,6596100,2019-02-06 02:29:25,btc,0.2888968878421494,0.0,0.00002589,btc,9574.22255704,0.54900487,2.633760864708716,19
1,[],5,[],2019-02-06 02:29:26,0.00019838,0.00002560,0.0000000008746112,6596101,2019-02-06 02:29:26,btc,0.27478524,0.00109783,0.00002560,btc,0.00308243,0.0,0.17683341,19
1,[],12,[],2019-02-06 02:29:27,134778.63417891,0.0000224700000000000000102175212735033937860862351953983306884765625,0.000000000767676315,6596102,2019-02-06 02:29:27,btc,1.9956134176810116,0.0,0.0000224700000000000000102175212735033937860862351953983306884765625,btc,512.41105484,0.0004011737062934,0.0317467000001077,19
0,[],27,[],2019-02-06 02:29:29,0.0,0,0,6596103,2019-02-06 02:29:29,,0.0,0.0,0,btc,0.0,0.0,0.0,19
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],4,[],2019-02-06 02:35:56,8057697.45959016,0.00000013,0.000000000004444245,6596269,2019-02-06 02:35:56,btc,0.8115519375916198,0.0,0.00000013,btc,1594753.31171721,0.00011984,0.256911126491571,20
1,[],4,[],2019-02-06 02:29:31,122333504.84242225,0.00000002,0.00000000000068329,6596105,2019-02-06 02:29:31,btc,0.6385774235028484,0.0,0.00000002,btc,16136201.17052451,0.00481913,1.4562476810582854,21
