pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-02 21:31:25,31390.970387795074,0.0080505100000000003046540797413399559445679187774658203125,0.000000863772224991,7789455,2019-07-02 21:31:25,btc,9.264080559922926,78.0056238925,0.0080505100000000003046540797413399559445679187774658203125,btc,36.791776176503,0.0,0.22998784901787508,1
1,[],4,[],2019-07-02 21:31:27,208233.54116889,0.00787790,0.00000084525219039,7789456,2019-07-02 21:31:27,btc,8.873633209607977,0.0,0.00787790,btc,381.41444224,6.9354117,0.4962558517288544,1
1,[],5,[],2019-07-02 21:31:29,0.0,0,0,7789457,2019-07-02 21:31:29,btc,0.0,0.01710642,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-07-02 21:31:32,246645.69509822,0.00300015,0.000000321898394115,7789458,2019-07-02 21:31:32,btc,6525.466004620367,1204.55474408,0.00300015,btc,1889.01583101,0.0,1.4956766406443,1
1,[],12,[],2019-07-02 21:31:35,99.90746589,0.00796999999999999965416552782926373765803873538970947265625,0.000000855133977,7789459,2019-07-02 21:31:35,btc,0.6493120754142999,0.0,0.00796999999999999965416552782926373765803873538970947265625,btc,28.90338601,2.522188667458,0.1621945384083,1
1,[],20,[],2019-07-02 21:31:37,928.9163,0.008250064,0.0000008851831918224,7789460,2019-07-02 21:31:37,btc,0.1430587309916,1.0579,0.008250064,btc,10.5182,0.0108080960809,0.1297553200708,1
1,[],21,[],2019-07-02 21:31:39,2330.55041716,0.008001740000000000241353603769,0.000000858539491734,7789461,2019-07-02 21:31:39,btc,8.406973572521395,6123.8376690800005,0.008001740000000000241353603769312030635774135589599609375,"btc,eth",1458.81231782,46.91668221294738,13.017274509741737,1
1,[],22,[],2019-07-02 21:31:44,1.5199,0.00850000,0.00000091199985,7789462,2019-07-02 21:31:44,BTC,0.01667896,0.0,0.00850000,BTC,0.2541810146658512,0.0,0.00927189,1
1,[],24,[],2019-07-02 21:31:44,0.0,0.000000000000,0,7789463,2019-07-02 21:31:44,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-02 21:31:46,0.0,0,0,7789464,2019-07-02 21:31:46,btc,37.977099998834696,7872.0321407,0.0,btc,4581.23236342,63.34,0.0,1
