pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],20,[],2019-08-15 04:58:43,932.3879,0.00781202,0.000000767646582896,7898394,2019-08-15 04:58:43,btc,0.2248668389994,0.7063,0.00781202,btc,18.9094,0.0058266404384,0.1287403997779,1
1,[],28,[],2019-08-15 05:00:32,1040.4,0.008020000000,0.000000788083696,7898400,2019-08-15 05:00:32,btc,0.38023024096,2645.4233,0.008020000000,btc,23.7255,0.0,0.274306096,1
1,[],3,[],2019-08-15 05:26:25,31385.00446512011,0.00782873000000000075770945073827533633448183536529541015625,0.0000007691836827220001,7898499,2019-08-15 05:26:25,btc,11.168382401799066,1.1980489539,0.00782873000000000075770945073827533633448183536529541015625,btc,33.299639223191,0.0,0.18574266199401254,1
1,[],4,[],2019-08-15 05:26:25,25290.96767077,0.00776716,0.000000763134344024,7898500,2019-08-15 05:26:25,btc,8.582176762101527,0.0,0.00776716,btc,575.35653494,0.39154404,0.6017481121987066,1
1,[],12,[],2019-08-15 05:26:30,101.53251736,0.0078300000000000001543210004228967591188848018646240234375,0.000000769308462,7898501,2019-08-15 05:26:30,btc,0.48892381230369997,0.0,0.0078300000000000001543210004228967591188848018646240234375,btc,52.70203803,1.028285622593,0.1608237826011,1
1,[],21,[],2019-08-15 05:26:32,2263.52553995,0.007871670000000000749773576558,0.0000007734025978380001,7898502,2019-08-15 05:26:32,btc,10.850229919766111,1635.8118169699999,0.0078716700000000007497735765582547173835337162017822265625,"btc,eth",1935.79857984,10.990018338572247,14.054427725290914,1
1,[],22,[],2019-08-15 05:26:37,0.5198816666666667,0.00600000,0.0000005895084,7898503,2019-08-15 05:26:37,BTC,0.01699234,0.0,0.00600000,BTC,0.2826706326589883,0.0,0.00302178,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],24,[],2019-08-15 05:26:37,0.0,0.000000000000,0,7898504,2019-08-15 05:26:37,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-15 05:26:38,0.0,0,0,7898505,2019-08-15 05:26:38,btc,10.377099999556705,5193.107521,0.0,btc,1251.71592149,41.3,0.0,1
1,[],26,[],2019-08-15 05:26:42,0.0,0,0,7898506,2019-08-15 05:26:42,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-08-15 05:00:35,0.0,0,0,7898401,2019-08-15 05:00:35,,0.0,0.0,0,,0.0,0.0,0.0,2
