pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-21 23:24:47,30555.63822101678,0.0125170200000000002293898404559513437561690807342529296875,0.000000491284273086,6755138,2019-02-21 23:24:47,btc,61.118377556415105,0.495793572924,0.0125170200000000002293898404559513437561690807342529296875,btc,25.860903378230002,0.0,0.25561001006797424,1
1,[],4,[],2019-02-21 23:24:48,120057.80537636,0.01265005,0.000000496505607465,6755139,2019-02-21 23:24:48,btc,9.145763517687692,0.0,0.01265005,btc,255.80425004,0.95041001,1.160864296738452,1
1,[],5,[],2019-02-21 23:24:50,0.0,0,0,6755140,2019-02-21 23:24:50,btc,0.0,0.05878873,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-21 23:24:52,414460.7594592,0.01140904,0.000000447796833672,6755141,2019-02-21 23:24:52,btc,6524.793672846378,1228.36535337,0.01140904,btc,1210.32091891,0.0,5.495680793099075,1
1,[],12,[],2019-02-21 23:24:54,10426.25843647,0.01256999999999999957644991610550277982838451862335205078125,0.0000004933637009999999,6755142,2019-02-21 23:24:54,btc,0.3182905696025,0.0,0.01256999999999999957644991610550277982838451862335205078125,btc,17.06939482,0.1190242776158,0.2293856477398,1
1,[],20,[],2019-02-21 23:24:56,1152.2108,0.0106,0.00000041604258,6755143,2019-02-21 23:24:56,btc,0.0630660786722,0.0,0.0106,btc,2.9601,0.0,0.1011845929543,1
1,[],21,[],2019-02-21 23:24:57,2630.15748136,0.01256547000000000045838444152,0.000000493185901671,6755144,2019-02-21 23:24:57,btc,24.104483257739524,2742.0626636,0.01256547000000000045838444151513613178394734859466552734375,"btc,eth",2462.86592616,31.121429549375442,23.64864345434075,1
1,[],22,[],2019-02-21 23:25:58,0.0163776,0.01300000,0.0000005102409,6755145,2019-02-21 23:25:58,BTC,0.31423927,0.0,0.01300000,BTC,0.11751954901960784,0.0,0.00020972,1
1,[],24,[],2019-02-21 23:25:58,0.0,0.000000000000,0,6755146,2019-02-21 23:25:58,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-21 23:25:59,0.0,0,0,6755147,2019-02-21 23:25:59,btc,16.108699998302075,572.38922517,0.0,btc,1246.3188696,7.3167,0.0,1
1,[],26,[],2019-02-21 23:26:09,0.0,0,0,6755148,2019-02-21 23:26:09,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-21 23:26:16,993.21,0.01323000,0.000000519268239,6755149,2019-02-21 23:26:16,btc,0.162839806,18605.5,0.01323000,btc,8.9,0.0,0.090071836,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-21 23:26:18,0.0,0,0,6755150,2019-02-21 23:26:18,btc,0.0,0.00154397,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-02-21 23:26:50,0.0,0,0,6755151,2019-02-21 23:26:50,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-02-21 23:26:51,0.0,0,0,6755152,2019-02-21 23:26:51,btc,0.0,0.51921158,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-02-21 23:26:52,12464219.37577754,0.000000172,0.0000000000067508796,6755153,2019-02-21 23:26:52,btc,924396.6045724904,0.0,0.000000172,btc,8698909.69560403,0.09572331030535368,0.5446941067899064,3
0,[],28,[],2019-02-21 23:26:57,0.0,0,0,6755154,2019-02-21 23:26:57,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-21 23:26:58,400333.88749235,0.00000032,0.000000000012559776,6755155,2019-02-21 23:26:58,btc,31.537298912891686,0.0,0.00000032,btc,683574.47034998,0.0,0.0547125982646265,4
1,[],12,[],2019-02-21 15:21:17,1297518.5219999999,0.00000003,0.000000000001178625,6753381,2019-02-21 15:21:17,btc,11013879.586285478,0.0,0.00000003,btc,1205406.24379976,0.001562545568112,0.01981748044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-21 23:27:00,1699030.5,0.00000001,0.000000000000392493,6755156,2019-02-21 23:27:00,btc,9432.801435181234,1076145.0,0.00000001,btc,40969686.95347657,0.0,0.016990305,6
1,[],3,[],2019-02-21 23:27:01,1091.956916111364,0.00015101000000000000598847360588905530676129274070262908935546875,0.000000005927036793,6755157,2019-02-21 23:27:01,btc,27.605796873748474,0.0,0.00015101000000000000598847360588905530676129274070262908935546875,btc,249.144760639695,0.0,0.03419747781770456,7
1,[],4,[],2019-02-21 23:27:02,355013.66961556,0.00023117,0.000000009073260681,6755158,2019-02-21 23:27:02,btc,14.257240178509871,0.0,0.00023117,btc,46794.18079436,5.2810242,5.858600790757803,7
1,[],5,[],2019-02-21 23:27:04,0.0,0,0,6755159,2019-02-21 23:27:04,btc,0.0,0.43227027,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-02-21 23:27:06,2034878.75577756,0.00000181,0.000000000071041233,6755160,2019-02-21 23:27:06,btc,3.6226637138080306,0.0,0.00000181,btc,1792188.26897768,2.86027728,0.766961299644422,9
1,[],28,[],2019-02-21 23:27:12,43948.0,0.00000175,0.000000000068686275,6755161,2019-02-21 23:27:12,btc,2708.793292948995,3530148.0,0.00000175,btc,28694.8401,0.0,0.044282,9
