pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],3,[],2019-07-29 12:00:22,32172.10664592385,0.0081000399999999993239097051400676718913018703460693359375,0.0000007669320373,7851406,2019-07-29 12:00:22,btc,9.255561463546771,79.191917509,0.0081000399999999993239097051400676718913018703460693359375,btc,37.310794165752,0.0,0.2759351508411056,1
1,[],4,[],2019-07-29 12:00:23,25381.90990377,0.00831336,0.0000007871297082,7851407,2019-07-29 12:00:23,btc,10.978029090188189,0.0,0.00831336,btc,424.56643613,0.34417503,1.1076254648430692,1
1,[],12,[],2019-07-29 12:00:28,93.60377628,0.00831999999999999927113858433358473121188580989837646484375,0.0000007877584,7851408,2019-07-29 12:00:28,btc,0.2868053794518,0.0,0.00831999999999999927113858433358473121188580989837646484375,btc,26.48626042,0.770794937143,0.1892308884055,1
1,[],20,[],2019-07-29 12:00:31,932.7385,0.007810081,0.0000007394779942825,7851409,2019-07-29 12:00:31,btc,0.2385143260707,1.4026,0.007810081,btc,20.3257,0.0119917468489,0.1341784507185,1
1,[],21,[],2019-07-29 12:00:31,2305.22617914,0.008334019999999999275819284605,0.00000078908584865,7851410,2019-07-29 12:00:31,btc,12.328602298297593,622.41337785,0.00833401999999999927581928460540439118631184101104736328125,"btc,eth",1861.97019248,4.8732535934778065,15.781878771737631,1
1,[],22,[],2019-07-29 12:00:35,1.1199,0.00200000,0.000000189365,7851411,2019-07-29 12:00:35,BTC,0.01700334,0.0,0.00200000,BTC,0.28367064174998,0.0,0.00197189,1
1,[],24,[],2019-07-29 12:00:35,0.0,0.000000000000,0,7851412,2019-07-29 12:00:35,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-29 12:00:36,0.0,0,0,7851413,2019-07-29 12:00:36,btc,27.085899999236815,1943.35250515,0.0,btc,3161.34783146,16.51,0.0,1
1,[],26,[],2019-07-29 12:00:51,0.0,0,0,7851414,2019-07-29 12:00:51,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-29 12:01:16,1059.021,0.008160000000,0.0000007726092,7851415,2019-07-29 12:01:16,btc,0.369430365,2645.004,0.008160000000,btc,22.3803,0.0,0.421330036,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-07-29 12:01:22,11550.3,0.0000002,0.0000000000189365,7851416,2019-07-29 12:01:22,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-07-29 12:01:24,4728869.6519906,0.000000067,0.000000000006343727500000001,7851417,2019-07-29 12:01:24,btc,42912.81710884285,0.0,0.000000067,btc,7040287.76401751,0.020621286898,0.231516772609436,3
0,[],28,[],2019-07-29 12:01:25,0.0,0,0,7851418,2019-07-29 12:01:25,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
