pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-14 06:15:19,118.242224934521,0.013424049999999999871480582669391878880560398101806640625,0.000000485092813205,6660818,2019-02-14 06:15:19,btc,107.10837245952953,0.21127235,0.013424049999999999871480582669391878880560398101806640625,btc,24.125009506411,0.0,0.12692762412714104,1
1,[],4,[],2019-02-14 06:15:20,138.38040127,0.01351327,0.000000488316876047,6660819,2019-02-14 06:15:20,btc,0.5677499993982698,0.0,0.01351327,btc,38.94870763,1.01055252,1.192150087119883,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-14 06:15:24,0.36299987,0.01337124,0.0000004831844657640001,6660820,2019-02-14 06:15:24,btc,14578.64235646,0.07508551,0.01337124,btc,35555556.16455263,0.0,3.14187603,1
1,[],10,[],2019-02-14 06:15:26,413539.17431154,0.01101006,0.00000039786062916600003,6660821,2019-02-14 06:15:26,btc,6534.703087155614,1288.22660352,0.01101006,btc,1147.74306148,0.0,4.419847553778287,1
1,[],12,[],2019-02-14 06:15:28,10439.52344575,0.013299999999999999322763954978654510341584682464599609375,0.00000048061013,6660822,2019-02-14 06:15:28,btc,0.4911512209462,0.0,0.013299999999999999322763954978654510341584682464599609375,btc,29.37247193,4.3281123642596,0.2639377203024,1
1,[],20,[],2019-02-14 06:15:30,1151.8719,0.010500105,0.0000003794328442905,6660823,2019-02-14 06:15:30,btc,0.0573537536243,0.0,0.010500105,btc,2.5253,0.0,0.0975788883155,1
1,[],21,[],2019-02-14 06:15:31,2244.8857701,0.01344905000000000058757443355,0.000000485996215705,6660824,2019-02-14 06:15:31,btc,31.31565090087228,4146.02690737,0.0134490500000000005875744335526178474538028240203857421875,"btc,eth",2754.52829154,49.46508658197534,19.92891931930207,1
1,[],22,[],2019-02-14 06:15:35,0.0280576,0.01350000,0.00000048783735,6660825,2019-02-14 06:15:35,BTC,0.3139634,0.0,0.01350000,BTC,0.10070366666666666,0.0,0.00036518,1
1,[],24,[],2019-02-14 06:15:39,0.0,0.000000000000,0,6660826,2019-02-14 06:15:39,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
