pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-05 10:08:41,30534.994198419787,0.01255000000000000039135361618036768049933016300201416015625,0.00000046923948,6848722,2019-03-05 10:08:41,btc,61.108538600762216,0.232596862745,0.01255000000000000039135361618036768049933016300201416015625,btc,25.088179679169,0.0,0.24300328879294766,1
1,[],4,[],2019-03-05 10:08:42,207893.58965499,0.01260073,0.00000047113625440800003,6848723,2019-03-05 10:08:42,btc,9.541085344355116,0.0,0.01260073,btc,283.19045778,0.6123831,2.863931407565321,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-05 10:08:45,0.0,0,0,6848724,2019-03-05 10:08:45,btc,0.0,0.0511812,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-05 10:08:47,414606.20712099,0.01132118,0.000000423294391728,6848725,2019-03-05 10:08:47,btc,6521.794155478043,1421.71136493,0.01132118,btc,1057.34903546,0.0,5.428801303744191,1
1,[],12,[],2019-03-05 10:08:49,10488.2575529,0.01255999999999999998390176614293523016385734081268310546875,0.000000469613376,6848726,2019-03-05 10:08:49,btc,0.5012488656631,0.0,0.01255999999999999998390176614293523016385734081268310546875,btc,30.36843737,0.2391780391283,0.3440037085355,1
1,[],20,[],2019-03-05 10:08:51,1152.5468,0.010500223,0.0000003925991378808,6848727,2019-03-05 10:08:51,btc,0.0581425246464,0.4422,0.010500223,btc,2.7397,0.0055274938092,0.1055916181694,1
1,[],21,[],2019-03-05 10:08:51,2490.63562122,0.01254130000000000001725286580,0.00000046891419048,6848728,2019-03-05 10:08:51,btc,17.127598788193655,3125.4896003900003,0.01254130000000000001725286580267493263818323612213134765625,"btc,eth",1893.81117181,30.20367617252509,24.35199412759066,1
1,[],22,[],2019-03-05 10:08:56,0.006382215384615385,0.01300000,0.0000004860648,6848729,2019-03-05 10:08:56,BTC,0.31439419,0.0,0.01300000,BTC,0.12751438772928525,0.0,7.978e-05,1
1,[],24,[],2019-03-05 10:08:56,0.0,0.000000000000,0,6848730,2019-03-05 10:08:56,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-05 10:08:57,0.0,0,0,6848731,2019-03-05 10:08:57,btc,32.28749999855913,4879.82313167,0.0,btc,2519.64492556,62.4576,0.0,1
1,[],26,[],2019-03-05 10:09:15,0.0,0,0,6848732,2019-03-05 10:09:15,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-05 10:09:17,993.142,0.01323000,0.0000004946644080000001,6848733,2019-03-05 10:09:17,btc,0.162839806,17764.25,0.01323000,btc,8.9,0.0,0.089302756,1
1,[],5,[],2019-03-05 10:09:18,0.0,0,0,6848734,2019-03-05 10:09:18,btc,0.0,0.0105425,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-03-05 10:09:21,0.0,0,0,6848735,2019-03-05 10:09:21,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-03-05 10:09:22,0.0,0,0,6848736,2019-03-05 10:09:22,btc,0.0,0.90560465,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-05 10:09:23,13669307.2564995,0.000000181,0.0000000000067675176,6848737,2019-03-05 10:09:23,btc,924384.5405219144,0.0,0.000000181,btc,8032199.88979734,0.041976204943291,0.80493939634077,3
0,[],28,[],2019-03-05 10:09:29,0.0,0,0,6848738,2019-03-05 10:09:29,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-05 10:09:31,379239.05585003,0.00000032,0.000000000011964672,6848739,2019-03-05 10:09:31,btc,32.10772888956506,0.0,0.00000032,btc,715647.52175842,0.0,0.0485286592217079,4
1,[],12,[],2019-03-05 10:09:31,1380156.35333333,0.00000003,0.0000000000011216879999999999,6848740,2019-03-05 10:09:31,btc,11013925.647185193,0.0,0.00000003,btc,1487826.32371984,6.786e-05,0.0214473703999999,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-03-05 10:09:34,5580884.5,0.00000002,0.000000000000747792,6848741,2019-03-05 10:09:34,btc,9568.181960782815,133333.333333,0.00000002,btc,41670298.74119657,0.0,0.079092525,6
1,[],3,[],2019-03-05 10:09:34,1084.055395093546,0.000151910000000000000759670104599763362784869968891143798828125,0.0000000056798541360000005,6848742,2019-03-05 10:09:34,btc,28.402034233092024,0.0,0.000151910000000000000759670104599763362784869968891143798828125,btc,243.122414578101,0.0,0.03373041007467517,7
1,[],4,[],2019-03-05 10:09:36,105923.28442778,0.00025400,0.0000000094969584,6848743,2019-03-05 10:09:36,btc,26.60003406187399,0.0,0.00025400,btc,62084.31112482,6.22218423,8.283183284978257,7
1,[],5,[],2019-03-05 10:09:37,0.0,0,0,6848744,2019-03-05 10:09:37,btc,0.0,1.85141622,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-03-05 10:09:39,1024336.30185056,0.00000163,0.000000000060945048,6848745,2019-03-05 10:09:39,btc,5.99115300152754,0.0,0.00000163,btc,2744269.59586943,0.99609764,0.8225178376911447,9
1,[],28,[],2019-03-05 10:09:46,38763.15,0.00000166,0.000000000062066736,6848746,2019-03-05 10:09:46,btc,2708.761281370583,3641864.34,0.00000166,btc,11954.1497,0.0,0.035616829,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-03-05 10:09:47,6920477.82934282,0.00000124,0.000000000046363104000000004,6848747,2019-03-05 10:09:47,btc,10.617775206366952,0.0,0.00000124,btc,5825204.98164613,4.08351207,4.526738779926448,12
1,[],5,[],2019-03-05 10:09:49,0.0,0,0,6848748,2019-03-05 10:09:49,btc,0.0,0.45033677,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-03-05 10:09:50,0.0,0,0,6848749,2019-03-05 10:09:50,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-03-05 10:09:51,31945793.27607727,0.00000551,0.000000000206016696,6848750,2019-03-05 10:09:51,btc,2.9219652554694875,0.0,0.00000551,btc,411058.93541845,0.36988559,0.7978290266344911,13
1,[],10,[],2019-03-05 10:09:53,418262.43476673,0.00000535,0.00000000020003436,6848751,2019-03-05 10:09:53,btc,666802.4927373801,12148.0105845,0.00000535,btc,729317.983115,0.0,0.2460793833809965,13
1,[],21,[],2019-03-05 10:09:55,896157.70718155,0.000005650000000000000114903746240,0.00000000021125124,6848752,2019-03-05 10:09:55,btc,4.623331422932616,863504.78803145,0.000005650000000000000114903746240013759916109847836196422576904296875,btc,730470.24591326,4.91954218,4.667003031493944,13
0,[],17,[],2019-03-05 09:59:36,0.0,0,0,6848553,2019-03-05 09:59:36,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],4,[],2019-03-05 10:09:56,755895.89741445,0.00000131,0.000000000048980376,6848753,2019-03-05 10:09:56,btc,12.801016892688448,0.0,0.00000131,btc,906385.24854592,0.06240782,0.2171528137272004,14
1,[],12,[],2019-03-05 10:09:57,213660.43169654,0.000001359999999999999896105784720490294859018831630237400531768798828125,0.000000000050849856,6848754,2019-03-05 10:09:57,btc,5.29127308453475,0.0,0.000001359999999999999896105784720490294859018831630237400531768798828125,btc,31237.09625984,0.0,0.0227925199998559,14
1,[],26,[],2019-03-05 10:10:08,0.0,0.00000050,0.0000000000186948,6848755,2019-03-05 10:10:08,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],4,[],2019-03-05 10:10:08,0.0,0,0,6848756,2019-03-05 10:10:08,,0.0,0.0,0,,0.0,0.0,0.0,15
0,[],17,[],2019-03-05 09:59:56,0.0,0,0,6848559,2019-03-05 09:59:56,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-03-05 10:10:11,24606.81881707,0.00001761,0.000000000658430856,6848757,2019-03-05 10:10:11,btc,1.359280713566339,0.0,0.00001761,btc,15857.87955034,0.02328026,0.0593925812884389,18
1,[],10,[],2019-03-05 10:10:13,785907.29028082,0.00001732,0.000000000647587872,6848758,2019-03-05 10:10:13,btc,15.38249746659474,1740.86931165,0.00001732,btc,13069.11735602,0.0,0.1733218870466701,18
1,[],12,[],2019-03-05 10:10:15,193101.7840252,0.000016620000000000000116122389481887466899934224784374237060546875,0.000000000621415152,6848759,2019-03-05 10:10:15,btc,23.629462887762234,0.0,0.000016620000000000000116122389481887466899934224784374237060546875,btc,1812.80053577,0.0213322780982596,0.0356092361047001,18
1,[],3,[],2019-03-05 09:59:56,118693.09686397704,0.000020100000000000000678623823802126935333944857120513916015625,0.00000000075141036,6848560,2019-03-05 09:59:56,btc,0.5483373544727321,2.19435136,0.000020100000000000000678623823802126935333944857120513916015625,btc,9920.83263074671,0.0,0.037051124106659734,19
1,[],4,[],2019-03-05 09:59:57,426983.71851882,0.00001903,0.0000000007114099080000001,6848561,2019-03-05 09:59:57,btc,2.176000574111993,0.0,0.00001903,btc,76739.38699785,0.39291711,2.6385388339261597,19
1,[],5,[],2019-03-05 09:59:58,0.0,0,0,6848562,2019-03-05 09:59:58,btc,0.0,0.00548902,0,btc,0.0,0.0,0.0,19
1,[],12,[],2019-03-05 09:59:59,134876.29243633,0.00001836999999999999860756348668555659742196439765393733978271484375,0.0000000006867367319999999,6848563,2019-03-05 09:59:59,btc,0.11187289071027991,0.0,0.00001836999999999999860756348668555659742196439765393733978271484375,btc,417.56200924,0.00131037,0.1133963898985193,19
0,[],27,[],2019-03-05 10:00:01,0.0,0,0,6848564,2019-03-05 10:00:01,,0.0,0.0,0,btc,0.0,0.0,0.0,19
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
